name,full_name,url,stars,rank_top100,category,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,description,source,last_updated
ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,130766,75,图像生成节点式 GUI,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),—,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,模块化扩散模型 GUI/API/后端,curated+top100,2026-08-31
gstack,garrytan/gstack,https://github.com/garrytan/gstack,130359,76,AI/Agent 生态,Agent Skills/配置,TypeScript,TypeScript,—,TypeScript,—,Claude Code,"TypeScript, Claude Code",—(待补),garrytan,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-08-31
cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,130104,77,AI/Agent 生态,桌面(Tauri),Rust,Rust,Web(Tauri),Rust,—,Claude/Codex/Gemini,"Rust, Web, Tauri, Claude, Codex, Gemini",—(待补),farion1231,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-08-31
llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,126411,81,LLM 推理引擎,CLI/Library/Server,C++,C/C++,—,C/C++(内置 HTTP server),—,自研 ggml,"C, 内置 HTTP server, 自研 ggml",MIT,ggml-org,C/C++ 高效 LLM 推理,curated+top100,2026-08-31
ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,122987,83,AI/Agent 生态,—(待补),Python,Python,—,—,—,—,"Claude Code, UI/UX, 设计技能",—(待补),nextlevelbuilder,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,top100,2026-08-31
generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118763,90,AI/Agent 生态,教程,Jupyter Notebook,Jupyter,—,Jupyter,—,Azure OpenAI,"Jupyter Notebook, Jupyter, Azure OpenAI",—(待补),microsoft,"21 Lessons, Get Started Building with Generative AI",top100,2026-08-31
Whisper,openai/whisper,https://github.com/openai/whisper,108168,,语音识别,Library/CLI,Python,Python,—,Python(库),—,—,Python,MIT,openai,鲁棒语音识别,curated,2026-08-31
vLLM,vllm-project/vllm,https://github.com/vllm-project/vllm,90529,,LLM 推理服务,Library/Server,Python,Python/C++,—,Python(FastAPI OpenAI 兼容),—,多模型,"Python, FastAPI OpenAI",Apache-2.0,vllm-project,高吞吐低显存 LLM 推理与服务引擎,curated,2026-08-31
OpenHands,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,85689,,编程 Agent,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),—,多模型,Python,NOASSERTION(MIT),OpenHands,AI 驱动软件开发 Agent,curated,2026-08-31
LobeHub,lobehub/lobehub,https://github.com/lobehub/lobehub,82109,,AI 聊天/Agent 平台,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,TypeScript,NOASSERTION(MIT 附加),lobehub,Agent 编排与聊天前端(原 LobeChat),curated,2026-08-31
LLaMA-Factory,hiyouga/LlamaFactory,https://github.com/hiyouga/LlamaFactory,74450,,模型微调,Web/CLI,Python,Python,Gradio,Python,—,本地,Python,Apache-2.0,hiyouga,100+ LLM/VLM 统一高效微调,curated,2026-08-31
gpt_academic,binary-husky/gpt_academic,https://github.com/binary-husky/gpt_academic,71272,,学术助手,Web(自托管),Python,Python,Gradio,Python,—,多模型,"Python, Gradio",GPL-3.0,binary-husky,LLM 实用交互 论文阅读/润色/翻译,curated,2026-08-31
Open Interpreter,openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,68208,,编程 Agent,CLI,Rust,Rust,—,Rust,—,多模型,Rust,Apache-2.0,openinterpreter,面向低成本模型的编程 Agent,curated,2026-08-31
Mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,64381,,Agent 基础设施(记忆),Library/云,Python,TypeScript/Python,—,Python + TS SDK,PostgreSQL/Qdrant,多模型,"TypeScript, Python, TS, PostgreSQL, Qdrant",Apache-2.0,mem0ai,AI Agent 通用记忆层,curated,2026-08-31
AutoGen,microsoft/autogen,https://github.com/microsoft/autogen,60707,,多 Agent 框架,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,—,多模型,Python,CC-BY-4.0,microsoft,多 Agent 协作编程框架,curated,2026-08-31
CrewAI,crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,57841,,Agent 编排框架,Library,Python,Python,—,Python(库),—,多模型,Python,MIT,crewAIInc,角色扮演自主 Agent 编排框架,curated,2026-08-31
Flowise,FlowiseAI/Flowise,https://github.com/FlowiseAI/Flowise,55399,,工作流/Agent 平台,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,"TypeScript, React, MUI, Node.js, Express, SQLite, Postgres, MySQL",NOASSERTION(Apache-2.0 附加),FlowiseAI,可视化构建 AI Agent,curated,2026-08-31
LlamaIndex,run-llama/llama_index,https://github.com/run-llama/llama_index,51925,,数据/RAG 框架,Library,Python,Python/TypeScript,—,Python(库),—,多模型,Python,MIT,run-llama,文档 Agent 与 OCR 平台,curated,2026-08-31
Aider,Aider-AI/aider,https://github.com/Aider-AI/aider,48614,,编程 Agent/结对,CLI,Python,Python,—,Python(库),—,多模型,Python,Apache-2.0,Aider-AI,终端 AI 结对编程,curated,2026-08-31
text-generation-webui,oobabooga/textgen,https://github.com/oobabooga/textgen,47596,,本地 LLM WebUI,Web/桌面,Python,Python/JavaScript,Gradio,Python,—,本地,Python,AGPL-3.0,oobabooga,本地 LLM 开源桌面应用,curated,2026-08-31
Milvus,milvus-io/milvus,https://github.com/milvus-io/milvus,45885,,向量数据库,Server/云,Go,Go/C++,—,Go,—,—,Go,Apache-2.0,milvus-io,高性能云原生向量数据库,curated,2026-08-31
DeepSpeed,deepspeedai/DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43030,,训练优化库,Library,Python,Python/C++,—,Python(库),—,—,Python,Apache-2.0,deepspeedai,分布式训练/推理优化库,curated,2026-08-31
Quivr,QuivrHQ/quivr,https://github.com/QuivrHQ/quivr,39437,,RAG 平台,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,"Python, Next.js, React, Vercel AI, FastAPI, Celery, PostgreSQL, PgVector",NOASSERTION(Apache-2.0 附加),QuivrHQ,开箱即用 RAG 集成,curated,2026-08-31
Continue,continuedev/continue,https://github.com/continuedev/continue,35705,,编程助手(IDE 插件),IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),—,多模型/本地,"TypeScript, React, WebView, Node.js",Apache-2.0,continuedev,开源编程 Agent/IDE 助手,curated,2026-08-31
Qdrant,qdrant/qdrant,https://github.com/qdrant/qdrant,34277,,向量数据库,Server/云,Rust,Rust,—,Rust,—,—,Rust,Apache-2.0,qdrant,高性能向量数据库,curated,2026-08-31
Tabby,TabbyML/tabby,https://github.com/TabbyML/tabby,33843,,编程助手(自托管),Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,"Rust, React, SQLite, PostgreSQL, 自托管模型",NOASSERTION(Apache-2.0 附加),TabbyML,自托管 AI 编程助手,curated,2026-08-31
SillyTavern,SillyTavern/SillyTavern,https://github.com/SillyTavern/SillyTavern,32848,,LLM 聊天前端,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),—,OpenAI/本地,"JavaScript, 原生 JS, jQuery, Node.js, Express, OpenAI",AGPL-3.0,SillyTavern,面向高级用户的 LLM 前端,curated,2026-08-31
STORM,stanford-oval/storm,https://github.com/stanford-oval/storm,31178,,知识/报告生成,Library/CLI,Python,Python,—,Python(库),—,多模型,Python,MIT,stanford-oval,LLM 驱动的知识策展与报告生成,curated,2026-08-31
FastGPT,labring/FastGPT,https://github.com/labring/FastGPT,29503,,知识库/RAG 平台,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,"TypeScript, Next.js, React, Mantine, Node.js, Next.js API, MongoDB, PostgreSQL",NOASSERTION(FastGPT 协议),labring,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-08-31
Chroma,chroma-core/chroma,https://github.com/chroma-core/chroma,29183,,向量数据库,Library/Server,Rust,Rust/Python,—,Rust + Python,—,—,"Rust, Python",Apache-2.0,chroma-core,AI 向量搜索基础设施,curated,2026-08-31
