full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,179330,39,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13429,17,"A curated list of awesome Go frameworks, libraries and software",top100,2026-07-27
flutter/flutter,flutter,https://github.com/flutter/flutter,177952,40,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,30788,12492,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-07-27
ollama/ollama,Ollama,https://github.com/ollama/ollama,176972,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17124,2339,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-07-27
github/gitignore,gitignore,https://github.com/github/gitignore,175036,42,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82323,0,A collection of useful .gitignore templates,top100,2026-07-27
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174530,43,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78717,171,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-07-27
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,169251,44,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12239,379,Python tool for converting files and office documents to Markdown.,top100,2026-07-27
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,167469,45,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12441,548,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-07-27
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,166404,46,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21496,20,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-07-27
anthropics/skills,skills,https://github.com/anthropics/skills,164378,47,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,19529,305,Public repository for Agent Skills,top100,2026-07-27
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164283,48,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30447,2422,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-07-27
huggingface/transformers,transformers,https://github.com/huggingface/transformers,163029,49,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34026,929,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-07-27
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,161933,50,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14830,126,"Master the command line, in one page",top100,2026-07-27
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,157321,51,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46184,57,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-07-27
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,156704,52,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,8900,48,"The API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-07-27
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,152473,53,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,9663,226,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-07-27
langgenius/dify,Dify,https://github.com/langgenius/dify,150386,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,23687,305,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-07-27
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148090,55,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26613,100,JavaScript Style Guide,top100,2026-07-27
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,146888,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,21337,230,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-07-27
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,146448,57,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13500,2777,Display and control your Android device,top100,2026-07-27
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,142664,58,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,23751,378,The agent engineering platform.,"curated,top100",2026-07-27
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142322,59,否,,A-AI/Agent生态,是,,,,,,,,,,,34817,92,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-07-27
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141256,60,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16702,43,Curated coding interview preparation materials for busy software engineers,top100,2026-07-27
vercel/next.js,next.js,https://github.com/vercel/next.js,141146,61,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31543,2207,The React Framework,top100,2026-07-27
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,140807,62,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10667,3630,Command-line program to download videos from YouTube.com and other video sites,top100,2026-07-27
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,139221,63,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,22363,12687,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-07-27
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,136924,64,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,22331,49,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-07-27
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,136790,65,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8330,7309,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-07-27
golang/go,go,https://github.com/golang/go,135396,66,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19147,9672,The Go programming language,top100,2026-07-27
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,134985,67,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23593,2,"Crack LeetCode, not only how, but also why.",top100,2026-07-27
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,134483,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7677,19,Collection of publicly available IPTV channels from all over the world,top100,2026-07-27
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,133931,69,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,9671,397,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-07-27
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,130522,70,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,13670,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-07-27
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,128833,71,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15369,12,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-07-27
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128503,72,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12476,0,Coding articles to level up your development skills,top100,2026-07-27
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,128409,73,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,14568,2238,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-07-27
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,127928,74,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,18860,9,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-07-27
react/react-native,react-native,https://github.com/react/react-native,126265,75,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25190,685,A framework for building native applications using React,top100,2026-07-27
garrytan/gstack,gstack,https://github.com/garrytan/gstack,124618,76,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,18668,351,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-07-27
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,123980,77,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,43607,1759,Production-Grade Container Scheduling and Management,top100,2026-07-27
github/spec-kit,spec-kit,https://github.com/github/spec-kit,123966,78,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,11068,171,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-07-27
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,122444,79,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,14438,3937,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-07-27
electron/electron,electron,https://github.com/electron/electron,122205,80,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17349,740,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-07-27
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,121737,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,21027,658,LLM inference in C/C++,"curated,top100",2026-07-27
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,121453,82,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,8171,1512,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-07-27
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,119888,83,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,9552,1037,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-07-27
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,118927,84,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18138,76,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-07-27
nodejs/node,node,https://github.com/nodejs/node,118500,85,是,36,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, 运行时",NOASSERTION,,36181,1121,Node.js JavaScript runtime ✨🐢🚀✨,"top100,trending",2026-07-27
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,117835,86,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28226,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-07-27
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,117000,87,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10557,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-07-27
rust-lang/rust,rust,https://github.com/rust-lang/rust,114870,88,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15230,11409,Empowering everyone to build reliable and efficient software.,top100,2026-07-27
godotengine/godot,godot,https://github.com/godotengine/godot,114659,89,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26127,13357,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-07-27
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,114028,90,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36453,257,JavaScript 3D Library.,top100,2026-07-27
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,113539,91,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,60954,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-07-27
d3/d3,d3,https://github.com/d3/d3,113293,92,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22689,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-07-27
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,112297,93,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15590,9,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-07-27
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,110481,94,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,11784,58,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,top100,2026-07-27
microsoft/TypeScript,TypeScript,https://github.com/microsoft/TypeScript,109961,95,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,TypeScript,,,13576,5039,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,top100,2026-07-27
tauri-apps/tauri,tauri,https://github.com/tauri-apps/tauri,109528,96,否,,D-系统/运行时/语言,否,,Rust,,,,,,"Rust, Web, Tauri",,,3806,1281,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",top100,2026-07-27
axios/axios,axios,https://github.com/axios/axios,109161,97,否,,E-工具/应用/其他,否,,JavaScript,,,,,,JavaScript,,,11783,47,Promise based HTTP client for the browser and node.js,top100,2026-07-27
immich-app/immich,immich,https://github.com/immich-app/immich,108905,98,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"TypeScript, Svelte, PostgreSQL, Redis, Docker",,,6355,484,High performance self-hosted photo and video management solution.,top100,2026-07-27
jaywcjlove/awesome-mac,awesome-mac,https://github.com/jaywcjlove/awesome-mac,108721,99,否,,B-学习资源/Awesome,否,,Swift,,,,,,Awesome 清单,,,8219,152, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,top100,2026-07-27
fatedier/frp,frp,https://github.com/fatedier/frp,108368,100,否,,E-工具/应用/其他,否,,Go,,,,,,Go,,,15135,41,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,top100,2026-07-27
openai/whisper,Whisper,https://github.com/openai/whisper,105724,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-07-27
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,87285,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-07-27
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,82267,,否,,编程 Agent,是,Web/CLI,Python,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-07-27
