full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
ollama/ollama,Ollama,https://github.com/ollama/ollama,181402,43,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17947,2509,"Get up and running with Kimi, GLM, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-09-22
flutter/flutter,flutter,https://github.com/flutter/flutter,179026,44,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,31781,12655,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-09-22
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,177818,45,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12839,782,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-09-22
anthropics/skills,skills,https://github.com/anthropics/skills,177354,46,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,21006,355,Public repository for Agent Skills,top100,2026-09-22
github/gitignore,gitignore,https://github.com/github/gitignore,175845,47,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82187,0,A collection of useful .gitignore templates,top100,2026-09-22
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174873,48,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78585,103,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-09-22
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,170852,49,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21955,27,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-09-22
huggingface/transformers,transformers,https://github.com/huggingface/transformers,166480,50,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34647,800,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-09-22
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,165047,51,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,31239,2422,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-09-22
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162470,52,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14825,126,"Master the command line, in one page",top100,2026-09-22
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,158743,53,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46135,17,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-09-22
langgenius/dify,Dify,https://github.com/langgenius/dify,156764,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,24702,402,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-09-22
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,155105,55,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,10120,242,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-09-22
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,153797,56,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,24813,56,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-09-22
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,152738,57,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,22336,260,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-09-22
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,150091,58,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13784,2812,Display and control your Android device,top100,2026-09-22
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148246,59,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26565,99,JavaScript Style Guide,top100,2026-09-22
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,147213,60,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"Python, Claude",,,24082,11521,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-09-22
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,146821,61,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,24543,439,The agent engineering platform.,"curated,top100",2026-09-22
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,145828,62,否,,E-工具/应用/其他,否,,Rust,,,,,,"Tauri, TypeScript",,,10480,415,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-09-22
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143757,63,否,,A-AI/Agent生态,是,,,,,,,,,,,34811,91,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-09-22
DietrichGebert/ponytail,ponytail,https://github.com/DietrichGebert/ponytail,143189,64,否,,E-工具/应用/其他,否,,JavaScript,,,,,,JavaScript,,,7680,99,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,top100,2026-09-22
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142850,65,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16828,37,Curated coding interview preparation materials for busy software engineers,top100,2026-09-22
vercel/next.js,next.js,https://github.com/vercel/next.js,142397,66,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,32581,1011,The React Framework,top100,2026-09-22
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,141291,67,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10659,3626,Command-line program to download videos from YouTube.com and other video sites,top100,2026-09-22
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,139193,68,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,20456,8,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-09-22
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,139152,69,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,8104,1,Collection of publicly available IPTV channels from all over the world,top100,2026-09-22
golang/go,go,https://github.com/golang/go,138915,70,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,20047,9613,The Go programming language,top100,2026-09-22
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,138874,71,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8588,7573,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-09-22
github/spec-kit,spec-kit,https://github.com/github/spec-kit,138098,72,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12376,140,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-09-22
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,137903,73,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,14540,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-09-22
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135956,74,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23549,0,"Crack LeetCode, not only how, but also why.",top100,2026-09-22
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,134326,75,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,15892,4238,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-09-22
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,133859,76,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,9234,1850,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-09-22
garrytan/gstack,gstack,https://github.com/garrytan/gstack,133807,77,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19936,360,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-09-22
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,132552,78,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,15389,2307,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-09-22
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,130317,79,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15518,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-09-22
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,129373,80,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,13782,39,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,top100,2026-09-22
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,129181,81,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12485,0,Coding articles to level up your development skills,top100,2026-09-22
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,129094,82,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,23508,889,LLM inference in C/C++,"curated,top100",2026-09-22
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,127860,83,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,44785,1878,Production-Grade Container Scheduling and Management,top100,2026-09-22
react/react-native,react-native,https://github.com/react/react-native,126673,84,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25280,704,A framework for building native applications using React,top100,2026-09-22
openai/codex,codex,https://github.com/openai/codex,125565,85,否,,E-工具/应用/其他,否,,Rust,,,,,,Rust,,,19511,17872,Lightweight coding agent that runs in your terminal,top100,2026-09-22
harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,124875,86,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,19355,10,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,top100,2026-09-22
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,124273,87,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,10884,824,"Composable, accessible components with thoughtful defaults. Build your own component library with code you can customize, extend, and make your own.",top100,2026-09-22
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,124105,88,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,19185,97,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-09-22
electron/electron,electron,https://github.com/electron/electron,123175,89,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17542,628,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-09-22
nodejs/node,node,https://github.com/nodejs/node,122028,90,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,37485,620,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-09-22
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,120874,91,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10762,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-09-22
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,120150,92,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,63252,1,"21 Lessons, Get Started Building with Generative AI",top100,2026-09-22
Graphify-Labs/graphify,graphify,https://github.com/Graphify-Labs/graphify,119946,93,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,11592,649,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",top100,2026-09-22
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,119027,94,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28266,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-09-22
rust-lang/rust,rust,https://github.com/rust-lang/rust,119006,95,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,16286,11231,Empowering everyone to build reliable and efficient software.,top100,2026-09-22
godotengine/godot,godot,https://github.com/godotengine/godot,117526,96,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26810,13485,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-09-22
VoltAgent/awesome-design-md,awesome-design-md,https://github.com/VoltAgent/awesome-design-md,116901,97,否,,E-工具/应用/其他,否,,,,,,,,,,,13113,311,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,top100,2026-09-22
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,116592,98,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15958,11,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-09-22
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,115693,99,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36556,256,JavaScript 3D Library.,top100,2026-09-22
browser-use/browser-use,browser-use,https://github.com/browser-use/browser-use,115598,100,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12717,142,Agents that use the browser.,top100,2026-09-22
openai/whisper,Whisper,https://github.com/openai/whisper,109445,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-09-22
ruanyf/weekly,weekly,,103908,,是,221,,否,,,,,,,,,NOASSERTION,,,,科技爱好者周刊，每周五发布,trending,2026-09-22
