full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,309800,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14531,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-08-02
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276521,12,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20778,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-08-02
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,276022,13,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,35541,151,Curated list of project-based tutorials,top100,2026-08-02
obra/superpowers,superpowers,https://github.com/obra/superpowers,264508,14,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,23609,134,An agentic skills framework & software development methodology that works.,top100,2026-08-02
react/react,react,https://github.com/react/react,246827,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51177,801,The library for web and native user interfaces.,top100,2026-08-02
torvalds/linux,linux,https://github.com/torvalds/linux,241277,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,63642,0,Linux kernel source tree,top100,2026-08-02
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,236665,17,否,,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, Claude Code, Codex",,,35983,34,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-08-02
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,236098,18,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14015,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-08-02
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,223476,19,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,43032,8453,The agent that grows with you,top100,2026-08-02
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,223361,20,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50910,142,All Algorithms implemented in Python,top100,2026-08-02
vuejs/vue,vue,https://github.com/vuejs/vue,210122,21,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33725,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-08-02
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,207475,22,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25717,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-08-02
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,198979,23,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,59817,327,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-08-02
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,198276,24,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,20389,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-08-02
mattpocock/skills,skills,https://github.com/mattpocock/skills,197984,25,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,17044,254,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-08-02
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,196636,26,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,75741,807,An Open Source Machine Learning Framework for Everyone,top100,2026-08-02
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196361,27,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31042,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-08-02
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,194960,28,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,109379,14,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-08-02
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,191723,29,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,24460,3717,The open source coding agent.,top100,2026-08-02
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,189876,30,否,,E-工具/应用/其他,否,,,,,,,,HTML,,,4029,0,DigitalPlat FreeDomain: Free Domain For Everyone,top100,2026-08-02
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,188921,31,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26518,157,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-08-02
microsoft/vscode,vscode,https://github.com/microsoft/vscode,188077,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41348,17191,Visual Studio Code,top100,2026-08-02
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,185750,33,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46057,304,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-08-02
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,185506,34,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,17762,5,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-08-02
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,184933,35,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50822,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-08-02
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,184752,36,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55688,536,Python - 100天从新手到大师,top100,2026-08-02
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184627,37,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33455,0,A book series (2 published editions) on the JS language.,top100,2026-08-02
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,181602,38,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,15551,1953,A feature-rich command-line audio/video downloader,top100,2026-08-02
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,179756,39,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13445,17,"A curated list of awesome Go frameworks, libraries and software",top100,2026-08-02
flutter/flutter,flutter,https://github.com/flutter/flutter,178031,40,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,30845,12510,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-08-02
ollama/ollama,Ollama,https://github.com/ollama/ollama,177523,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17219,2359,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-08-02
github/gitignore,gitignore,https://github.com/github/gitignore,175080,42,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82311,0,A collection of useful .gitignore templates,top100,2026-08-02
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174546,43,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78704,164,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-08-02
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,170553,44,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12374,377,Python tool for converting files and office documents to Markdown.,top100,2026-08-02
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,168402,45,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12484,561,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-08-02
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,166576,46,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21516,20,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-08-02
anthropics/skills,skills,https://github.com/anthropics/skills,165497,47,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,19677,309,Public repository for Agent Skills,top100,2026-08-02
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164331,48,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30479,2422,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-08-02
huggingface/transformers,transformers,https://github.com/huggingface/transformers,163225,49,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34082,894,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-08-02
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,161968,50,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14833,125,"Master the command line, in one page",top100,2026-08-02
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,159089,51,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9019,49,"The API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-08-02
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,157422,52,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46177,57,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-08-02
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,152718,53,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,9731,216,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-08-02
langgenius/dify,Dify,https://github.com/langgenius/dify,151009,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,23799,293,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-08-02
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148082,55,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26610,100,JavaScript Style Guide,top100,2026-08-02
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,147545,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,21426,244,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-08-02
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,146768,57,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13515,2779,Display and control your Android device,top100,2026-08-02
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,143185,58,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,23838,391,The agent engineering platform.,"curated,top100",2026-08-02
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142494,59,否,,A-AI/Agent生态,是,,,,,,,,,,,34821,92,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-08-02
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141451,60,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16720,34,Curated coding interview preparation materials for busy software engineers,top100,2026-08-02
vercel/next.js,next.js,https://github.com/vercel/next.js,141208,61,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31588,2212,The React Framework,top100,2026-08-02
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,140828,62,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10672,3630,Command-line program to download videos from YouTube.com and other video sites,top100,2026-08-02
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,139840,63,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,22451,13461,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-08-02
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,137884,64,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,22506,51,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-08-02
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,137329,65,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8371,7347,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-08-02
golang/go,go,https://github.com/golang/go,135451,66,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19184,9706,The Go programming language,top100,2026-08-02
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135120,67,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23594,2,"Crack LeetCode, not only how, but also why.",top100,2026-08-02
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,134803,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,9737,400,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-08-02
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,134779,69,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7701,6,Collection of publicly available IPTV channels from all over the world,top100,2026-08-02
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,130946,70,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,13708,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-08-02
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,129396,71,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,19079,11,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-08-02
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,129032,72,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15416,12,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-08-02
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,128755,73,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,14646,2246,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-08-02
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128559,74,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12475,0,Coding articles to level up your development skills,top100,2026-08-02
react/react-native,react-native,https://github.com/react/react-native,126270,75,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25194,676,A framework for building native applications using React,top100,2026-08-02
garrytan/gstack,gstack,https://github.com/garrytan/gstack,125570,76,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,18838,375,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-08-02
github/spec-kit,spec-kit,https://github.com/github/spec-kit,124816,77,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,11147,155,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-08-02
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,124087,78,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,43684,1763,Production-Grade Container Scheduling and Management,top100,2026-08-02
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,123132,79,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,14540,3953,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-08-02
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,122978,80,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,8319,1439,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-08-02
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,122337,82,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,21190,654,LLM inference in C/C++,"curated,top100",2026-08-02
electron/electron,electron,https://github.com/electron/electron,122279,81,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17372,735,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-08-02
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,120239,83,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,9639,1040,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-08-02
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,119338,84,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18227,79,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-08-02
nodejs/node,node,https://github.com/nodejs/node,118591,85,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36264,803,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-08-02
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,117955,86,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28223,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-08-02
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,117328,87,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10571,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-08-02
rust-lang/rust,rust,https://github.com/rust-lang/rust,115003,88,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15278,11398,Empowering everyone to build reliable and efficient software.,top100,2026-08-02
godotengine/godot,godot,https://github.com/godotengine/godot,114878,89,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26187,13325,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-08-02
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,114144,90,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36457,252,JavaScript 3D Library.,top100,2026-08-02
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,113854,91,是,104,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, ai, azure, chatgpt, dall-e",MIT,,61142,0,"21 Lessons, Get Started Building with Generative AI","top100,trending",2026-08-02
d3/d3,d3,https://github.com/d3/d3,113311,92,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22682,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-08-02
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,112714,93,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15628,11,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-08-02
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,112210,94,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,11980,55,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,top100,2026-08-02
microsoft/TypeScript,TypeScript,https://github.com/microsoft/TypeScript,110023,95,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,TypeScript,,,13625,5045,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,top100,2026-08-02
tauri-apps/tauri,tauri,https://github.com/tauri-apps/tauri,109755,96,否,,D-系统/运行时/语言,否,,Rust,,,,,,"Rust, Web, Tauri",,,3822,1278,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",top100,2026-08-02
immich-app/immich,immich,https://github.com/immich-app/immich,109411,97,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"TypeScript, Svelte, PostgreSQL, Redis, Docker",,,6403,492,High performance self-hosted photo and video management solution.,top100,2026-08-02
axios/axios,axios,https://github.com/axios/axios,109166,98,否,,E-工具/应用/其他,否,,JavaScript,,,,,,JavaScript,,,11795,47,Promise based HTTP client for the browser and node.js,top100,2026-08-02
jaywcjlove/awesome-mac,awesome-mac,https://github.com/jaywcjlove/awesome-mac,108962,99,否,,B-学习资源/Awesome,否,,Swift,,,,,,Awesome 清单,,,8262,153, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,top100,2026-08-02
fatedier/frp,frp,https://github.com/fatedier/frp,108484,100,否,,E-工具/应用/其他,否,,Go,,,,,,Go,,,15150,38,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,top100,2026-08-02
openai/whisper,Whisper,https://github.com/openai/whisper,106381,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-08-02
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,87882,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-08-02
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,82800,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-08-02
