full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,150031,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,21872,148,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-08-27
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,148269,57,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13646,2795,Display and control your Android device,top100,2026-08-27
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148135,58,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26597,100,JavaScript Style Guide,top100,2026-08-27
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,148041,59,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,23895,61,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-08-27
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,145076,60,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,24173,340,The agent engineering platform.,"curated,top100",2026-08-27
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143132,61,否,,A-AI/Agent生态,是,,,,,,,,,,,34841,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-08-27
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,143023,62,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,22885,14188,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-08-27
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142166,63,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16773,35,Curated coding interview preparation materials for busy software engineers,top100,2026-08-27
vercel/next.js,next.js,https://github.com/vercel/next.js,141929,64,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31786,1502,The React Framework,top100,2026-08-27
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,141030,65,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10670,3627,Command-line program to download videos from YouTube.com and other video sites,top100,2026-08-27
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,140151,66,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,10097,391,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-08-27
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,138112,67,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8504,7408,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-08-27
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,136718,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7906,9,Collection of publicly available IPTV channels from all over the world,top100,2026-08-27
golang/go,go,https://github.com/golang/go,136464,69,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19301,9607,The Go programming language,top100,2026-08-27
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135453,70,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23571,0,"Crack LeetCode, not only how, but also why.",top100,2026-08-27
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,135286,71,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,14157,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-08-27
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,134310,72,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,19747,7,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-08-27
github/spec-kit,spec-kit,https://github.com/github/spec-kit,131482,73,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,11804,166,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-08-27
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,130518,74,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,15001,2279,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-08-27
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,130152,75,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,15318,4146,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-08-27
garrytan/gstack,gstack,https://github.com/garrytan/gstack,129689,76,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19521,297,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-08-27
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,129603,77,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15521,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-08-27
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,129413,78,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,8874,1607,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-08-27
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128818,79,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12485,0,Coding articles to level up your development skills,top100,2026-08-27
react/react-native,react-native,https://github.com/react/react-native,126411,80,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25233,676,A framework for building native applications using React,top100,2026-08-27
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,125799,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,22173,821,LLM inference in C/C++,"curated,top100",2026-08-27
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,125195,82,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,43918,1869,Production-Grade Container Scheduling and Management,top100,2026-08-27
electron/electron,electron,https://github.com/electron/electron,122718,83,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17436,643,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-08-27
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,122132,84,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,9979,1068,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-08-27
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,121832,85,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18652,85,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-08-27
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,120978,86,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,12979,43,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,top100,2026-08-27
nodejs/node,node,https://github.com/nodejs/node,119566,87,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36609,632,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-08-27
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,119050,88,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10684,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-08-27
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118558,89,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,62513,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-08-27
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118521,90,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28257,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-08-27
openai/codex,codex,https://github.com/openai/codex,118285,91,否,,E-工具/应用/其他,否,,Rust,,,,,,Rust,,,18022,13673,Lightweight coding agent that runs in your terminal,top100,2026-08-27
harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,116542,92,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,17722,5,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,top100,2026-08-27
rust-lang/rust,rust,https://github.com/rust-lang/rust,116219,93,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15466,11266,Empowering everyone to build reliable and efficient software.,top100,2026-08-27
godotengine/godot,godot,https://github.com/godotengine/godot,116150,94,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26478,13416,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-08-27
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,114787,95,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36501,248,JavaScript 3D Library.,top100,2026-08-27
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,114671,96,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15769,7,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-08-27
d3/d3,d3,https://github.com/d3/d3,113554,97,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22676,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-08-27
immich-app/immich,immich,https://github.com/immich-app/immich,112670,98,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"TypeScript, Svelte, PostgreSQL, Redis, Docker",,,6721,485,High performance self-hosted photo and video management solution.,top100,2026-08-27
jaywcjlove/awesome-mac,awesome-mac,https://github.com/jaywcjlove/awesome-mac,111800,99,否,,B-学习资源/Awesome,否,,Swift,,,,,,Awesome 清单,,,8564,160, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,top100,2026-08-27
DietrichGebert/ponytail,ponytail,https://github.com/DietrichGebert/ponytail,111266,100,是,1598,E-工具/应用/其他,是,,JavaScript,,,,,,"JavaScript, agent-skills, ai-agents, claude, claude-code",MIT,,6115,64,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,"top100,trending",2026-08-27
browser-use/browser-use,browser-use,,110949,,是,135,,是,,Python,,,,,,"Python, ai-agents, ai-tools, browser-automation, browser-use",MIT,,,,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,trending,2026-08-27
openai/whisper,Whisper,https://github.com/openai/whisper,107979,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-08-27
