full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,320206,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,15041,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-09-20
obra/superpowers,superpowers,https://github.com/obra/superpowers,288573,12,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,25812,134,An agentic skills framework & software development methodology that works.,top100,2026-09-20
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,283794,13,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,36298,152,Curated list of project-based tutorials,top100,2026-09-20
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,277150,14,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20702,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-09-20
mattpocock/skills,skills,https://github.com/mattpocock/skills,265329,15,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,22374,498,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-09-20
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,262161,16,否,,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, Claude Code, Codex",,,39228,65,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-09-20
react/react,react,https://github.com/react/react,250582,17,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51374,854,The library for web and native user interfaces.,top100,2026-09-20
torvalds/linux,linux,https://github.com/torvalds/linux,249450,18,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,65090,0,Linux kernel source tree,top100,2026-09-20
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,246953,19,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,51814,14126,The agent that grows with you,top100,2026-09-20
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,244607,20,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14350,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-09-20
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,229267,21,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,27441,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-09-20
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,224746,22,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,51093,8,All Algorithms implemented in Python,top100,2026-09-20
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,213999,23,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,21640,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-09-20
vuejs/vue,vue,https://github.com/vuejs/vue,212814,24,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33726,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-09-20
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,209125,25,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25872,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-09-20
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,208480,26,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,27418,4391,The open source coding agent.,top100,2026-09-20
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,205381,27,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60780,406,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-09-20
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,200176,28,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,76833,682,An Open Source Machine Learning Framework for Everyone,top100,2026-09-20
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,200105,29,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4382,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-09-20
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196772,30,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31028,134,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-09-20
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195260,31,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,108495,18,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-09-20
microsoft/vscode,vscode,https://github.com/microsoft/vscode,192669,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,42707,18514,Visual Studio Code,top100,2026-09-20
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,192013,33,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,16659,2024,A feature-rich command-line audio/video downloader,top100,2026-09-20
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,191170,34,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,18184,8,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-09-20
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189796,35,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,27070,85,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-09-20
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187452,36,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46005,323,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-09-20
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,186619,37,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55751,545,Python - 100天从新手到大师,top100,2026-09-20
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,186155,38,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50746,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-09-20
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,185447,39,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,13652,328,Python tool for converting files and office documents to Markdown.,top100,2026-09-20
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184924,40,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33407,0,A book series (2 published editions) on the JS language.,top100,2026-09-20
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,184700,41,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13571,34,"A curated list of awesome Go frameworks, libraries and software",top100,2026-09-20
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,182275,42,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9846,83,"The web data API to search, scrape, and interact at scale. 🔥","curated,top100",2026-09-20
ollama/ollama,Ollama,https://github.com/ollama/ollama,181276,43,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17925,2504,"Get up and running with Kimi, GLM, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-09-20
flutter/flutter,flutter,https://github.com/flutter/flutter,179004,44,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,31613,12641,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-09-20
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,177392,45,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12820,763,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-09-20
anthropics/skills,skills,https://github.com/anthropics/skills,177055,46,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,20978,354,Public repository for Agent Skills,top100,2026-09-20
github/gitignore,gitignore,https://github.com/github/gitignore,175831,47,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82187,0,A collection of useful .gitignore templates,top100,2026-09-20
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174850,48,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78582,103,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-09-20
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,170700,49,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21934,27,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-09-20
huggingface/transformers,transformers,https://github.com/huggingface/transformers,166387,50,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34628,797,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-09-20
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,165026,51,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,31067,2422,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-09-20
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162442,52,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14828,126,"Master the command line, in one page",top100,2026-09-20
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,158675,53,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46133,18,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-09-20
langgenius/dify,Dify,https://github.com/langgenius/dify,156483,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,24683,403,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-09-20
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,155020,55,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,10114,235,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-09-20
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,153410,56,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,24745,56,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-09-20
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,152572,57,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,22316,237,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-09-20
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,149959,58,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13768,2810,Display and control your Android device,top100,2026-09-20
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148249,59,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26567,99,JavaScript Style Guide,top100,2026-09-20
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,146684,60,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,24518,432,The agent engineering platform.,"curated,top100",2026-09-20
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,146356,61,是,482,A-AI/Agent生态,是,,TypeScript,,,,,,"Python, Claude",NOASSERTION,,23807,11746,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","top100,trending",2026-09-20
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,145347,62,否,,E-工具/应用/其他,否,,Rust,,,,,,"Tauri, TypeScript",,,10460,407,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-09-20
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143710,63,否,,A-AI/Agent生态,是,,,,,,,,,,,34816,91,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-09-20
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142820,64,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16826,37,Curated coding interview preparation materials for busy software engineers,top100,2026-09-20
vercel/next.js,next.js,https://github.com/vercel/next.js,142343,65,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,32388,1009,The React Framework,top100,2026-09-20
DietrichGebert/ponytail,ponytail,https://github.com/DietrichGebert/ponytail,142088,66,否,,E-工具/应用/其他,否,,JavaScript,,,,,,JavaScript,,,7616,96,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,top100,2026-09-20
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,141267,67,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10658,3626,Command-line program to download videos from YouTube.com and other video sites,top100,2026-09-20
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,138974,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,8091,56,Collection of publicly available IPTV channels from all over the world,top100,2026-09-20
golang/go,go,https://github.com/golang/go,138882,69,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19860,9609,The Go programming language,top100,2026-09-20
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,138861,70,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,20426,6,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-09-20
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,138826,71,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8585,7563,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-09-20
github/spec-kit,spec-kit,https://github.com/github/spec-kit,137848,72,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12351,135,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-09-20
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,137750,73,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,14516,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-09-20
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135936,74,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23551,0,"Crack LeetCode, not only how, but also why.",top100,2026-09-20
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,133926,75,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,15844,4236,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-09-20
garrytan/gstack,gstack,https://github.com/garrytan/gstack,133605,76,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19906,351,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-09-20
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,133586,77,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,9215,1826,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-09-20
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,132368,78,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,15351,2302,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-09-20
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,130270,79,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15519,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-09-20
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,129146,80,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12485,0,Coding articles to level up your development skills,top100,2026-09-20
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,128866,81,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,13737,39,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,top100,2026-09-20
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,128853,82,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,23413,880,LLM inference in C/C++,"curated,top100",2026-09-20
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,127819,83,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,44591,1874,Production-Grade Container Scheduling and Management,top100,2026-09-20
react/react-native,react-native,https://github.com/react/react-native,126651,84,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25279,702,A framework for building native applications using React,top100,2026-09-20
openai/codex,codex,https://github.com/openai/codex,125182,85,否,,E-工具/应用/其他,否,,Rust,,,,,,Rust,,,19418,17627,Lightweight coding agent that runs in your terminal,top100,2026-09-20
harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,124611,86,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,19304,10,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,top100,2026-09-20
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,124156,87,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,10695,827,"Composable, accessible components with thoughtful defaults. Build your own component library with code you can customize, extend, and make your own.",top100,2026-09-20
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,123957,88,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,19142,95,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-09-20
electron/electron,electron,https://github.com/electron/electron,123147,89,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17537,626,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-09-20
nodejs/node,node,https://github.com/nodejs/node,122003,90,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,37285,623,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-09-20
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,120729,91,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10760,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-09-20
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,120039,92,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,63190,1,"21 Lessons, Get Started Building with Generative AI",top100,2026-09-20
Graphify-Labs/graphify,graphify,https://github.com/Graphify-Labs/graphify,119409,93,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,11543,650,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",top100,2026-09-20
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118993,94,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28264,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-09-20
rust-lang/rust,rust,https://github.com/rust-lang/rust,118942,95,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,16085,11234,Empowering everyone to build reliable and efficient software.,top100,2026-09-20
godotengine/godot,godot,https://github.com/godotengine/godot,117432,96,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26797,13475,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-09-20
VoltAgent/awesome-design-md,awesome-design-md,https://github.com/VoltAgent/awesome-design-md,116578,97,否,,E-工具/应用/其他,否,,,,,,,,,,,13081,311,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,top100,2026-09-20
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,116467,98,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15943,17,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-09-20
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,115642,99,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36557,257,JavaScript 3D Library.,top100,2026-09-20
browser-use/browser-use,browser-use,https://github.com/browser-use/browser-use,115190,100,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12680,138,Agents that use the browser.,top100,2026-09-20
openai/whisper,Whisper,https://github.com/openai/whisper,109372,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-09-20
ruanyf/weekly,weekly,,103109,,是,151,,否,,,,,,,,,NOASSERTION,,,,科技爱好者周刊，每周五发布,trending,2026-09-20
