full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
ollama/ollama,Ollama,https://github.com/ollama/ollama,180252,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17698,2464,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-09-06
flutter/flutter,flutter,https://github.com/flutter/flutter,178775,42,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,31059,12546,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-09-06
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,178195,43,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,13130,353,Python tool for converting files and office documents to Markdown.,top100,2026-09-06
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,176895,44,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9663,76,"The context API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-09-06
github/gitignore,gitignore,https://github.com/github/gitignore,175596,45,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82227,0,A collection of useful .gitignore templates,top100,2026-09-06
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,174762,46,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12723,687,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-09-06
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174720,47,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78612,104,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-09-06
anthropics/skills,skills,https://github.com/anthropics/skills,174185,48,是,472,A-AI/Agent生态,是,,Python,,,,,,"Python, agent-skills",NOASSERTION,,20648,343,Public repository for Agent Skills,"top100,trending",2026-09-06
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,169346,49,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21787,24,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-09-06
huggingface/transformers,transformers,https://github.com/huggingface/transformers,164834,51,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34448,818,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-09-06
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164826,50,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30555,2421,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-09-06
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162246,52,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14833,126,"Master the command line, in one page",top100,2026-09-06
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,158278,53,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46150,17,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-09-06
langgenius/dify,Dify,https://github.com/langgenius/dify,154534,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,24416,339,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-09-06
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,154299,55,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,10023,234,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-09-06
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,151061,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,22061,199,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-09-06
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,150097,57,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,24179,57,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-09-06
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,148907,58,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13687,2803,Display and control your Android device,top100,2026-09-06
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148151,59,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26588,100,JavaScript Style Guide,top100,2026-09-06
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,145717,60,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,24319,363,The agent engineering platform.,"curated,top100",2026-09-06
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,144104,61,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,23019,13406,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-09-06
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143363,62,否,,A-AI/Agent生态,是,,,,,,,,,,,34825,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-09-06
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142433,63,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16791,36,Curated coding interview preparation materials for busy software engineers,top100,2026-09-06
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,142271,64,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,10232,393,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-09-06
vercel/next.js,next.js,https://github.com/vercel/next.js,142095,65,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31871,994,The React Framework,top100,2026-09-06
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,141116,66,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10669,3627,Command-line program to download videos from YouTube.com and other video sites,top100,2026-09-06
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,138393,67,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8551,7508,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-09-06
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,137622,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7989,147,Collection of publicly available IPTV channels from all over the world,top100,2026-09-06
golang/go,go,https://github.com/golang/go,137512,69,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19341,9585,The Go programming language,top100,2026-09-06
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,136580,70,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,14353,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-09-06
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,136089,71,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,20008,2,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-09-06
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135630,72,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23563,1,"Crack LeetCode, not only how, but also why.",top100,2026-09-06
github/spec-kit,spec-kit,https://github.com/github/spec-kit,133515,73,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12018,144,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-09-06
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,131650,74,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,15506,4194,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-09-06
garrytan/gstack,gstack,https://github.com/garrytan/gstack,131397,75,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19712,319,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-09-06
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,131181,76,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,15146,2288,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-09-06
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,131102,77,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,9016,1720,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-09-06
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,129875,78,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15537,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-09-06
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128948,79,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12483,0,Coding articles to level up your development skills,top100,2026-09-06
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,127167,80,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,22775,901,LLM inference in C/C++,"curated,top100",2026-09-06
react/react-native,react-native,https://github.com/react/react-native,126499,81,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25237,706,A framework for building native applications using React,top100,2026-09-06
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,126354,82,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,44006,1863,Production-Grade Container Scheduling and Management,top100,2026-09-06
DietrichGebert/ponytail,ponytail,https://github.com/DietrichGebert/ponytail,126334,83,是,2813,E-工具/应用/其他,是,,JavaScript,,,,,,"JavaScript, agent-skills, ai-agents, claude, claude-code",MIT,,6773,81,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,"top100,trending",2026-09-06
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,125056,84,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,13396,43,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,top100,2026-09-06
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,123053,85,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,10101,858,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-09-06
electron/electron,electron,https://github.com/electron/electron,122884,86,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17461,628,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-09-06
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,122629,87,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18842,88,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-09-06
openai/codex,codex,https://github.com/openai/codex,121584,88,否,,E-工具/应用/其他,否,,Rust,,,,,,Rust,,,18636,15135,Lightweight coding agent that runs in your terminal,top100,2026-09-06
harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,120658,89,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,18514,6,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,top100,2026-09-06
nodejs/node,node,https://github.com/nodejs/node,120630,90,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36668,635,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-09-06
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,119708,91,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10711,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-09-06
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,119168,92,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,62765,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-09-06
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118681,93,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28264,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-09-06
rust-lang/rust,rust,https://github.com/rust-lang/rust,117452,94,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15525,11235,Empowering everyone to build reliable and efficient software.,top100,2026-09-06
godotengine/godot,godot,https://github.com/godotengine/godot,116610,95,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26602,13451,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-09-06
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,115454,96,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15840,21,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-09-06
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,115125,97,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36527,251,JavaScript 3D Library.,top100,2026-09-06
Graphify-Labs/graphify,graphify,https://github.com/Graphify-Labs/graphify,114804,98,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,11146,593,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",top100,2026-09-06
VoltAgent/awesome-design-md,awesome-design-md,https://github.com/VoltAgent/awesome-design-md,114124,99,否,,E-工具/应用/其他,否,,,,,,,,,,,12882,309,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,top100,2026-09-06
d3/d3,d3,https://github.com/d3/d3,113628,100,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22666,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-09-06
openai/whisper,Whisper,https://github.com/openai/whisper,108528,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-09-06
