full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184709,38,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33432,0,A book series (2 published editions) on the JS language.,top100,2026-08-23
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,181924,39,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,19945,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-08-23
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,181889,40,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13506,23,"A curated list of awesome Go frameworks, libraries and software",top100,2026-08-23
ollama/ollama,Ollama,https://github.com/ollama/ollama,179206,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17513,2428,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-08-23
flutter/flutter,flutter,https://github.com/flutter/flutter,178575,42,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,30984,12555,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-08-23
github/gitignore,gitignore,https://github.com/github/gitignore,175394,43,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82255,0,A collection of useful .gitignore templates,top100,2026-08-23
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,175302,44,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12817,395,Python tool for converting files and office documents to Markdown.,top100,2026-08-23
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174628,45,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78647,104,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-08-23
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,172197,46,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12629,618,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-08-23
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,170955,48,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9483,73,"The context API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-08-23
anthropics/skills,skills,https://github.com/anthropics/skills,170881,47,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,20314,324,Public repository for Agent Skills,top100,2026-08-23
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,167714,49,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21651,21,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-08-23
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164613,50,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30547,2421,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-08-23
huggingface/transformers,transformers,https://github.com/huggingface/transformers,164344,51,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34318,867,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-08-23
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162147,52,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14831,126,"Master the command line, in one page",top100,2026-08-23
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,157936,53,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46172,58,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-08-23
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,153565,54,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,9901,218,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-08-23
langgenius/dify,Dify,https://github.com/langgenius/dify,153216,55,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,24181,290,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-08-23
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,149594,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,21809,197,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-08-23
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148127,57,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26602,100,JavaScript Style Guide,top100,2026-08-23
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,148042,58,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13630,2794,Display and control your Android device,top100,2026-08-23
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,147219,59,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,23767,58,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-08-23
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,144787,60,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,24113,331,The agent engineering platform.,"curated,top100",2026-08-23
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142991,61,否,,A-AI/Agent生态,是,,,,,,,,,,,34839,91,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-08-23
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,142318,62,是,141,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",NOASSERTION,,22817,14321,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","top100,trending",2026-08-23
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142063,63,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16765,34,Curated coding interview preparation materials for busy software engineers,top100,2026-08-23
vercel/next.js,next.js,https://github.com/vercel/next.js,141879,64,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31771,1739,The React Framework,top100,2026-08-23
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,140992,65,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10669,3628,Command-line program to download videos from YouTube.com and other video sites,top100,2026-08-23
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,139320,66,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,10042,390,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-08-23
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,137949,67,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8497,7398,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-08-23
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,136314,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7877,7,Collection of publicly available IPTV channels from all over the world,top100,2026-08-23
golang/go,go,https://github.com/golang/go,136031,69,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19293,9591,The Go programming language,top100,2026-08-23
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135403,70,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23570,0,"Crack LeetCode, not only how, but also why.",top100,2026-08-23
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,133525,71,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,19638,6,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-08-23
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,133331,72,是,915,B-学习资源/Awesome,否,,HTML,,,,,,"HTML, awesome-list, free-for-developers",NOASSERTION,,13989,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev","top100,trending",2026-08-23
github/spec-kit,spec-kit,https://github.com/github/spec-kit,130703,73,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,11737,166,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-08-23
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,130172,74,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,14941,2270,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-08-23
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,129534,75,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15516,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-08-23
garrytan/gstack,gstack,https://github.com/garrytan/gstack,129097,76,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19428,296,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-08-23
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,129005,77,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,15200,4116,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-08-23
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128785,78,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12484,0,Coding articles to level up your development skills,top100,2026-08-23
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,128746,79,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,8807,1550,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-08-23
react/react-native,react-native,https://github.com/react/react-native,126386,80,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25221,674,A framework for building native applications using React,top100,2026-08-23
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,125179,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,22006,782,LLM inference in C/C++,"curated,top100",2026-08-23
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,124753,82,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,43894,1860,Production-Grade Container Scheduling and Management,top100,2026-08-23
electron/electron,electron,https://github.com/electron/electron,122636,83,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17429,677,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-08-23
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,121803,84,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,9939,1066,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-08-23
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,121446,85,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18597,79,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-08-23
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,119420,86,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,12821,39,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,top100,2026-08-23
nodejs/node,node,https://github.com/nodejs/node,119143,87,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36548,639,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-08-23
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,118782,88,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10671,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-08-23
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118443,89,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28254,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-08-23
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118296,90,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,62354,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-08-23
godotengine/godot,godot,https://github.com/godotengine/godot,115966,91,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26432,13409,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-08-23
rust-lang/rust,rust,https://github.com/rust-lang/rust,115752,92,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15450,11288,Empowering everyone to build reliable and efficient software.,top100,2026-08-23
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,114667,93,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36493,249,JavaScript 3D Library.,top100,2026-08-23
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,114372,94,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15726,8,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-08-23
harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,114041,95,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,17308,22,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,top100,2026-08-23
d3/d3,d3,https://github.com/d3/d3,113521,96,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22677,8,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-08-23
immich-app/immich,immich,https://github.com/immich-app/immich,112287,97,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"TypeScript, Svelte, PostgreSQL, Redis, Docker",,,6668,481,High performance self-hosted photo and video management solution.,top100,2026-08-23
openai/codex,codex,https://github.com/openai/codex,111568,98,是,1978,E-工具/应用/其他,是,,Rust,,,,,,Rust,Apache-2.0,,17139,13233,Lightweight coding agent that runs in your terminal,"top100,trending",2026-08-23
jaywcjlove/awesome-mac,awesome-mac,https://github.com/jaywcjlove/awesome-mac,111562,99,否,,B-学习资源/Awesome,否,,Swift,,,,,,Awesome 清单,,,8540,159, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,top100,2026-08-23
microsoft/TypeScript,TypeScript,,110533,,是,163,,否,,Go,,,,,,"Go, javascript, language, typechecker, typescript",Apache-2.0,,,,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,trending,2026-08-23
tauri-apps/tauri,tauri,https://github.com/tauri-apps/tauri,110446,100,否,,D-系统/运行时/语言,否,,Rust,,,,,,"Rust, Web, Tauri",,,3873,1286,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",top100,2026-08-23
openai/whisper,Whisper,https://github.com/openai/whisper,107792,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-08-23
