full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,185503,38,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55695,537,Python - 100天从新手到大师,top100,2026-08-24
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184716,39,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33431,0,A book series (2 published editions) on the JS language.,top100,2026-08-24
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,181990,40,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13509,23,"A curated list of awesome Go frameworks, libraries and software",top100,2026-08-24
ollama/ollama,Ollama,https://github.com/ollama/ollama,179278,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17523,2423,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-08-24
flutter/flutter,flutter,https://github.com/flutter/flutter,178607,42,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,30986,12558,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-08-24
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,175534,43,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12832,395,Python tool for converting files and office documents to Markdown.,top100,2026-08-24
github/gitignore,gitignore,https://github.com/github/gitignore,175411,44,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82254,0,A collection of useful .gitignore templates,top100,2026-08-24
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174639,45,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78641,104,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-08-24
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,172350,46,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12636,621,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-08-24
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,171392,48,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9498,73,"The context API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-08-24
anthropics/skills,skills,https://github.com/anthropics/skills,171051,47,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,20324,325,Public repository for Agent Skills,top100,2026-08-24
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,167773,49,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21654,21,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-08-24
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164626,50,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30549,2421,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-08-24
huggingface/transformers,transformers,https://github.com/huggingface/transformers,164374,51,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34327,867,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-08-24
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162157,52,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14831,126,"Master the command line, in one page",top100,2026-08-24
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,157959,53,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46174,58,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-08-24
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,153598,54,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,9910,220,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-08-24
langgenius/dify,Dify,https://github.com/langgenius/dify,153290,55,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,24194,296,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-08-24
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,149681,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,21820,197,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-08-24
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148131,57,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26599,100,JavaScript Style Guide,top100,2026-08-24
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,148091,58,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13638,2793,Display and control your Android device,top100,2026-08-24
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,147390,59,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,23800,60,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-08-24
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,144841,60,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,24129,332,The agent engineering platform.,"curated,top100",2026-08-24
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143015,61,否,,A-AI/Agent生态,是,,,,,,,,,,,34842,91,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-08-24
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,142588,62,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,22840,14361,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-08-24
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142085,63,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16765,34,Curated coding interview preparation materials for busy software engineers,top100,2026-08-24
vercel/next.js,next.js,https://github.com/vercel/next.js,141888,64,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31771,1739,The React Framework,top100,2026-08-24
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,141002,65,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10669,3628,Command-line program to download videos from YouTube.com and other video sites,top100,2026-08-24
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,139510,66,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,10054,384,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-08-24
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,137974,67,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8497,7402,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-08-24
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,136420,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7884,4,Collection of publicly available IPTV channels from all over the world,top100,2026-08-24
golang/go,go,https://github.com/golang/go,136180,69,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19292,9594,The Go programming language,top100,2026-08-24
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135423,70,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23569,0,"Crack LeetCode, not only how, but also why.",top100,2026-08-24
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,133973,71,是,593,B-学习资源/Awesome,否,,HTML,,,,,,"HTML, awesome-list, free-for-developers",NOASSERTION,,14032,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev","top100,trending",2026-08-24
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,133622,72,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,19651,6,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-08-24
github/spec-kit,spec-kit,https://github.com/github/spec-kit,130847,73,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,11751,170,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-08-24
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,130240,74,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,14955,2271,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-08-24
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,129558,75,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15516,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-08-24
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,129360,77,是,179,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,15226,4121,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100,trending",2026-08-24
garrytan/gstack,gstack,https://github.com/garrytan/gstack,129223,76,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19449,299,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-08-24
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,128871,78,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,8826,1564,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-08-24
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128792,79,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12484,0,Coding articles to level up your development skills,top100,2026-08-24
react/react-native,react-native,https://github.com/react/react-native,126397,80,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25224,674,A framework for building native applications using React,top100,2026-08-24
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,125308,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,22032,798,LLM inference in C/C++,"curated,top100",2026-08-24
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,124914,82,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,43898,1862,Production-Grade Container Scheduling and Management,top100,2026-08-24
electron/electron,electron,https://github.com/electron/electron,122654,83,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17431,675,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-08-24
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,121875,84,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,9943,1065,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-08-24
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,121515,85,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18605,80,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-08-24
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,119926,86,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,12870,39,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,top100,2026-08-24
nodejs/node,node,https://github.com/nodejs/node,119305,87,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36567,636,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-08-24
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,118838,88,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10674,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-08-24
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118458,89,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28253,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-08-24
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118362,90,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,62400,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-08-24
godotengine/godot,godot,https://github.com/godotengine/godot,116001,91,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26450,13413,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-08-24
rust-lang/rust,rust,https://github.com/rust-lang/rust,115943,92,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15450,11298,Empowering everyone to build reliable and efficient software.,top100,2026-08-24
harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,114724,93,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,17418,22,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,top100,2026-08-24
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,114695,94,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36496,249,JavaScript 3D Library.,top100,2026-08-24
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,114444,95,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15733,11,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-08-24
openai/codex,codex,https://github.com/openai/codex,113736,96,是,2729,E-工具/应用/其他,是,,Rust,,,,,,Rust,Apache-2.0,,17400,13326,Lightweight coding agent that runs in your terminal,"top100,trending",2026-08-24
d3/d3,d3,https://github.com/d3/d3,113528,97,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22678,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-08-24
immich-app/immich,immich,https://github.com/immich-app/immich,112379,98,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"TypeScript, Svelte, PostgreSQL, Redis, Docker",,,6677,487,High performance self-hosted photo and video management solution.,top100,2026-08-24
jaywcjlove/awesome-mac,awesome-mac,https://github.com/jaywcjlove/awesome-mac,111622,99,否,,B-学习资源/Awesome,否,,Swift,,,,,,Awesome 清单,,,8547,160, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,top100,2026-08-24
microsoft/TypeScript,TypeScript,https://github.com/microsoft/TypeScript,110560,100,否,,E-工具/应用/其他,否,,Go,,,,,,Go,,,13745,5137,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,top100,2026-08-24
openai/whisper,Whisper,https://github.com/openai/whisper,107837,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-08-24
