full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,235801,17,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14004,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-07-31
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,235692,18,是,810,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,,35883,27,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","top100,trending",2026-07-31
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,223306,19,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50905,144,All Algorithms implemented in Python,top100,2026-07-31
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,222427,20,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,42664,8407,The agent that grows with you,top100,2026-07-31
vuejs/vue,vue,https://github.com/vuejs/vue,210119,21,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33723,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-07-31
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,207408,22,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25710,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-07-31
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,198750,23,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,59758,327,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-07-31
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,197692,24,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,20333,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-07-31
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,196598,25,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,75692,820,An Open Source Machine Learning Framework for Everyone,top100,2026-07-31
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196346,26,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31043,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-07-31
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,194948,27,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,109419,14,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-07-31
mattpocock/skills,skills,https://github.com/mattpocock/skills,194860,28,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,16786,247,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-07-31
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,190964,29,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,24309,3681,The open source coding agent.,top100,2026-07-31
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,189451,30,否,,E-工具/应用/其他,否,,,,,,,,HTML,,,4020,0,DigitalPlat FreeDomain: Free Domain For Everyone,top100,2026-07-31
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,188881,31,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26513,156,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-07-31
microsoft/vscode,vscode,https://github.com/microsoft/vscode,188002,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41315,17142,Visual Studio Code,top100,2026-07-31
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,185756,33,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46066,307,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-07-31
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,185124,34,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,17728,3,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-07-31
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,184916,35,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50824,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-07-31
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,184701,36,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55688,536,Python - 100天从新手到大师,top100,2026-07-31
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184632,37,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33458,0,A book series (2 published editions) on the JS language.,top100,2026-07-31
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,181040,38,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,15494,1951,A feature-rich command-line audio/video downloader,top100,2026-07-31
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,179601,39,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13438,17,"A curated list of awesome Go frameworks, libraries and software",top100,2026-07-31
flutter/flutter,flutter,https://github.com/flutter/flutter,177971,40,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,30828,12508,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-07-31
ollama/ollama,Ollama,https://github.com/ollama/ollama,177328,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17180,2357,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-07-31
github/gitignore,gitignore,https://github.com/github/gitignore,175063,42,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82315,0,A collection of useful .gitignore templates,top100,2026-07-31
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174534,43,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78705,167,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-07-31
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,170094,44,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12317,377,Python tool for converting files and office documents to Markdown.,top100,2026-07-31
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,168055,45,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12473,557,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-07-31
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,166506,46,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21510,20,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-07-31
anthropics/skills,skills,https://github.com/anthropics/skills,165086,47,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,19617,307,Public repository for Agent Skills,top100,2026-07-31
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164313,48,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30469,2423,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-07-31
huggingface/transformers,transformers,https://github.com/huggingface/transformers,163180,49,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34066,911,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-07-31
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,161948,50,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14830,126,"Master the command line, in one page",top100,2026-07-31
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,158348,51,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,8978,48,"The API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-07-31
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,157378,52,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46176,57,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-07-31
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,152633,53,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,9707,224,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-07-31
langgenius/dify,Dify,https://github.com/langgenius/dify,150837,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,23759,291,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-07-31
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148089,55,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26613,100,JavaScript Style Guide,top100,2026-07-31
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,147381,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,21406,215,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-07-31
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,146636,57,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13510,2779,Display and control your Android device,top100,2026-07-31
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,143027,58,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,23794,383,The agent engineering platform.,"curated,top100",2026-07-31
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142426,59,否,,A-AI/Agent生态,是,,,,,,,,,,,34819,92,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-07-31
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141399,60,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16713,34,Curated coding interview preparation materials for busy software engineers,top100,2026-07-31
vercel/next.js,next.js,https://github.com/vercel/next.js,141177,61,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31569,2210,The React Framework,top100,2026-07-31
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,140812,62,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10668,3630,Command-line program to download videos from YouTube.com and other video sites,top100,2026-07-31
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,139584,63,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,22422,13112,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-07-31
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,137485,64,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,22434,50,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-07-31
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,136896,65,是,68,E-工具/应用/其他,否,,C,,,,,,"C, advanced-paste, color-picker, command-palette, desktop",MIT,,8357,7336,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,"top100,trending",2026-07-31
golang/go,go,https://github.com/golang/go,135410,66,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19177,9698,The Go programming language,top100,2026-07-31
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135079,67,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23595,2,"Crack LeetCode, not only how, but also why.",top100,2026-07-31
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,134683,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7695,11,Collection of publicly available IPTV channels from all over the world,top100,2026-07-31
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,134469,69,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,9712,401,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-07-31
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,130808,70,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,13696,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-07-31
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,128957,71,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15408,12,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-07-31
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,128798,72,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,19009,13,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-07-31
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,128637,73,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,14627,2241,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-07-31
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128541,74,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12475,0,Coding articles to level up your development skills,top100,2026-07-31
react/react-native,react-native,https://github.com/react/react-native,126269,75,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25192,676,A framework for building native applications using React,top100,2026-07-31
garrytan/gstack,gstack,https://github.com/garrytan/gstack,125189,76,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,18770,359,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-07-31
github/spec-kit,spec-kit,https://github.com/github/spec-kit,124512,77,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,11116,157,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-07-31
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,124047,78,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,43646,1764,Production-Grade Container Scheduling and Management,top100,2026-07-31
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,122903,79,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,14491,3953,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-07-31
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,122341,80,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,8260,1557,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-07-31
electron/electron,electron,https://github.com/electron/electron,122240,81,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17363,735,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-07-31
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,122137,82,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,21127,670,LLM inference in C/C++,"curated,top100",2026-07-31
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,120109,83,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,9615,1040,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-07-31
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,119209,84,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18195,76,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-07-31
nodejs/node,node,https://github.com/nodejs/node,118552,85,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36225,795,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-07-31
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,117878,86,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28222,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-07-31
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,117196,87,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10564,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-07-31
rust-lang/rust,rust,https://github.com/rust-lang/rust,114940,88,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15264,11395,Empowering everyone to build reliable and efficient software.,top100,2026-07-31
godotengine/godot,godot,https://github.com/godotengine/godot,114763,89,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26153,13330,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-07-31
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,114095,90,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36458,254,JavaScript 3D Library.,top100,2026-07-31
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,113690,91,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,61035,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-07-31
d3/d3,d3,https://github.com/d3/d3,113309,92,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22683,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-07-31
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,112544,93,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15610,11,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-07-31
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,111529,94,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,11905,58,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,top100,2026-07-31
microsoft/TypeScript,TypeScript,https://github.com/microsoft/TypeScript,109993,95,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,TypeScript,,,13617,5039,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,top100,2026-07-31
tauri-apps/tauri,tauri,https://github.com/tauri-apps/tauri,109677,96,否,,D-系统/运行时/语言,否,,Rust,,,,,,"Rust, Web, Tauri",,,3816,1279,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",top100,2026-07-31
immich-app/immich,immich,https://github.com/immich-app/immich,109222,97,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"TypeScript, Svelte, PostgreSQL, Redis, Docker",,,6385,492,High performance self-hosted photo and video management solution.,top100,2026-07-31
axios/axios,axios,https://github.com/axios/axios,109164,98,否,,E-工具/应用/其他,否,,JavaScript,,,,,,JavaScript,,,11794,47,Promise based HTTP client for the browser and node.js,top100,2026-07-31
jaywcjlove/awesome-mac,awesome-mac,https://github.com/jaywcjlove/awesome-mac,108868,99,否,,B-学习资源/Awesome,否,,Swift,,,,,,Awesome 清单,,,8248,153, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,top100,2026-07-31
fatedier/frp,frp,https://github.com/fatedier/frp,108443,100,否,,E-工具/应用/其他,否,,Go,,,,,,Go,,,15143,37,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,top100,2026-07-31
openai/whisper,Whisper,https://github.com/openai/whisper,106198,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-07-31
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,87718,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-07-31
