full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196673,30,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31039,134,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-09-12
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195204,31,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,108598,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-09-12
microsoft/vscode,vscode,https://github.com/microsoft/vscode,191979,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,42091,18242,Visual Studio Code,top100,2026-09-12
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,190271,33,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,16508,2014,A feature-rich command-line audio/video downloader,top100,2026-09-12
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,190093,34,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,18108,10,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-09-12
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189657,35,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26576,89,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-09-12
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187271,36,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46024,308,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-09-12
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,186262,37,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55745,545,Python - 100天从新手到大师,top100,2026-09-12
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,185987,38,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50755,131,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-09-12
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184854,39,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33412,0,A book series (2 published editions) on the JS language.,top100,2026-09-12
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,183758,40,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13553,33,"A curated list of awesome Go frameworks, libraries and software",top100,2026-09-12
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,182479,41,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,13413,317,Python tool for converting files and office documents to Markdown.,top100,2026-09-12
ollama/ollama,Ollama,https://github.com/ollama/ollama,180699,42,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17801,2473,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-09-12
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,179206,44,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9735,79,"The context API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-09-12
flutter/flutter,flutter,https://github.com/flutter/flutter,178890,43,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,31082,12591,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-09-12
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,175912,45,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12764,717,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-09-12
github/gitignore,gitignore,https://github.com/github/gitignore,175705,46,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82203,0,A collection of useful .gitignore templates,top100,2026-09-12
anthropics/skills,skills,https://github.com/anthropics/skills,175698,47,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,20791,348,Public repository for Agent Skills,top100,2026-09-12
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174755,48,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78611,105,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-09-12
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,169914,49,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21854,26,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-09-12
huggingface/transformers,transformers,https://github.com/huggingface/transformers,165130,50,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34511,814,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-09-12
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164898,51,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30547,2422,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-09-12
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162329,52,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14827,126,"Master the command line, in one page",top100,2026-09-12
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,158438,53,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46138,18,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-09-12
langgenius/dify,Dify,https://github.com/langgenius/dify,155457,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,24537,369,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-09-12
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,154601,55,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,10064,238,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-09-12
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,151671,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,22173,217,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-09-12
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,151580,57,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,24411,57,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-09-12
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,149349,58,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13731,2807,Display and control your Android device,top100,2026-09-12
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148199,59,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26585,99,JavaScript Style Guide,top100,2026-09-12
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,146138,60,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,24405,393,The agent engineering platform.,"curated,top100",2026-09-12
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,144695,61,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,23103,11837,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-09-12
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,143671,62,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,10342,399,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-09-12
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143516,63,否,,A-AI/Agent生态,是,,,,,,,,,,,34811,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-09-12
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142556,64,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16794,37,Curated coding interview preparation materials for busy software engineers,top100,2026-09-12
vercel/next.js,next.js,https://github.com/vercel/next.js,142227,65,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31904,1010,The React Framework,top100,2026-09-12
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,141181,66,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10664,3626,Command-line program to download videos from YouTube.com and other video sites,top100,2026-09-12
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,138545,67,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8550,7538,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-09-12
golang/go,go,https://github.com/golang/go,138403,68,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19353,9629,The Go programming language,top100,2026-09-12
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,138300,69,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,8037,128,Collection of publicly available IPTV channels from all over the world,top100,2026-09-12
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,137089,70,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,14429,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-09-12
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,136985,71,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,20135,3,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-09-12
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135832,72,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23561,0,"Crack LeetCode, not only how, but also why.",top100,2026-09-12
github/spec-kit,spec-kit,https://github.com/github/spec-kit,135202,73,是,985,A-AI/Agent生态,是,,Python,,,,,,"Python, ai, copilot, development, engineering",MIT,,12160,138,💫 Toolkit to help you get started with Spec-Driven Development,"top100,trending",2026-09-12
DietrichGebert/ponytail,ponytail,https://github.com/DietrichGebert/ponytail,134938,74,否,,E-工具/应用/其他,否,,JavaScript,,,,,,JavaScript,,,7230,89,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,top100,2026-09-12
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,132594,76,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,15616,4217,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-09-12
garrytan/gstack,gstack,https://github.com/garrytan/gstack,132485,75,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19805,335,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-09-12
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,132225,77,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,9110,1753,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-09-12
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,131582,78,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,15210,2288,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-09-12
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,130004,79,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15521,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-09-12
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,129035,80,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12481,0,Coding articles to level up your development skills,top100,2026-09-12
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,127890,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,22998,898,LLM inference in C/C++,"curated,top100",2026-09-12
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,127322,82,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,44035,1858,Production-Grade Container Scheduling and Management,top100,2026-09-12
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,126721,83,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,13529,41,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,top100,2026-09-12
react/react-native,react-native,https://github.com/react/react-native,126551,84,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25249,702,A framework for building native applications using React,top100,2026-09-12
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,123540,85,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,10144,845,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-09-12
openai/codex,codex,https://github.com/openai/codex,123155,86,否,,E-工具/应用/其他,否,,Rust,,,,,,Rust,,,18958,16383,Lightweight coding agent that runs in your terminal,top100,2026-09-12
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,123126,87,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18957,87,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-09-12
electron/electron,electron,https://github.com/electron/electron,122986,88,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17483,627,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-09-12
harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,122288,89,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,18885,9,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,top100,2026-09-12
nodejs/node,node,https://github.com/nodejs/node,121574,90,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36714,636,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-09-12
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,120116,91,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10729,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-09-12
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,119509,92,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,62936,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-09-12
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118800,93,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28260,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-09-12
rust-lang/rust,rust,https://github.com/rust-lang/rust,118378,94,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15550,11222,Empowering everyone to build reliable and efficient software.,top100,2026-09-12
godotengine/godot,godot,https://github.com/godotengine/godot,116945,95,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26666,13459,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-09-12
Graphify-Labs/graphify,graphify,https://github.com/Graphify-Labs/graphify,116785,96,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,11310,622,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",top100,2026-09-12
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,115871,97,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15890,10,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-09-12
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,115388,98,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36544,255,JavaScript 3D Library.,top100,2026-09-12
VoltAgent/awesome-design-md,awesome-design-md,https://github.com/VoltAgent/awesome-design-md,115256,99,否,,E-工具/应用/其他,否,,,,,,,,,,,12977,309,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,top100,2026-09-12
browser-use/browser-use,browser-use,https://github.com/browser-use/browser-use,114112,100,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12540,127,Agents that use the browser.,top100,2026-09-12
openai/whisper,Whisper,https://github.com/openai/whisper,108909,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-09-12
