full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,133396,71,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,19628,6,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-08-22
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,132456,72,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,13912,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-08-22
github/spec-kit,spec-kit,https://github.com/github/spec-kit,130550,73,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,11720,160,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-08-22
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,130117,74,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,14936,2269,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-08-22
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,129512,75,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15515,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-08-22
garrytan/gstack,gstack,https://github.com/garrytan/gstack,128944,76,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19410,302,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-08-22
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,128838,78,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,15177,4107,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-08-22
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128763,77,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12484,0,Coding articles to level up your development skills,top100,2026-08-22
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,128551,79,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,8793,1533,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-08-22
react/react-native,react-native,https://github.com/react/react-native,126370,80,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25218,673,A framework for building native applications using React,top100,2026-08-22
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,125042,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,21957,778,LLM inference in C/C++,"curated,top100",2026-08-22
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,124675,82,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,43887,1854,Production-Grade Container Scheduling and Management,top100,2026-08-22
electron/electron,electron,https://github.com/electron/electron,122609,83,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17425,676,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-08-22
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,121741,84,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,9924,1070,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-08-22
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,121375,85,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18573,79,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-08-22
nodejs/node,node,https://github.com/nodejs/node,119090,86,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36540,644,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-08-22
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,118896,87,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,12773,39,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,top100,2026-08-22
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,118717,88,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10670,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-08-22
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118420,89,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28254,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-08-22
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118232,90,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,62323,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-08-22
godotengine/godot,godot,https://github.com/godotengine/godot,115935,91,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26414,13411,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-08-22
rust-lang/rust,rust,https://github.com/rust-lang/rust,115696,92,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15440,11288,Empowering everyone to build reliable and efficient software.,top100,2026-08-22
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,114640,93,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36493,247,JavaScript 3D Library.,top100,2026-08-22
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,114307,94,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15725,19,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-08-22
d3/d3,d3,https://github.com/d3/d3,113506,95,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22678,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-08-22
harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,113136,96,是,1187,E-工具/应用/其他,是,,Python,,,,,,"Python, ai-video-generator, content-creation, ffmpeg, instagram-reels",MIT,,17143,20,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,"top100,trending",2026-08-22
immich-app/immich,immich,https://github.com/immich-app/immich,112184,97,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"TypeScript, Svelte, PostgreSQL, Redis, Docker",,,6654,477,High performance self-hosted photo and video management solution.,top100,2026-08-22
jaywcjlove/awesome-mac,awesome-mac,https://github.com/jaywcjlove/awesome-mac,111510,98,否,,B-学习资源/Awesome,否,,Swift,,,,,,Awesome 清单,,,8531,159, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,top100,2026-08-22
tauri-apps/tauri,tauri,https://github.com/tauri-apps/tauri,110414,99,否,,D-系统/运行时/语言,否,,Rust,,,,,,"Rust, Web, Tauri",,,3869,1284,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",top100,2026-08-22
microsoft/TypeScript,TypeScript,https://github.com/microsoft/TypeScript,110320,100,是,65,D-系统/运行时/语言,否,,Go,,,,,,"Go, javascript, language, typechecker, typescript",Apache-2.0,,13726,5140,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,"top100,trending",2026-08-22
openai/whisper,Whisper,https://github.com/openai/whisper,107752,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-08-22
