full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,245926,19,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,51323,14223,The agent that grows with you,top100,2026-09-17
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,244012,20,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14337,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-09-17
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,225593,21,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,26862,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-09-17
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,224626,22,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,51079,9,All Algorithms implemented in Python,top100,2026-09-17
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,213252,23,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,21602,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-09-17
vuejs/vue,vue,https://github.com/vuejs/vue,212807,24,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33724,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-09-17
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,209050,25,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25870,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-09-17
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,207712,26,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,27266,4287,The open source coding agent.,top100,2026-09-17
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,204655,27,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60693,386,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-09-17
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,200120,28,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,76488,696,An Open Source Machine Learning Framework for Everyone,top100,2026-09-17
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,199576,29,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4371,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-09-17
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196733,30,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31036,134,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-09-17
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195252,31,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,108530,18,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-09-17
microsoft/vscode,vscode,https://github.com/microsoft/vscode,192573,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,42320,18486,Visual Studio Code,top100,2026-09-17
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,191469,33,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,16625,2019,A feature-rich command-line audio/video downloader,top100,2026-09-17
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,190777,34,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,18157,6,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-09-17
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189745,35,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26705,86,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-09-17
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187396,36,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46012,313,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-09-17
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,186501,37,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55751,545,Python - 100天从新手到大师,top100,2026-09-17
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,186107,38,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50748,131,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-09-17
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184909,39,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33414,0,A book series (2 published editions) on the JS language.,top100,2026-09-17
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,184488,40,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,13595,323,Python tool for converting files and office documents to Markdown.,top100,2026-09-17
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,184306,41,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13563,34,"A curated list of awesome Go frameworks, libraries and software",top100,2026-09-17
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,181294,43,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9811,82,"The context API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-09-17
ollama/ollama,Ollama,https://github.com/ollama/ollama,181192,42,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17894,2490,"Get up and running with Kimi, GLM, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-09-17
flutter/flutter,flutter,https://github.com/flutter/flutter,178961,44,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,31235,12624,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-09-17
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,176768,45,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12789,752,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-09-17
anthropics/skills,skills,https://github.com/anthropics/skills,176554,46,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,20893,349,Public repository for Agent Skills,top100,2026-09-17
github/gitignore,gitignore,https://github.com/github/gitignore,175785,47,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82192,0,A collection of useful .gitignore templates,top100,2026-09-17
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174817,48,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78595,103,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-09-17
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,170442,49,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21917,27,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-09-17
huggingface/transformers,transformers,https://github.com/huggingface/transformers,166258,50,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34589,814,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-09-17
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164978,51,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30708,2422,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-09-17
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162410,52,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14829,126,"Master the command line, in one page",top100,2026-09-17
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,158590,53,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46132,18,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-09-17
langgenius/dify,Dify,https://github.com/langgenius/dify,156001,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,24620,374,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-09-17
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,154897,55,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,10099,231,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-09-17
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,152637,56,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,24604,57,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-09-17
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,152303,57,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,22279,240,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-09-17
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,149724,58,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13747,2806,Display and control your Android device,top100,2026-09-17
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148236,59,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26575,99,JavaScript Style Guide,top100,2026-09-17
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,146471,60,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,24474,423,The agent engineering platform.,"curated,top100",2026-09-17
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,145210,61,是,155,A-AI/Agent生态,是,,TypeScript,,,,,,"Python, Claude",NOASSERTION,,23319,11710,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","top100,trending",2026-09-17
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,144744,62,否,,E-工具/应用/其他,否,,Rust,,,,,,"Tauri, TypeScript",,,10415,400,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-09-17
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143654,63,否,,A-AI/Agent生态,是,,,,,,,,,,,34813,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-09-17
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142707,64,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16815,37,Curated coding interview preparation materials for busy software engineers,top100,2026-09-17
vercel/next.js,next.js,https://github.com/vercel/next.js,142332,65,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,32045,1005,The React Framework,top100,2026-09-17
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,141242,66,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10658,3626,Command-line program to download videos from YouTube.com and other video sites,top100,2026-09-17
DietrichGebert/ponytail,ponytail,https://github.com/DietrichGebert/ponytail,139513,67,否,,E-工具/应用/其他,否,,JavaScript,,,,,,JavaScript,,,7495,95,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,top100,2026-09-17
golang/go,go,https://github.com/golang/go,138838,68,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19501,9613,The Go programming language,top100,2026-09-17
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,138725,69,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,8069,368,Collection of publicly available IPTV channels from all over the world,top100,2026-09-17
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,138695,70,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8570,7535,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-09-17
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,138366,71,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,20321,5,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-09-17
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,137544,72,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,14487,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-09-17
github/spec-kit,spec-kit,https://github.com/github/spec-kit,137096,73,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12278,143,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-09-17
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135903,74,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23554,0,"Crack LeetCode, not only how, but also why.",top100,2026-09-17
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,133538,75,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,15784,4234,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-09-17
garrytan/gstack,gstack,https://github.com/garrytan/gstack,133254,76,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19864,338,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-09-17
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,133072,77,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,9171,1802,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-09-17
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,132066,78,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,15301,2298,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-09-17
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,130138,79,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15514,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-09-17
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,129102,80,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12485,0,Coding articles to level up your development skills,top100,2026-09-17
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,128469,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,23238,887,LLM inference in C/C++,"curated,top100",2026-09-17
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,127970,82,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,13651,41,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,top100,2026-09-17
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,127752,83,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,44223,1866,Production-Grade Container Scheduling and Management,top100,2026-09-17
react/react-native,react-native,https://github.com/react/react-native,126623,84,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25248,702,A framework for building native applications using React,top100,2026-09-17
openai/codex,codex,https://github.com/openai/codex,124490,85,否,,E-工具/应用/其他,否,,Rust,,,,,,Rust,,,19240,17160,Lightweight coding agent that runs in your terminal,top100,2026-09-17
harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,124055,86,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,19194,11,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,top100,2026-09-17
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,123907,87,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,10303,838,"Composable, accessible components with thoughtful defaults. Build your own component library with code you can customize, extend, and make your own.",top100,2026-09-17
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,123723,88,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,19050,94,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-09-17
electron/electron,electron,https://github.com/electron/electron,123088,89,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17502,629,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-09-17
nodejs/node,node,https://github.com/nodejs/node,121963,90,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36895,631,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-09-17
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,120494,91,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10749,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-09-17
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,119822,92,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,63086,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-09-17
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118933,93,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28260,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-09-17
rust-lang/rust,rust,https://github.com/rust-lang/rust,118921,94,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15710,11226,Empowering everyone to build reliable and efficient software.,top100,2026-09-17
Graphify-Labs/graphify,graphify,https://github.com/Graphify-Labs/graphify,118089,95,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,11412,627,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",top100,2026-09-17
godotengine/godot,godot,https://github.com/godotengine/godot,117250,96,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26762,13472,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-09-17
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,116241,97,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15927,18,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-09-17
VoltAgent/awesome-design-md,awesome-design-md,https://github.com/VoltAgent/awesome-design-md,116038,98,否,,E-工具/应用/其他,否,,,,,,,,,,,13032,310,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,top100,2026-09-17
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,115570,99,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36557,256,JavaScript 3D Library.,top100,2026-09-17
browser-use/browser-use,browser-use,https://github.com/browser-use/browser-use,114751,100,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12618,133,Agents that use the browser.,top100,2026-09-17
supabase/supabase,supabase,,109692,,是,352,,是,,TypeScript,,,,,,"TypeScript, ai, alternative, auth, database",Apache-2.0,,,,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",trending,2026-09-17
openai/whisper,Whisper,https://github.com/openai/whisper,109221,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-09-17
