full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
mattpocock/skills,skills,https://github.com/mattpocock/skills,252867,15,是,2206,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",MIT,,21335,461,Skills for Real Engineers. Straight from my .agents directory.,"top100,trending",2026-09-07
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,250056,16,是,1486,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,,37628,49,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","top100,trending",2026-09-07
react/react,react,https://github.com/react/react,249117,17,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51288,852,The library for web and native user interfaces.,top100,2026-09-07
torvalds/linux,linux,https://github.com/torvalds/linux,246771,18,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,64340,0,Linux kernel source tree,top100,2026-09-07
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,242259,19,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14287,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-09-07
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,242071,20,是,520,A-AI/Agent生态,是,,Python,,,,,,"Python, ai, ai-agent, ai-agents, anthropic",MIT,,49740,13500,The agent that grows with you,"top100,trending",2026-09-07
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,224292,21,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,51016,143,All Algorithms implemented in Python,top100,2026-09-07
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,213254,22,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,25071,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-09-07
vuejs/vue,vue,https://github.com/vuejs/vue,211630,23,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33739,364,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-09-07
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,210416,24,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,21389,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-09-07
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,208750,25,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25831,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-09-07
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,204737,26,是,552,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",MIT,,26708,4158,The open source coding agent.,"top100,trending",2026-09-07
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,203553,27,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60571,382,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-09-07
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,198866,28,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,76271,703,An Open Source Machine Learning Framework for Everyone,top100,2026-09-07
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,197769,29,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4296,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-09-07
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196624,30,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31035,134,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-09-07
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195176,31,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,108692,24,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-09-07
microsoft/vscode,vscode,https://github.com/microsoft/vscode,190926,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41997,18068,Visual Studio Code,top100,2026-09-07
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189563,33,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26578,104,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-09-07
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,189488,34,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,18077,7,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-09-07
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,189254,35,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,16408,2005,A feature-rich command-line audio/video downloader,top100,2026-09-07
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187176,36,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46042,304,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-09-07
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,185982,37,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55716,545,Python - 100天从新手到大师,top100,2026-09-07
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,185843,38,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50766,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-09-07
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184818,39,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33419,0,A book series (2 published editions) on the JS language.,top100,2026-09-07
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,183276,40,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13547,24,"A curated list of awesome Go frameworks, libraries and software",top100,2026-09-07
ollama/ollama,Ollama,https://github.com/ollama/ollama,180306,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17717,2469,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-09-07
flutter/flutter,flutter,https://github.com/flutter/flutter,178797,42,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,31062,12552,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-09-07
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,178364,43,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,13144,315,Python tool for converting files and office documents to Markdown.,top100,2026-09-07
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,177269,44,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9672,76,"The context API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-09-07
github/gitignore,gitignore,https://github.com/github/gitignore,175613,45,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82223,0,A collection of useful .gitignore templates,top100,2026-09-07
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,174921,46,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12731,691,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-09-07
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174726,47,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78613,104,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-09-07
anthropics/skills,skills,https://github.com/anthropics/skills,174610,48,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,20680,343,Public repository for Agent Skills,top100,2026-09-07
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,169428,49,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21796,25,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-09-07
huggingface/transformers,transformers,https://github.com/huggingface/transformers,164911,50,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34461,823,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-09-07
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164842,51,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30556,2421,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-09-07
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162261,52,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14833,126,"Master the command line, in one page",top100,2026-09-07
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,158298,53,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46148,17,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-09-07
langgenius/dify,Dify,https://github.com/langgenius/dify,154646,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,24422,345,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-09-07
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,154346,55,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,10029,236,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-09-07
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,151139,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,22080,205,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-09-07
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,150267,57,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,24224,56,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-09-07
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,148962,58,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13691,2804,Display and control your Android device,top100,2026-09-07
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148163,59,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26590,100,JavaScript Style Guide,top100,2026-09-07
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,145807,60,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,24337,363,The agent engineering platform.,"curated,top100",2026-09-07
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,144190,61,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,23033,12914,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-09-07
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143385,62,否,,A-AI/Agent生态,是,,,,,,,,,,,34826,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-09-07
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,142478,63,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,10249,394,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-09-07
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142449,64,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16789,36,Curated coding interview preparation materials for busy software engineers,top100,2026-09-07
vercel/next.js,next.js,https://github.com/vercel/next.js,142130,65,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31879,995,The React Framework,top100,2026-09-07
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,141123,66,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10669,3627,Command-line program to download videos from YouTube.com and other video sites,top100,2026-09-07
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,138436,67,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8552,7512,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-09-07
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,137748,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,8002,9,Collection of publicly available IPTV channels from all over the world,top100,2026-09-07
golang/go,go,https://github.com/golang/go,137533,69,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19348,9588,The Go programming language,top100,2026-09-07
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,136662,70,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,14366,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-09-07
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,136261,71,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,20054,3,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-09-07
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135660,72,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23561,1,"Crack LeetCode, not only how, but also why.",top100,2026-09-07
github/spec-kit,spec-kit,https://github.com/github/spec-kit,133632,73,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12025,145,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-09-07
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,131795,74,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,15521,4202,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-09-07
garrytan/gstack,gstack,https://github.com/garrytan/gstack,131581,75,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19725,320,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-09-07
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,131232,76,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,9031,1727,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-09-07
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,131221,77,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,15158,2289,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-09-07
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,129895,78,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15537,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-09-07
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128971,79,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12486,0,Coding articles to level up your development skills,top100,2026-09-07
DietrichGebert/ponytail,ponytail,https://github.com/DietrichGebert/ponytail,128107,80,是,1539,E-工具/应用/其他,是,,JavaScript,,,,,,"JavaScript, agent-skills, ai-agents, claude, claude-code",MIT,,6852,84,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,"top100,trending",2026-09-07
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,127277,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,22819,895,LLM inference in C/C++,"curated,top100",2026-09-07
react/react-native,react-native,https://github.com/react/react-native,126507,82,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25238,704,A framework for building native applications using React,top100,2026-09-07
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,126387,83,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,44013,1865,Production-Grade Container Scheduling and Management,top100,2026-09-07
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,125311,84,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,13413,42,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,top100,2026-09-07
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,123122,85,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,10114,858,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-09-07
electron/electron,electron,https://github.com/electron/electron,122902,86,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17462,627,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-09-07
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,122705,87,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18854,88,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-09-07
openai/codex,codex,https://github.com/openai/codex,121786,88,否,,E-工具/应用/其他,否,,Rust,,,,,,Rust,,,18687,15320,Lightweight coding agent that runs in your terminal,top100,2026-09-07
harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,120888,89,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,18577,7,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,top100,2026-09-07
nodejs/node,node,https://github.com/nodejs/node,120659,90,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36674,639,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-09-07
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,119763,91,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10718,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-09-07
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,119216,92,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,62786,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-09-07
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118700,93,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28262,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-09-07
rust-lang/rust,rust,https://github.com/rust-lang/rust,117480,94,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15530,11237,Empowering everyone to build reliable and efficient software.,top100,2026-09-07
godotengine/godot,godot,https://github.com/godotengine/godot,116659,95,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26611,13456,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-09-07
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,115523,96,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15846,24,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-09-07
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,115164,97,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36527,253,JavaScript 3D Library.,top100,2026-09-07
Graphify-Labs/graphify,graphify,https://github.com/Graphify-Labs/graphify,115109,98,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,11175,596,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",top100,2026-09-07
VoltAgent/awesome-design-md,awesome-design-md,https://github.com/VoltAgent/awesome-design-md,114311,99,否,,E-工具/应用/其他,否,,,,,,,,,,,12894,309,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,top100,2026-09-07
d3/d3,d3,https://github.com/d3/d3,113647,100,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22667,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-09-07
openai/whisper,Whisper,https://github.com/openai/whisper,108622,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-09-07
