full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,314570,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14766,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-08-25
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,280546,12,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,36000,152,Curated list of project-based tutorials,top100,2026-08-25
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276765,13,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20753,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-08-25
obra/superpowers,superpowers,https://github.com/obra/superpowers,276740,14,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,24755,108,An agentic skills framework & software development methodology that works.,top100,2026-08-25
react/react,react,https://github.com/react/react,247682,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51249,827,The library for web and native user interfaces.,top100,2026-08-25
torvalds/linux,linux,https://github.com/torvalds/linux,243996,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,64063,0,Linux kernel source tree,top100,2026-08-25
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,242630,17,否,,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, Claude Code, Codex",,,36724,48,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-08-25
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,240033,18,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14200,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-08-25
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,235124,19,是,899,A-AI/Agent生态,是,,Python,,,,,,"Python, ai, ai-agent, ai-agents, anthropic",MIT,,47378,11903,The agent that grows with you,"top100,trending",2026-08-25
mattpocock/skills,skills,https://github.com/mattpocock/skills,234120,20,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,19967,383,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-08-25
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,223981,21,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50991,146,All Algorithms implemented in Python,top100,2026-08-25
vuejs/vue,vue,https://github.com/vuejs/vue,210474,22,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33753,364,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-08-25
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,208369,23,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25784,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-08-25
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,205842,24,是,491,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",NOASSERTION,,21043,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","top100,trending",2026-08-25
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,202298,25,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60331,354,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-08-25
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,200726,26,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,25959,4016,The open source coding agent.,top100,2026-08-25
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,197378,27,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,76116,747,An Open Source Machine Learning Framework for Everyone,top100,2026-08-25
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196545,28,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31034,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-08-25
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,195357,29,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4218,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-08-25
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195113,30,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,108968,17,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-08-25
microsoft/vscode,vscode,https://github.com/microsoft/vscode,189349,31,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41783,17648,Visual Studio Code,top100,2026-08-25
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189336,32,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26574,155,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-08-25
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,188874,33,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,21038,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-08-25
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,188044,34,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,17965,4,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-08-25
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186852,35,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46052,291,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-08-25
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,186531,36,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,16078,1981,A feature-rich command-line audio/video downloader,top100,2026-08-25
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,185601,37,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50784,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-08-25
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,185537,38,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55693,537,Python - 100天从新手到大师,top100,2026-08-25
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184716,39,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33430,0,A book series (2 published editions) on the JS language.,top100,2026-08-25
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,182066,40,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13504,23,"A curated list of awesome Go frameworks, libraries and software",top100,2026-08-25
ollama/ollama,Ollama,https://github.com/ollama/ollama,179353,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17534,2426,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-08-25
flutter/flutter,flutter,https://github.com/flutter/flutter,178628,42,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,30989,12559,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-08-25
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,175805,43,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12865,396,Python tool for converting files and office documents to Markdown.,top100,2026-08-25
github/gitignore,gitignore,https://github.com/github/gitignore,175429,44,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82255,0,A collection of useful .gitignore templates,top100,2026-08-25
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174641,45,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78642,104,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-08-25
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,172564,46,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12642,627,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-08-25
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,171843,47,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9502,74,"The context API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-08-25
anthropics/skills,skills,https://github.com/anthropics/skills,171224,48,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,20343,325,Public repository for Agent Skills,top100,2026-08-25
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,167825,49,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21660,22,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-08-25
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164637,50,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30550,2421,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-08-25
huggingface/transformers,transformers,https://github.com/huggingface/transformers,164402,51,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34335,867,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-08-25
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162165,52,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14832,126,"Master the command line, in one page",top100,2026-08-25
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,157984,53,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46173,58,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-08-25
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,153628,54,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,9919,222,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-08-25
langgenius/dify,Dify,https://github.com/langgenius/dify,153391,55,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,24216,296,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-08-25
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,149803,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,21837,190,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-08-25
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,148144,57,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13643,2794,Display and control your Android device,top100,2026-08-25
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148130,58,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26597,100,JavaScript Style Guide,top100,2026-08-25
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,147653,59,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,23842,60,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-08-25
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,144911,60,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,24147,334,The agent engineering platform.,"curated,top100",2026-08-25
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143038,61,否,,A-AI/Agent生态,是,,,,,,,,,,,34843,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-08-25
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,142784,62,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,22858,14424,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-08-25
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142107,63,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16766,34,Curated coding interview preparation materials for busy software engineers,top100,2026-08-25
vercel/next.js,next.js,https://github.com/vercel/next.js,141904,64,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31770,1704,The React Framework,top100,2026-08-25
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,141004,65,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10667,3627,Command-line program to download videos from YouTube.com and other video sites,top100,2026-08-25
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,139722,66,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,10067,389,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-08-25
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,138025,67,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8497,7408,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-08-25
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,136569,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7897,7,Collection of publicly available IPTV channels from all over the world,top100,2026-08-25
golang/go,go,https://github.com/golang/go,136194,69,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19298,9603,The Go programming language,top100,2026-08-25
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135437,70,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23569,0,"Crack LeetCode, not only how, but also why.",top100,2026-08-25
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,134542,71,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,14071,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-08-25
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,133756,72,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,19672,7,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-08-25
github/spec-kit,spec-kit,https://github.com/github/spec-kit,130988,73,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,11767,171,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-08-25
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,130333,74,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,14978,2273,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-08-25
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,129765,76,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,15266,4125,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-08-25
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,129578,75,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15517,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-08-25
garrytan/gstack,gstack,https://github.com/garrytan/gstack,129348,77,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19477,301,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-08-25
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,129037,78,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,8845,1579,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-08-25
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128804,79,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12485,0,Coding articles to level up your development skills,top100,2026-08-25
react/react-native,react-native,https://github.com/react/react-native,126400,80,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25226,674,A framework for building native applications using React,top100,2026-08-25
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,125456,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,22077,808,LLM inference in C/C++,"curated,top100",2026-08-25
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,124936,82,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,43905,1863,Production-Grade Container Scheduling and Management,top100,2026-08-25
electron/electron,electron,https://github.com/electron/electron,122671,83,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17433,647,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-08-25
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,121952,84,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,9950,1065,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-08-25
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,121621,85,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18623,80,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-08-25
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,120287,86,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,12911,41,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,top100,2026-08-25
nodejs/node,node,https://github.com/nodejs/node,119322,87,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36582,633,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-08-25
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,118914,88,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10675,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-08-25
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118489,89,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28253,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-08-25
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118420,90,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,62434,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-08-25
godotengine/godot,godot,https://github.com/godotengine/godot,116055,91,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26454,13422,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-08-25
rust-lang/rust,rust,https://github.com/rust-lang/rust,115968,92,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15455,11294,Empowering everyone to build reliable and efficient software.,top100,2026-08-25
openai/codex,codex,https://github.com/openai/codex,115810,93,是,1990,E-工具/应用/其他,是,,Rust,,,,,,Rust,Apache-2.0,,17665,13410,Lightweight coding agent that runs in your terminal,"top100,trending",2026-08-25
harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,115438,94,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,17538,6,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,top100,2026-08-25
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,114730,95,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36503,251,JavaScript 3D Library.,top100,2026-08-25
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,114512,96,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15749,6,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-08-25
d3/d3,d3,https://github.com/d3/d3,113542,97,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22677,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-08-25
immich-app/immich,immich,https://github.com/immich-app/immich,112487,98,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"TypeScript, Svelte, PostgreSQL, Redis, Docker",,,6689,480,High performance self-hosted photo and video management solution.,top100,2026-08-25
jaywcjlove/awesome-mac,awesome-mac,https://github.com/jaywcjlove/awesome-mac,111681,99,否,,B-学习资源/Awesome,否,,Swift,,,,,,Awesome 清单,,,8548,160, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,top100,2026-08-25
microsoft/TypeScript,TypeScript,https://github.com/microsoft/TypeScript,110634,100,否,,E-工具/应用/其他,否,,Go,,,,,,Go,,,13755,5143,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,top100,2026-08-25
openai/whisper,Whisper,https://github.com/openai/whisper,107886,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-08-25
