full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
ollama/ollama,Ollama,https://github.com/ollama/ollama,176951,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17112,2341,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-07-27
github/gitignore,gitignore,https://github.com/github/gitignore,175027,42,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82327,0,A collection of useful .gitignore templates,top100,2026-07-27
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174535,43,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78717,170,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-07-27
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,169026,44,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12218,379,Python tool for converting files and office documents to Markdown.,top100,2026-07-27
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,167270,45,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12430,544,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-07-27
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,166364,46,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21494,22,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-07-27
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164278,47,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30442,2422,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-07-27
anthropics/skills,skills,https://github.com/anthropics/skills,164178,48,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,19493,304,Public repository for Agent Skills,top100,2026-07-27
huggingface/transformers,transformers,https://github.com/huggingface/transformers,163010,49,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34015,947,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-07-27
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,161917,50,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14831,126,"Master the command line, in one page",top100,2026-07-27
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,157301,51,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46185,57,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-07-27
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,156506,52,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,8873,50,"The API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-07-27
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,152449,53,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,9653,226,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-07-27
langgenius/dify,Dify,https://github.com/langgenius/dify,150339,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,23677,313,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-07-27
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148094,55,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26614,100,JavaScript Style Guide,top100,2026-07-27
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,146839,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,21319,269,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-07-27
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,146403,57,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13495,2775,Display and control your Android device,top100,2026-07-27
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,142636,58,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,23740,377,The agent engineering platform.,"curated,top100",2026-07-27
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142286,59,否,,A-AI/Agent生态,是,,,,,,,,,,,34816,93,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-07-27
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141244,60,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16700,42,Curated coding interview preparation materials for busy software engineers,top100,2026-07-27
vercel/next.js,next.js,https://github.com/vercel/next.js,141137,61,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31533,2204,The React Framework,top100,2026-07-27
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,140801,62,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10671,3630,Command-line program to download videos from YouTube.com and other video sites,top100,2026-07-27
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,139098,63,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,22330,12630,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-07-27
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,136760,64,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8319,7306,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-07-27
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,136683,65,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,22288,49,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-07-27
golang/go,go,https://github.com/golang/go,135376,66,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19136,9672,The Go programming language,top100,2026-07-27
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,134978,67,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23594,2,"Crack LeetCode, not only how, but also why.",top100,2026-07-27
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,134326,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7651,2,Collection of publicly available IPTV channels from all over the world,top100,2026-07-27
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,133746,69,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,9662,397,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-07-27
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,130450,70,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,13666,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-07-27
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,128796,71,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15357,12,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-07-27
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128497,72,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12477,0,Coding articles to level up your development skills,top100,2026-07-27
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,128343,73,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,14557,2237,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-07-27
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,127686,74,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,18825,8,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-07-27
react/react-native,react-native,https://github.com/react/react-native,126264,75,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25192,688,A framework for building native applications using React,top100,2026-07-27
garrytan/gstack,gstack,https://github.com/garrytan/gstack,124363,76,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,18622,346,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-07-27
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,123962,77,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,43591,1758,Production-Grade Container Scheduling and Management,top100,2026-07-27
github/spec-kit,spec-kit,https://github.com/github/spec-kit,123820,78,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,11054,166,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-07-27
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,122396,79,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,14415,3933,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-07-27
electron/electron,electron,https://github.com/electron/electron,122194,80,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17342,736,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-07-27
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,121691,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,20990,671,LLM inference in C/C++,"curated,top100",2026-07-27
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,121187,82,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,8145,1510,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-07-27
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,119825,83,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,9541,1038,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-07-27
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,118862,84,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18124,75,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-07-27
nodejs/node,node,https://github.com/nodejs/node,118389,85,是,36,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, 运行时",NOASSERTION,,36140,1191,Node.js JavaScript runtime ✨🐢🚀✨,"top100,trending",2026-07-27
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,117818,86,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28227,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-07-27
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,116916,87,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10555,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-07-27
rust-lang/rust,rust,https://github.com/rust-lang/rust,114844,88,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15209,11408,Empowering everyone to build reliable and efficient software.,top100,2026-07-27
godotengine/godot,godot,https://github.com/godotengine/godot,114613,89,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26114,13357,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-07-27
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,114010,90,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36455,256,JavaScript 3D Library.,top100,2026-07-27
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,113498,91,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,60929,1,"21 Lessons, Get Started Building with Generative AI",top100,2026-07-27
d3/d3,d3,https://github.com/d3/d3,113289,92,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22689,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-07-27
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,112215,93,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15582,6,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-07-27
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,110134,94,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,11747,58,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,top100,2026-07-27
microsoft/TypeScript,TypeScript,https://github.com/microsoft/TypeScript,109955,95,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,TypeScript,,,13570,5039,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,top100,2026-07-27
tauri-apps/tauri,tauri,https://github.com/tauri-apps/tauri,109499,96,否,,D-系统/运行时/语言,否,,Rust,,,,,,"Rust, Web, Tauri",,,3805,1280,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",top100,2026-07-27
axios/axios,axios,https://github.com/axios/axios,109164,97,否,,E-工具/应用/其他,否,,JavaScript,,,,,,JavaScript,,,11777,47,Promise based HTTP client for the browser and node.js,top100,2026-07-27
immich-app/immich,immich,https://github.com/immich-app/immich,108777,98,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"TypeScript, Svelte, PostgreSQL, Redis, Docker",,,6340,478,High performance self-hosted photo and video management solution.,top100,2026-07-27
jaywcjlove/awesome-mac,awesome-mac,https://github.com/jaywcjlove/awesome-mac,108665,99,否,,B-学习资源/Awesome,否,,Swift,,,,,,Awesome 清单,,,8209,152, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,top100,2026-07-27
fatedier/frp,frp,https://github.com/fatedier/frp,108344,100,否,,E-工具/应用/其他,否,,Go,,,,,,Go,,,15138,41,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,top100,2026-07-27
openai/whisper,Whisper,https://github.com/openai/whisper,105689,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-07-27
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,87249,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-07-27
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,82207,,否,,编程 Agent,是,Web/CLI,Python,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-07-27
