full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,315637,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14830,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-08-29
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,281123,12,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,36049,152,Curated list of project-based tutorials,top100,2026-08-29
obra/superpowers,superpowers,https://github.com/obra/superpowers,278707,13,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,24946,113,An agentic skills framework & software development methodology that works.,top100,2026-08-29
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276794,14,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20745,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-08-29
react/react,react,https://github.com/react/react,247987,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51254,831,The library for web and native user interfaces.,top100,2026-08-29
torvalds/linux,linux,https://github.com/torvalds/linux,244742,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,64151,0,Linux kernel source tree,top100,2026-08-29
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,243786,17,否,,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, Claude Code, Codex",,,36869,52,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-08-29
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,240699,18,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14220,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-08-29
mattpocock/skills,skills,https://github.com/mattpocock/skills,239272,19,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,20345,426,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-08-29
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,237394,20,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,48126,12459,The agent that grows with you,top100,2026-08-29
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,224068,21,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50995,146,All Algorithms implemented in Python,top100,2026-08-29
vuejs/vue,vue,https://github.com/vuejs/vue,210753,22,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33746,364,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-08-29
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,208468,23,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25797,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-08-29
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,208161,24,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,21209,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-08-29
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,202720,25,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60430,341,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-08-29
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,201994,26,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,26215,4148,The open source coding agent.,top100,2026-08-29
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,200639,27,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,22958,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-08-29
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,197747,28,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,76168,733,An Open Source Machine Learning Framework for Everyone,top100,2026-08-29
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196570,29,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31035,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-08-29
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,196059,30,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4248,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-08-29
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195137,31,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,108875,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-08-29
microsoft/vscode,vscode,https://github.com/microsoft/vscode,189720,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41863,17747,Visual Studio Code,top100,2026-08-29
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189418,33,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26584,155,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-08-29
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,188485,34,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,18008,6,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-08-29
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,187417,35,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,16187,1976,A feature-rich command-line audio/video downloader,top100,2026-08-29
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186964,36,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46047,292,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-08-29
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,185692,37,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55708,544,Python - 100天从新手到大师,top100,2026-08-29
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,185689,38,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50779,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-08-29
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184744,39,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33428,0,A book series (2 published editions) on the JS language.,top100,2026-08-29
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,182464,40,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13517,23,"A curated list of awesome Go frameworks, libraries and software",top100,2026-08-29
ollama/ollama,Ollama,https://github.com/ollama/ollama,179665,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17590,2440,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-08-29
flutter/flutter,flutter,https://github.com/flutter/flutter,178683,42,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,31008,12539,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-08-29
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,176689,43,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12975,402,Python tool for converting files and office documents to Markdown.,top100,2026-08-29
github/gitignore,gitignore,https://github.com/github/gitignore,175477,44,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82252,0,A collection of useful .gitignore templates,top100,2026-08-29
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174664,45,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78637,103,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-08-29
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,173637,47,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9548,73,"The context API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-08-29
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,173345,46,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12670,654,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-08-29
anthropics/skills,skills,https://github.com/anthropics/skills,172107,48,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,20453,327,Public repository for Agent Skills,top100,2026-08-29
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,168091,49,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21684,21,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-08-29
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164704,50,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30556,2421,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-08-29
huggingface/transformers,transformers,https://github.com/huggingface/transformers,164579,51,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34391,857,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-08-29
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162179,52,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14836,126,"Master the command line, in one page",top100,2026-08-29
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,158080,53,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46165,17,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-08-29
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,153820,54,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,9948,226,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-08-29
langgenius/dify,Dify,https://github.com/langgenius/dify,153773,55,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,24296,303,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-08-29
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,150249,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,21918,162,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-08-29
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,148508,57,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,23961,58,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-08-29
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,148398,58,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13647,2797,Display and control your Android device,top100,2026-08-29
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148142,59,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26597,100,JavaScript Style Guide,top100,2026-08-29
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,145207,60,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,24219,343,The agent engineering platform.,"curated,top100",2026-08-29
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,143214,61,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,22912,14534,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-08-29
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143187,62,否,,A-AI/Agent生态,是,,,,,,,,,,,34851,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-08-29
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142237,63,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16780,35,Curated coding interview preparation materials for busy software engineers,top100,2026-08-29
vercel/next.js,next.js,https://github.com/vercel/next.js,141963,64,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31801,1407,The React Framework,top100,2026-08-29
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,141036,65,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10668,3627,Command-line program to download videos from YouTube.com and other video sites,top100,2026-08-29
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,140585,66,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,10123,392,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-08-29
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,138170,67,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8511,7449,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-08-29
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,136872,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7915,11,Collection of publicly available IPTV channels from all over the world,top100,2026-08-29
golang/go,go,https://github.com/golang/go,136552,69,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19311,9567,The Go programming language,top100,2026-08-29
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,135597,70,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,14210,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-08-29
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135478,71,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23571,0,"Crack LeetCode, not only how, but also why.",top100,2026-08-29
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,134740,72,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,19795,7,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-08-29
github/spec-kit,spec-kit,https://github.com/github/spec-kit,131917,73,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,11854,141,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-08-29
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,130668,74,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,15034,2283,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-08-29
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,130463,75,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,15360,4150,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-08-29
garrytan/gstack,gstack,https://github.com/garrytan/gstack,130083,76,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19565,300,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-08-29
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,129790,77,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,8905,1650,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-08-29
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,129641,78,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15521,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-08-29
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128844,79,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12485,0,Coding articles to level up your development skills,top100,2026-08-29
react/react-native,react-native,https://github.com/react/react-native,126433,80,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25237,679,A framework for building native applications using React,top100,2026-08-29
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,126107,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,22293,843,LLM inference in C/C++,"curated,top100",2026-08-29
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,125307,82,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,43935,1853,Production-Grade Container Scheduling and Management,top100,2026-08-29
electron/electron,electron,https://github.com/electron/electron,122755,83,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17442,634,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-08-29
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,122334,84,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,10016,1008,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-08-29
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,122092,85,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,13071,45,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,top100,2026-08-29
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,121997,86,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18690,83,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-08-29
nodejs/node,node,https://github.com/nodejs/node,119649,87,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36618,640,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-08-29
openai/codex,codex,https://github.com/openai/codex,119277,88,否,,E-工具/应用/其他,否,,Rust,,,,,,Rust,,,18202,13988,Lightweight coding agent that runs in your terminal,top100,2026-08-29
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,119206,89,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10693,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-08-29
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118670,90,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,62580,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-08-29
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118535,91,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28256,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-08-29
harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,117530,92,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,17893,5,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,top100,2026-08-29
rust-lang/rust,rust,https://github.com/rust-lang/rust,116302,93,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15471,11272,Empowering everyone to build reliable and efficient software.,top100,2026-08-29
godotengine/godot,godot,https://github.com/godotengine/godot,116256,94,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26502,13426,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-08-29
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,114861,95,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36508,250,JavaScript 3D Library.,top100,2026-08-29
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,114815,96,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15781,8,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-08-29
DietrichGebert/ponytail,ponytail,https://github.com/DietrichGebert/ponytail,114266,97,是,1396,E-工具/应用/其他,是,,JavaScript,,,,,,"JavaScript, agent-skills, ai-agents, claude, claude-code",MIT,,6245,68,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,"top100,trending",2026-08-29
d3/d3,d3,https://github.com/d3/d3,113573,98,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22675,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-08-29
immich-app/immich,immich,https://github.com/immich-app/immich,112828,99,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"TypeScript, Svelte, PostgreSQL, Redis, Docker",,,6739,484,High performance self-hosted photo and video management solution.,top100,2026-08-29
jaywcjlove/awesome-mac,awesome-mac,https://github.com/jaywcjlove/awesome-mac,111969,100,否,,B-学习资源/Awesome,否,,Swift,,,,,,Awesome 清单,,,8582,160, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,top100,2026-08-29
openai/whisper,Whisper,https://github.com/openai/whisper,108083,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-08-29
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,90335,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-08-29
