full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,310277,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14556,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-08-04
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276535,12,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20776,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-08-04
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,276255,13,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,35565,151,Curated list of project-based tutorials,top100,2026-08-04
obra/superpowers,superpowers,https://github.com/obra/superpowers,265224,14,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,23685,141,An agentic skills framework & software development methodology that works.,top100,2026-08-04
react/react,react,https://github.com/react/react,246918,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51179,802,The library for web and native user interfaces.,top100,2026-08-04
torvalds/linux,linux,https://github.com/torvalds/linux,241516,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,63671,0,Linux kernel source tree,top100,2026-08-04
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,237112,17,否,,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, Claude Code, Codex",,,36039,35,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-08-04
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,236427,18,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14025,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-08-04
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,224405,19,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,43416,8650,The agent that grows with you,top100,2026-08-04
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,223414,20,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50914,140,All Algorithms implemented in Python,top100,2026-08-04
vuejs/vue,vue,https://github.com/vuejs/vue,210183,21,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33729,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-08-04
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,207533,22,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25726,16,🎓 Path to a free self-taught education in Computer Science!,top100,2026-08-04
mattpocock/skills,skills,https://github.com/mattpocock/skills,200132,23,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,17276,262,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-08-04
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,199215,24,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,59861,331,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-08-04
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,198860,25,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,20459,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-08-04
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,196755,26,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,75773,808,An Open Source Machine Learning Framework for Everyone,top100,2026-08-04
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196364,27,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31039,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-08-04
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,194963,28,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,109350,15,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-08-04
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,192485,29,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,24584,3690,The open source coding agent.,top100,2026-08-04
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,190223,30,否,,E-工具/应用/其他,否,,,,,,,,HTML,,,4044,0,DigitalPlat FreeDomain: Free Domain For Everyone,top100,2026-08-04
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,188958,31,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26532,157,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-08-04
microsoft/vscode,vscode,https://github.com/microsoft/vscode,188222,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41372,17234,Visual Studio Code,top100,2026-08-04
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,185792,33,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46052,305,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-08-04
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,185739,34,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,17781,3,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-08-04
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,184939,35,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50815,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-08-04
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,184802,36,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55687,536,Python - 100天从新手到大师,top100,2026-08-04
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184628,37,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33460,0,A book series (2 published editions) on the JS language.,top100,2026-08-04
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,182065,38,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,15601,1955,A feature-rich command-line audio/video downloader,top100,2026-08-04
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,179946,39,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13451,18,"A curated list of awesome Go frameworks, libraries and software",top100,2026-08-04
flutter/flutter,flutter,https://github.com/flutter/flutter,178138,40,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,30862,12522,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-08-04
ollama/ollama,Ollama,https://github.com/ollama/ollama,177705,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17240,2351,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-08-04
github/gitignore,gitignore,https://github.com/github/gitignore,175102,42,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82305,0,A collection of useful .gitignore templates,top100,2026-08-04
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174557,43,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78697,163,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-08-04
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,170910,44,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12430,377,Python tool for converting files and office documents to Markdown.,top100,2026-08-04
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,168771,45,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12509,562,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-08-04
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,166651,46,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21528,20,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-08-04
anthropics/skills,skills,https://github.com/anthropics/skills,165849,47,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,19734,308,Public repository for Agent Skills,top100,2026-08-04
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164372,48,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30490,2422,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-08-04
huggingface/transformers,transformers,https://github.com/huggingface/transformers,163300,49,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34100,893,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-08-04
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162003,50,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14834,126,"Master the command line, in one page",top100,2026-08-04
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,160082,51,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9060,49,"The API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-08-04
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,157482,52,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46175,58,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-08-04
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,152810,53,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,9753,216,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-08-04
langgenius/dify,Dify,https://github.com/langgenius/dify,151225,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,23851,273,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-08-04
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148086,55,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26608,100,JavaScript Style Guide,top100,2026-08-04
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,147741,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,21458,252,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-08-04
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,146862,57,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13520,2780,Display and control your Android device,top100,2026-08-04
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,143347,58,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,23862,382,The agent engineering platform.,"curated,top100",2026-08-04
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142517,59,否,,A-AI/Agent生态,是,,,,,,,,,,,34825,92,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-08-04
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141502,60,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16727,34,Curated coding interview preparation materials for busy software engineers,top100,2026-08-04
vercel/next.js,next.js,https://github.com/vercel/next.js,141302,61,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31606,2214,The React Framework,top100,2026-08-04
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,140841,62,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10667,3629,Command-line program to download videos from YouTube.com and other video sites,top100,2026-08-04
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,140038,63,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,22475,13642,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-08-04
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,138225,64,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,22577,51,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-08-04
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,137404,65,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8393,7356,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-08-04
golang/go,go,https://github.com/golang/go,135549,66,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19194,9713,The Go programming language,top100,2026-08-04
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135163,67,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23590,2,"Crack LeetCode, not only how, but also why.",top100,2026-08-04
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,135144,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,9759,396,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-08-04
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,135015,69,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7723,4,Collection of publicly available IPTV channels from all over the world,top100,2026-08-04
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,131022,70,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,13723,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-08-04
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,129903,71,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,19163,4,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-08-04
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,129084,72,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15434,12,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-08-04
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,128852,73,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,14672,2248,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-08-04
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128577,74,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12477,0,Coding articles to level up your development skills,top100,2026-08-04
react/react-native,react-native,https://github.com/react/react-native,126274,75,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25197,678,A framework for building native applications using React,top100,2026-08-04
garrytan/gstack,gstack,https://github.com/garrytan/gstack,125965,76,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,18915,379,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-08-04
github/spec-kit,spec-kit,https://github.com/github/spec-kit,125069,77,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,11180,154,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-08-04
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,124196,78,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,43701,1768,Production-Grade Container Scheduling and Management,top100,2026-08-04
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,123669,79,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,8369,1472,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-08-04
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,123408,80,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,14562,3965,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-08-04
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,122589,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,21264,670,LLM inference in C/C++,"curated,top100",2026-08-04
electron/electron,electron,https://github.com/electron/electron,122297,82,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17377,737,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-08-04
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,120365,83,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,9662,1044,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-08-04
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,119462,84,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18244,83,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-08-04
nodejs/node,node,https://github.com/nodejs/node,118681,85,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36301,796,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-08-04
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118016,86,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28223,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-08-04
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,117456,87,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10577,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-08-04
rust-lang/rust,rust,https://github.com/rust-lang/rust,115112,88,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15311,11404,Empowering everyone to build reliable and efficient software.,top100,2026-08-04
godotengine/godot,godot,https://github.com/godotengine/godot,115028,89,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26209,13349,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-08-04
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,114919,90,是,776,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, ai, azure, chatgpt, dall-e",MIT,,61314,0,"21 Lessons, Get Started Building with Generative AI","top100,trending",2026-08-04
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,114195,91,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36457,252,JavaScript 3D Library.,top100,2026-08-04
d3/d3,d3,https://github.com/d3/d3,113320,92,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22683,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-08-04
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,112884,93,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15630,15,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-08-04
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,112754,94,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,12055,57,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,top100,2026-08-04
microsoft/TypeScript,TypeScript,https://github.com/microsoft/TypeScript,110045,95,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,TypeScript,,,13638,5049,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,top100,2026-08-04
tauri-apps/tauri,tauri,https://github.com/tauri-apps/tauri,109819,96,否,,D-系统/运行时/语言,否,,Rust,,,,,,"Rust, Web, Tauri",,,3827,1277,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",top100,2026-08-04
immich-app/immich,immich,https://github.com/immich-app/immich,109578,97,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"TypeScript, Svelte, PostgreSQL, Redis, Docker",,,6417,502,High performance self-hosted photo and video management solution.,top100,2026-08-04
axios/axios,axios,https://github.com/axios/axios,109166,98,否,,E-工具/应用/其他,否,,JavaScript,,,,,,JavaScript,,,11801,47,Promise based HTTP client for the browser and node.js,top100,2026-08-04
jaywcjlove/awesome-mac,awesome-mac,https://github.com/jaywcjlove/awesome-mac,109070,99,否,,B-学习资源/Awesome,否,,Swift,,,,,,Awesome 清单,,,8273,153, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,top100,2026-08-04
fatedier/frp,frp,https://github.com/fatedier/frp,108520,100,否,,E-工具/应用/其他,否,,Go,,,,,,Go,,,15156,37,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,top100,2026-08-04
openai/whisper,Whisper,https://github.com/openai/whisper,106553,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-08-04
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,88104,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-08-04
