full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,282516,13,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,36176,152,Curated list of project-based tutorials,top100,2026-09-09
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276925,14,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20724,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-09-09
mattpocock/skills,skills,https://github.com/mattpocock/skills,256232,15,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,21585,469,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-09-09
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,253018,16,是,1426,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,,37951,43,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","top100,trending",2026-09-09
react/react,react,https://github.com/react/react,249644,17,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51306,855,The library for web and native user interfaces.,top100,2026-09-09
torvalds/linux,linux,https://github.com/torvalds/linux,247444,18,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,64425,0,Linux kernel source tree,top100,2026-09-09
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,243099,19,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,50061,13591,The agent that grows with you,top100,2026-09-09
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,242594,20,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14296,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-09-09
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,224360,21,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,51022,114,All Algorithms implemented in Python,top100,2026-09-09
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,215341,22,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,25401,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-09-09
vuejs/vue,vue,https://github.com/vuejs/vue,212069,23,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33734,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-09-09
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,210955,24,是,533,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",NOASSERTION,,21441,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","top100,trending",2026-09-09
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,208813,25,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25845,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-09-09
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,205723,26,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,26838,4157,The open source coding agent.,top100,2026-09-09
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,203768,27,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60603,382,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-09-09
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,199337,28,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,76296,708,An Open Source Machine Learning Framework for Everyone,top100,2026-09-09
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,198070,29,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4304,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-09-09
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196654,30,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31035,134,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-09-09
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195192,31,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,108657,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-09-09
microsoft/vscode,vscode,https://github.com/microsoft/vscode,191462,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,42045,18115,Visual Studio Code,top100,2026-09-09
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,189732,33,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,18090,8,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-09-09
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,189701,34,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,16466,2005,A feature-rich command-line audio/video downloader,top100,2026-09-09
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189623,35,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26594,97,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-09-09
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187211,36,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46035,306,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-09-09
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,186122,37,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55732,545,Python - 100天从新手到大师,top100,2026-09-09
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,185907,38,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50768,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-09-09
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184833,39,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33418,0,A book series (2 published editions) on the JS language.,top100,2026-09-09
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,183470,40,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13550,26,"A curated list of awesome Go frameworks, libraries and software",top100,2026-09-09
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,180562,41,是,2045,A-AI/Agent生态,是,,Python,,,,,,"Python, autogen, autogen-extension, langchain, markdown",MIT,,13275,316,Python tool for converting files and office documents to Markdown.,"top100,trending",2026-09-09
ollama/ollama,Ollama,https://github.com/ollama/ollama,180480,42,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17762,2469,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-09-09
flutter/flutter,flutter,https://github.com/flutter/flutter,178839,43,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,31072,12563,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-09-09
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,178019,44,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9696,76,"The context API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-09-09
github/gitignore,gitignore,https://github.com/github/gitignore,175658,45,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82213,0,A collection of useful .gitignore templates,top100,2026-09-09
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,175329,46,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12748,703,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-09-09
anthropics/skills,skills,https://github.com/anthropics/skills,175072,47,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,20729,349,Public repository for Agent Skills,top100,2026-09-09
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174741,48,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78618,105,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-09-09
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,169598,49,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21816,25,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-09-09
huggingface/transformers,transformers,https://github.com/huggingface/transformers,165008,50,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34486,821,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-09-09
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164869,51,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30557,2421,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-09-09
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162297,52,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14830,126,"Master the command line, in one page",top100,2026-09-09
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,158356,53,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46147,18,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-09-09
langgenius/dify,Dify,https://github.com/langgenius/dify,155072,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,24471,346,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-09-09
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,154466,55,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,10048,241,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-09-09
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,151379,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,22118,209,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-09-09
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,150803,57,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,24293,56,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-09-09
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,149101,58,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13701,2806,Display and control your Android device,top100,2026-09-09
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148181,59,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26584,100,JavaScript Style Guide,top100,2026-09-09
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,145964,60,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,24371,367,The agent engineering platform.,"curated,top100",2026-09-09
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,144391,61,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,23067,12160,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-09-09
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143439,62,否,,A-AI/Agent生态,是,,,,,,,,,,,34822,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-09-09
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,142945,63,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,10284,398,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-09-09
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142501,64,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16793,37,Curated coding interview preparation materials for busy software engineers,top100,2026-09-09
vercel/next.js,next.js,https://github.com/vercel/next.js,142210,65,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31897,1000,The React Framework,top100,2026-09-09
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,141155,66,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10667,3626,Command-line program to download videos from YouTube.com and other video sites,top100,2026-09-09
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,138485,67,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8559,7522,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-09-09
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,138038,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,8028,8,Collection of publicly available IPTV channels from all over the world,top100,2026-09-09
golang/go,go,https://github.com/golang/go,138022,69,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19362,9592,The Go programming language,top100,2026-09-09
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,136854,70,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,14386,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-09-09
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,136560,71,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,20086,5,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-09-09
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135757,72,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23564,1,"Crack LeetCode, not only how, but also why.",top100,2026-09-09
github/spec-kit,spec-kit,https://github.com/github/spec-kit,133942,73,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12052,147,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-09-09
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,132099,75,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,15562,4204,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-09-09
garrytan/gstack,gstack,https://github.com/garrytan/gstack,131988,74,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19767,328,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-09-09
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,131590,76,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,9063,1722,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-09-09
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,131366,77,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,15169,2285,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-09-09
DietrichGebert/ponytail,ponytail,https://github.com/DietrichGebert/ponytail,131176,78,否,,E-工具/应用/其他,否,,JavaScript,,,,,,JavaScript,,,7025,88,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,top100,2026-09-09
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,129944,79,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15539,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-09-09
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,129000,80,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12484,0,Coding articles to level up your development skills,top100,2026-09-09
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,127531,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,22883,904,LLM inference in C/C++,"curated,top100",2026-09-09
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,126895,82,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,44038,1867,Production-Grade Container Scheduling and Management,top100,2026-09-09
react/react-native,react-native,https://github.com/react/react-native,126527,83,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25240,709,A framework for building native applications using React,top100,2026-09-09
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,125871,84,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,13460,40,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,top100,2026-09-09
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,123329,85,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,10149,850,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-09-09
electron/electron,electron,https://github.com/electron/electron,122934,86,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17466,628,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-09-09
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,122876,87,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18893,88,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-09-09
openai/codex,codex,https://github.com/openai/codex,122304,88,否,,E-工具/应用/其他,否,,Rust,,,,,,Rust,,,18791,15724,Lightweight coding agent that runs in your terminal,top100,2026-09-09
harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,121396,89,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,18721,7,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,top100,2026-09-09
nodejs/node,node,https://github.com/nodejs/node,121182,90,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36698,640,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-09-09
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,119910,91,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10726,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-09-09
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,119369,92,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,62859,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-09-09
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118746,93,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28259,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-09-09
rust-lang/rust,rust,https://github.com/rust-lang/rust,117984,94,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15557,11233,Empowering everyone to build reliable and efficient software.,top100,2026-09-09
godotengine/godot,godot,https://github.com/godotengine/godot,116789,95,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26629,13460,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-09-09
Graphify-Labs/graphify,graphify,https://github.com/Graphify-Labs/graphify,115759,96,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,11230,606,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",top100,2026-09-09
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,115660,97,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15859,28,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-09-09
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,115253,98,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36531,255,JavaScript 3D Library.,top100,2026-09-09
VoltAgent/awesome-design-md,awesome-design-md,https://github.com/VoltAgent/awesome-design-md,114680,99,否,,E-工具/应用/其他,否,,,,,,,,,,,12933,309,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,top100,2026-09-09
d3/d3,d3,https://github.com/d3/d3,113678,100,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22667,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-09-09
browser-use/browser-use,browser-use,,113465,,是,320,,是,,Python,,,,,,"Python, ai-agents, ai-tools, browser-automation, browser-use",MIT,,,,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,trending,2026-09-09
