full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,188869,31,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26499,156,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-07-29
microsoft/vscode,vscode,https://github.com/microsoft/vscode,187975,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41291,17144,Visual Studio Code,top100,2026-07-29
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,185741,33,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46067,282,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-07-29
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,184897,34,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50824,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-07-29
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,184743,35,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,17698,4,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-07-29
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,184647,36,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55693,536,Python - 100天从新手到大师,top100,2026-07-29
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184628,37,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33464,0,A book series (2 published editions) on the JS language.,top100,2026-07-29
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,180540,38,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,15415,1946,A feature-rich command-line audio/video downloader,top100,2026-07-29
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,179425,39,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13434,17,"A curated list of awesome Go frameworks, libraries and software",top100,2026-07-29
flutter/flutter,flutter,https://github.com/flutter/flutter,177963,40,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,30801,12488,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-07-29
ollama/ollama,Ollama,https://github.com/ollama/ollama,177132,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17141,2344,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-07-29
github/gitignore,gitignore,https://github.com/github/gitignore,175048,42,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82319,0,A collection of useful .gitignore templates,top100,2026-07-29
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174533,43,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78715,171,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-07-29
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,169561,44,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12257,380,Python tool for converting files and office documents to Markdown.,top100,2026-07-29
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,167675,45,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12452,547,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-07-29
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,166451,46,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21501,20,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-07-29
anthropics/skills,skills,https://github.com/anthropics/skills,164628,47,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,19557,306,Public repository for Agent Skills,top100,2026-07-29
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164294,48,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30454,2422,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-07-29
huggingface/transformers,transformers,https://github.com/huggingface/transformers,163074,49,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34043,921,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-07-29
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,161937,50,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14831,126,"Master the command line, in one page",top100,2026-07-29
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,157511,52,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,8938,48,"The API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-07-29
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,157344,51,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46182,58,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-07-29
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,152541,53,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,9673,226,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-07-29
langgenius/dify,Dify,https://github.com/langgenius/dify,150581,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,23710,311,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-07-29
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148088,55,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26611,101,JavaScript Style Guide,top100,2026-07-29
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,147114,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,21372,210,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-07-29
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,146513,57,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13504,2778,Display and control your Android device,top100,2026-07-29
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,142819,58,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,23758,380,The agent engineering platform.,"curated,top100",2026-07-29
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142363,59,否,,A-AI/Agent生态,是,,,,,,,,,,,34818,92,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-07-29
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141291,60,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16705,43,Curated coding interview preparation materials for busy software engineers,top100,2026-07-29
vercel/next.js,next.js,https://github.com/vercel/next.js,141166,61,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31553,2208,The React Framework,top100,2026-07-29
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,140811,62,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10668,3630,Command-line program to download videos from YouTube.com and other video sites,top100,2026-07-29
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,139349,63,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,22385,12812,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-07-29
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,137127,64,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,22361,50,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-07-29
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,136822,65,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8343,7310,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-07-29
golang/go,go,https://github.com/golang/go,135405,66,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19162,9673,The Go programming language,top100,2026-07-29
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,134999,67,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23592,2,"Crack LeetCode, not only how, but also why.",top100,2026-07-29
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,134563,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7689,5,Collection of publicly available IPTV channels from all over the world,top100,2026-07-29
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,134126,69,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,9689,399,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-07-29
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,130603,70,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,13677,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-07-29
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,128895,71,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15389,12,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-07-29
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128518,72,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12478,0,Coding articles to level up your development skills,top100,2026-07-29
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,128483,73,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,14592,2241,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-07-29
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,128159,74,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,18907,9,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-07-29
react/react-native,react-native,https://github.com/react/react-native,126267,75,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25191,682,A framework for building native applications using React,top100,2026-07-29
garrytan/gstack,gstack,https://github.com/garrytan/gstack,124845,76,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,18702,353,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-07-29
github/spec-kit,spec-kit,https://github.com/github/spec-kit,124167,77,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,11084,160,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-07-29
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,124012,78,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,43626,1765,Production-Grade Container Scheduling and Management,top100,2026-07-29
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,122625,79,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,14463,3940,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-07-29
electron/electron,electron,https://github.com/electron/electron,122215,80,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17350,740,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-07-29
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,121903,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,21064,661,LLM inference in C/C++,"curated,top100",2026-07-29
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,121787,82,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,8194,1526,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-07-29
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,119969,83,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,9575,1038,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-07-29
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,119038,84,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18157,75,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-07-29
nodejs/node,node,https://github.com/nodejs/node,118546,85,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36201,796,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-07-29
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,117854,86,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28226,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-07-29
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,117068,87,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10564,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-07-29
rust-lang/rust,rust,https://github.com/rust-lang/rust,114908,88,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15249,11395,Empowering everyone to build reliable and efficient software.,top100,2026-07-29
godotengine/godot,godot,https://github.com/godotengine/godot,114701,89,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26134,13326,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-07-29
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,114055,90,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36449,254,JavaScript 3D Library.,top100,2026-07-29
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,113605,91,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,60976,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-07-29
d3/d3,d3,https://github.com/d3/d3,113302,92,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22686,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-07-29
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,112382,93,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15600,8,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-07-29
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,110842,94,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,11818,58,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,top100,2026-07-29
microsoft/TypeScript,TypeScript,https://github.com/microsoft/TypeScript,109976,95,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,TypeScript,,,13592,5040,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,top100,2026-07-29
tauri-apps/tauri,tauri,https://github.com/tauri-apps/tauri,109586,96,否,,D-系统/运行时/语言,否,,Rust,,,,,,"Rust, Web, Tauri",,,3807,1279,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",top100,2026-07-29
axios/axios,axios,https://github.com/axios/axios,109166,97,否,,E-工具/应用/其他,否,,JavaScript,,,,,,JavaScript,,,11784,50,Promise based HTTP client for the browser and node.js,top100,2026-07-29
immich-app/immich,immich,https://github.com/immich-app/immich,109000,98,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"TypeScript, Svelte, PostgreSQL, Redis, Docker",,,6363,485,High performance self-hosted photo and video management solution.,top100,2026-07-29
jaywcjlove/awesome-mac,awesome-mac,https://github.com/jaywcjlove/awesome-mac,108782,99,否,,B-学习资源/Awesome,否,,Swift,,,,,,Awesome 清单,,,8233,153, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,top100,2026-07-29
fatedier/frp,frp,https://github.com/fatedier/frp,108394,100,否,,E-工具/应用/其他,否,,Go,,,,,,Go,,,15136,41,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,top100,2026-07-29
openai/whisper,Whisper,https://github.com/openai/whisper,105939,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-07-29
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,87485,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-07-29
