full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,238563,20,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,48591,12859,The agent that grows with you,top100,2026-09-01
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,224137,21,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50999,145,All Algorithms implemented in Python,top100,2026-09-01
vuejs/vue,vue,https://github.com/vuejs/vue,211008,22,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33748,364,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-09-01
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,208928,23,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,21274,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-09-01
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,208560,24,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25814,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-09-01
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,205074,25,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,23756,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-09-01
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,202976,26,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60468,355,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-09-01
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,202634,27,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,26359,4147,The open source coding agent.,top100,2026-09-01
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,198078,28,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,76204,731,An Open Source Machine Learning Framework for Everyone,top100,2026-09-01
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,196694,29,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4261,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-09-01
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196580,30,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31031,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-09-01
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195164,31,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,108826,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-09-01
microsoft/vscode,vscode,https://github.com/microsoft/vscode,190074,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41909,17813,Visual Studio Code,top100,2026-09-01
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189461,33,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26594,155,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-09-01
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,188803,34,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,18032,5,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-09-01
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,187983,35,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,16260,1982,A feature-rich command-line audio/video downloader,top100,2026-09-01
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187039,36,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46046,295,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-09-01
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,185746,37,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55714,544,Python - 100天从新手到大师,top100,2026-09-01
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,185724,38,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50778,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-09-01
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184758,39,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33424,0,A book series (2 published editions) on the JS language.,top100,2026-09-01
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,182744,40,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13521,23,"A curated list of awesome Go frameworks, libraries and software",top100,2026-09-01
ollama/ollama,Ollama,https://github.com/ollama/ollama,179848,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17620,2457,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-09-01
flutter/flutter,flutter,https://github.com/flutter/flutter,178723,42,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,31020,12557,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-09-01
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,177227,43,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,13033,404,Python tool for converting files and office documents to Markdown.,top100,2026-09-01
github/gitignore,gitignore,https://github.com/github/gitignore,175514,44,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82252,0,A collection of useful .gitignore templates,top100,2026-09-01
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,174838,46,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9595,74,"The context API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-09-01
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174677,45,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78626,103,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-09-01
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,173822,47,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12688,661,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-09-01
anthropics/skills,skills,https://github.com/anthropics/skills,172673,48,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,20509,332,Public repository for Agent Skills,top100,2026-09-01
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,168256,49,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21693,22,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-09-01
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164750,50,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30564,2421,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-09-01
huggingface/transformers,transformers,https://github.com/huggingface/transformers,164671,51,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34399,846,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-09-01
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162191,52,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14837,126,"Master the command line, in one page",top100,2026-09-01
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,158139,53,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46161,17,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-09-01
langgenius/dify,Dify,https://github.com/langgenius/dify,154026,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,24317,318,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-09-01
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,153992,55,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,9968,230,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-09-01
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,150524,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,21966,162,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-09-01
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,149087,57,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,24039,58,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-09-01
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,148588,58,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13663,2799,Display and control your Android device,top100,2026-09-01
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148138,59,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26589,100,JavaScript Style Guide,top100,2026-09-01
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,145370,60,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,24252,346,The agent engineering platform.,"curated,top100",2026-09-01
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,143485,61,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,22950,14785,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-09-01
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143248,62,否,,A-AI/Agent生态,是,,,,,,,,,,,34846,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-09-01
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142322,63,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16789,36,Curated coding interview preparation materials for busy software engineers,top100,2026-09-01
vercel/next.js,next.js,https://github.com/vercel/next.js,142025,64,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31832,1334,The React Framework,top100,2026-09-01
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,141202,65,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,10167,394,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-09-01
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,141065,66,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10666,3627,Command-line program to download videos from YouTube.com and other video sites,top100,2026-09-01
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,138230,67,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8528,7481,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-09-01
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,137121,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7943,25,Collection of publicly available IPTV channels from all over the world,top100,2026-09-01
golang/go,go,https://github.com/golang/go,136843,69,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19322,9574,The Go programming language,top100,2026-09-01
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,136009,70,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,14268,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-09-01
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135506,71,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23570,1,"Crack LeetCode, not only how, but also why.",top100,2026-09-01
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,135314,72,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,19887,1,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-09-01
github/spec-kit,spec-kit,https://github.com/github/spec-kit,132381,73,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,11915,142,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-09-01
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,130916,75,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,15411,4172,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-09-01
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,130831,74,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,15074,2284,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-09-01
garrytan/gstack,gstack,https://github.com/garrytan/gstack,130495,76,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19619,308,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-09-01
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,130261,77,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,8944,1683,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-09-01
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,129684,78,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15528,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-09-01
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128862,79,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12482,0,Coding articles to level up your development skills,top100,2026-09-01
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,126545,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,22515,864,LLM inference in C/C++,"curated,top100",2026-09-01
react/react-native,react-native,https://github.com/react/react-native,126459,80,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25234,708,A framework for building native applications using React,top100,2026-09-01
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,125585,82,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,43954,1859,Production-Grade Container Scheduling and Management,top100,2026-09-01
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,123259,83,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,13195,45,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,top100,2026-09-01
electron/electron,electron,https://github.com/electron/electron,122811,84,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17454,631,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-09-01
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,122593,85,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,10042,895,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-09-01
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,122190,86,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18737,84,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-09-01
openai/codex,codex,https://github.com/openai/codex,120179,87,否,,E-工具/应用/其他,否,,Rust,,,,,,Rust,,,18356,14372,Lightweight coding agent that runs in your terminal,top100,2026-09-01
nodejs/node,node,https://github.com/nodejs/node,119962,88,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36632,632,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-09-01
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,119397,89,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10700,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-09-01
harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,118866,90,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,18174,6,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,top100,2026-09-01
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118838,91,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,62635,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-09-01
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118570,92,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28257,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-09-01
DietrichGebert/ponytail,ponytail,https://github.com/DietrichGebert/ponytail,117407,93,否,,E-工具/应用/其他,否,,JavaScript,,,,,,JavaScript,,,6407,72,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,top100,2026-09-01
rust-lang/rust,rust,https://github.com/rust-lang/rust,116671,94,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15491,11229,Empowering everyone to build reliable and efficient software.,top100,2026-09-01
godotengine/godot,godot,https://github.com/godotengine/godot,116405,95,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26550,13446,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-09-01
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,115022,96,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15806,9,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-09-01
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,114954,97,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36512,251,JavaScript 3D Library.,top100,2026-09-01
d3/d3,d3,https://github.com/d3/d3,113582,98,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22671,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-09-01
immich-app/immich,immich,https://github.com/immich-app/immich,113030,99,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"TypeScript, Svelte, PostgreSQL, Redis, Docker",,,6767,491,High performance self-hosted photo and video management solution.,top100,2026-09-01
Graphify-Labs/graphify,graphify,https://github.com/Graphify-Labs/graphify,112713,100,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10967,555,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",top100,2026-09-01
openai/whisper,Whisper,https://github.com/openai/whisper,108224,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-09-01
