full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,276986,12,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,35674,151,Curated list of project-based tutorials,top100,2026-08-07
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276567,13,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20769,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-08-07
obra/superpowers,superpowers,https://github.com/obra/superpowers,268210,14,是,858,A-AI/Agent生态,是,,Shell,,,,,,"Shell, ai, brainstorming, coding, obra",MIT,,23967,147,An agentic skills framework & software development methodology that works.,"top100,trending",2026-08-07
react/react,react,https://github.com/react/react,247076,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51198,809,The library for web and native user interfaces.,top100,2026-08-07
torvalds/linux,linux,https://github.com/torvalds/linux,242031,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,63794,0,Linux kernel source tree,top100,2026-08-07
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,238345,17,否,,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, Claude Code, Codex",,,36198,32,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-08-07
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,237072,18,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14047,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-08-07
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,226679,19,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,44243,9653,The agent that grows with you,top100,2026-08-07
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,223541,20,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50936,142,All Algorithms implemented in Python,top100,2026-08-07
vuejs/vue,vue,https://github.com/vuejs/vue,210232,21,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33779,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-08-07
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,207713,22,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25743,16,🎓 Path to a free self-taught education in Computer Science!,top100,2026-08-07
mattpocock/skills,skills,https://github.com/mattpocock/skills,207363,23,是,1873,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",MIT,,17909,293,Skills for Real Engineers. Straight from my .agents directory.,"top100,trending",2026-08-07
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,200306,24,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,20599,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-08-07
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,199661,25,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,59968,335,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-08-07
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,196896,26,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,75903,792,An Open Source Machine Learning Framework for Everyone,top100,2026-08-07
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196409,27,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31038,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-08-07
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,194999,28,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,109272,15,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-08-07
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,194389,29,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,24870,3764,The open source coding agent.,top100,2026-08-07
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,191329,30,否,,E-工具/应用/其他,否,,,,,,,,HTML,,,4073,0,DigitalPlat FreeDomain: Free Domain For Everyone,top100,2026-08-07
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189075,31,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26581,149,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-08-07
microsoft/vscode,vscode,https://github.com/microsoft/vscode,188455,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41457,17315,Visual Studio Code,top100,2026-08-07
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,186206,33,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,17815,3,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-08-07
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186177,34,是,37,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, agentic-ai, agents, ai, artificial-intelligence",NOASSERTION,Significant-Gravitas,46055,303,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100,trending",2026-08-07
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,184968,35,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50801,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-08-07
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,184934,36,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55694,536,Python - 100天从新手到大师,top100,2026-08-07
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184642,37,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33452,0,A book series (2 published editions) on the JS language.,top100,2026-08-07
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,182927,38,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,15726,1960,A feature-rich command-line audio/video downloader,top100,2026-08-07
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,180337,39,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13456,18,"A curated list of awesome Go frameworks, libraries and software",top100,2026-08-07
flutter/flutter,flutter,https://github.com/flutter/flutter,178256,40,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,30934,12534,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-08-07
ollama/ollama,Ollama,https://github.com/ollama/ollama,177978,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17290,2369,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-08-07
github/gitignore,gitignore,https://github.com/github/gitignore,175173,42,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82293,0,A collection of useful .gitignore templates,top100,2026-08-07
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174565,43,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78686,149,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-08-07
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,172035,44,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12538,378,Python tool for converting files and office documents to Markdown.,top100,2026-08-07
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,169547,45,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12544,571,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-08-07
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,166822,46,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21540,20,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-08-07
anthropics/skills,skills,https://github.com/anthropics/skills,166747,47,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,19859,311,Public repository for Agent Skills,top100,2026-08-07
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164429,48,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30557,2422,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-08-07
huggingface/transformers,transformers,https://github.com/huggingface/transformers,163430,49,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34134,895,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-08-07
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,162615,50,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9149,59,"The context API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-08-07
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162032,51,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14839,126,"Master the command line, in one page",top100,2026-08-07
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,157588,52,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46177,58,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-08-07
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,152917,53,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,9824,212,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-08-07
langgenius/dify,Dify,https://github.com/langgenius/dify,151681,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,23935,291,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-08-07
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,148122,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,21550,291,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-08-07
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148111,55,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26609,100,JavaScript Style Guide,top100,2026-08-07
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,147102,57,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13550,2782,Display and control your Android device,top100,2026-08-07
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,143612,58,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,23925,373,The agent engineering platform.,"curated,top100",2026-08-07
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142630,59,否,,A-AI/Agent生态,是,,,,,,,,,,,34836,92,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-08-07
vercel/next.js,next.js,https://github.com/vercel/next.js,141661,60,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31697,2243,The React Framework,top100,2026-08-07
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141649,61,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16737,34,Curated coding interview preparation materials for busy software engineers,top100,2026-08-07
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,140885,62,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10665,3628,Command-line program to download videos from YouTube.com and other video sites,top100,2026-08-07
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,140522,63,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,22609,14390,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-08-07
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,138972,64,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,22701,51,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-08-07
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,137538,65,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8462,7325,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-08-07
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,135935,66,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,9802,397,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-08-07
golang/go,go,https://github.com/golang/go,135657,67,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19257,9712,The Go programming language,top100,2026-08-07
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,135313,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7760,1,Collection of publicly available IPTV channels from all over the world,top100,2026-08-07
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135238,69,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23589,3,"Crack LeetCode, not only how, but also why.",top100,2026-08-07
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,131209,70,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,13739,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-08-07
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,131139,71,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,19335,4,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-08-07
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,129240,72,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15493,12,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-08-07
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,129085,73,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,14724,2254,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-08-07
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128633,74,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12481,0,Coding articles to level up your development skills,top100,2026-08-07
garrytan/gstack,gstack,https://github.com/garrytan/gstack,126670,75,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19048,389,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-08-07
react/react-native,react-native,https://github.com/react/react-native,126298,76,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25198,676,A framework for building native applications using React,top100,2026-08-07
github/spec-kit,spec-kit,https://github.com/github/spec-kit,125645,77,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,11217,153,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-08-07
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,125214,78,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,8510,1375,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-08-07
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,124538,79,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,14732,4009,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-08-07
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,124336,80,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,43795,1788,Production-Grade Container Scheduling and Management,top100,2026-08-07
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,122968,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,21400,677,LLM inference in C/C++,"curated,top100",2026-08-07
electron/electron,electron,https://github.com/electron/electron,122381,82,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17387,734,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-08-07
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,120712,83,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,9749,1048,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-08-07
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,119790,84,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18316,77,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-08-07
nodejs/node,node,https://github.com/nodejs/node,118814,85,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36374,795,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-08-07
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118175,86,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28241,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-08-07
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,117679,87,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10599,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-08-07
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,116825,88,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,61748,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-08-07
rust-lang/rust,rust,https://github.com/rust-lang/rust,115316,89,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15389,11404,Empowering everyone to build reliable and efficient software.,top100,2026-08-07
godotengine/godot,godot,https://github.com/godotengine/godot,115280,90,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26272,13367,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-08-07
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,114330,91,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36468,244,JavaScript 3D Library.,top100,2026-08-07
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,114229,92,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,12228,55,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,top100,2026-08-07
d3/d3,d3,https://github.com/d3/d3,113364,93,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22686,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-08-07
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,113265,94,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15651,18,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-08-07
microsoft/TypeScript,TypeScript,https://github.com/microsoft/TypeScript,110086,95,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,TypeScript,,,13709,5052,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,top100,2026-08-07
tauri-apps/tauri,tauri,https://github.com/tauri-apps/tauri,109981,96,否,,D-系统/运行时/语言,否,,Rust,,,,,,"Rust, Web, Tauri",,,3841,1276,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",top100,2026-08-07
immich-app/immich,immich,https://github.com/immich-app/immich,109872,97,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"TypeScript, Svelte, PostgreSQL, Redis, Docker",,,6446,478,High performance self-hosted photo and video management solution.,top100,2026-08-07
jaywcjlove/awesome-mac,awesome-mac,https://github.com/jaywcjlove/awesome-mac,109313,98,否,,B-学习资源/Awesome,否,,Swift,,,,,,Awesome 清单,,,8312,154, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,top100,2026-08-07
axios/axios,axios,https://github.com/axios/axios,109223,99,否,,E-工具/应用/其他,否,,JavaScript,,,,,,JavaScript,,,11801,46,Promise based HTTP client for the browser and node.js,top100,2026-08-07
fatedier/frp,frp,https://github.com/fatedier/frp,108603,100,否,,E-工具/应用/其他,否,,Go,,,,,,Go,,,15163,36,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,top100,2026-08-07
openai/whisper,Whisper,https://github.com/openai/whisper,106813,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-08-07
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,88419,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-08-07
addyosmani/agent-skills,agent-skills,,83392,,是,593,,是,,JavaScript,,,,,,"JavaScript, agent-skills, antigravity, claude-code, codex",MIT,,,,Production-grade engineering skills for AI coding agents.,trending,2026-08-07
