full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,200262,25,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60060,337,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-08-12
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,196931,26,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,75984,801,An Open Source Machine Learning Framework for Everyone,top100,2026-08-12
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196424,27,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31036,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-08-12
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,195883,28,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,25120,3797,The open source coding agent.,top100,2026-08-12
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195025,29,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,109222,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-08-12
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,191999,30,否,,E-工具/应用/其他,否,,,,,,,,HTML,,,4081,0,DigitalPlat FreeDomain: Free Domain For Everyone,top100,2026-08-12
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189095,31,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26581,150,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-08-12
microsoft/vscode,vscode,https://github.com/microsoft/vscode,188558,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41540,17372,Visual Studio Code,top100,2026-08-12
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,186611,33,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,17854,3,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-08-12
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186528,34,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46082,483,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-08-12
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,185080,35,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55689,537,Python - 100天从新手到大师,top100,2026-08-12
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,185006,36,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50793,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-08-12
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184640,37,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33447,0,A book series (2 published editions) on the JS language.,top100,2026-08-12
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,183737,38,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,15827,1973,A feature-rich command-line audio/video downloader,top100,2026-08-12
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,180724,39,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13472,19,"A curated list of awesome Go frameworks, libraries and software",top100,2026-08-12
ollama/ollama,Ollama,https://github.com/ollama/ollama,178292,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17344,2389,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-08-12
flutter/flutter,flutter,https://github.com/flutter/flutter,178292,40,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,30953,12557,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-08-12
github/gitignore,gitignore,https://github.com/github/gitignore,175224,42,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82285,0,A collection of useful .gitignore templates,top100,2026-08-12
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174566,43,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78678,149,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-08-12
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,172983,44,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12616,379,Python tool for converting files and office documents to Markdown.,top100,2026-08-12
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,170220,45,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12573,580,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-08-12
anthropics/skills,skills,https://github.com/anthropics/skills,167611,46,是,468,A-AI/Agent生态,是,,Python,,,,,,"Python, agent-skills",NOASSERTION,,19979,310,Public repository for Agent Skills,"top100,trending",2026-08-12
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,166978,47,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21560,20,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-08-12
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,165856,48,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9294,59,"The context API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-08-12
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164481,49,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30568,2422,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-08-12
huggingface/transformers,transformers,https://github.com/huggingface/transformers,163791,50,是,69,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,"Python, audio, deep-learning, deepseek, gemma",Apache-2.0,huggingface,34185,896,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100,trending",2026-08-12
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162066,51,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14838,126,"Master the command line, in one page",top100,2026-08-12
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,157676,52,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46178,57,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-08-12
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,153066,53,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,9842,217,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-08-12
langgenius/dify,Dify,https://github.com/langgenius/dify,152120,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,23989,270,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-08-12
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,148508,55,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,21610,294,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-08-12
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148121,56,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26609,100,JavaScript Style Guide,top100,2026-08-12
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,147387,57,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13569,2787,Display and control your Android device,top100,2026-08-12
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,144000,58,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,23976,349,The agent engineering platform.,"curated,top100",2026-08-12
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142711,59,否,,A-AI/Agent生态,是,,,,,,,,,,,34840,91,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-08-12
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,141947,60,是,971,A-AI/Agent生态,是,,Shell,,,,,,Shell,MIT,,23149,53,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","top100,trending",2026-08-12
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141738,61,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16744,34,Curated coding interview preparation materials for busy software engineers,top100,2026-08-12
vercel/next.js,next.js,https://github.com/vercel/next.js,141688,62,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31731,2241,The React Framework,top100,2026-08-12
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,140966,63,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,22656,14925,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-08-12
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,140921,64,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10665,3627,Command-line program to download videos from YouTube.com and other video sites,top100,2026-08-12
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,137641,65,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8472,7317,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-08-12
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,137007,66,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,9880,398,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-08-12
golang/go,go,https://github.com/golang/go,135696,67,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19268,9716,The Go programming language,top100,2026-08-12
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,135609,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7789,1,Collection of publicly available IPTV channels from all over the world,top100,2026-08-12
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135288,69,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23584,4,"Crack LeetCode, not only how, but also why.",top100,2026-08-12
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,132012,70,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,19436,4,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-08-12
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,131452,71,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,13793,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-08-12
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,129343,72,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15504,13,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-08-12
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,129294,73,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,14803,2258,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-08-12
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128664,74,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12487,0,Coding articles to level up your development skills,top100,2026-08-12
garrytan/gstack,gstack,https://github.com/garrytan/gstack,127422,75,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19200,391,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-08-12
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,126812,76,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,14905,4038,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-08-12
react/react-native,react-native,https://github.com/react/react-native,126310,77,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25206,678,A framework for building native applications using React,top100,2026-08-12
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,126255,78,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,8601,1394,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-08-12
github/spec-kit,spec-kit,https://github.com/github/spec-kit,126126,79,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,11269,151,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-08-12
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,124391,80,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,43824,1806,Production-Grade Container Scheduling and Management,top100,2026-08-12
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,123491,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,21537,686,LLM inference in C/C++,"curated,top100",2026-08-12
electron/electron,electron,https://github.com/electron/electron,122417,82,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17404,727,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-08-12
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,121013,83,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,9800,1059,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-08-12
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,120049,84,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18381,78,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-08-12
nodejs/node,node,https://github.com/nodejs/node,118835,85,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36446,704,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-08-12
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118268,86,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28246,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-08-12
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,117950,87,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10618,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-08-12
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,117387,88,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,61941,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-08-12
godotengine/godot,godot,https://github.com/godotengine/godot,115489,89,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26323,13364,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-08-12
rust-lang/rust,rust,https://github.com/rust-lang/rust,115398,90,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15408,11413,Empowering everyone to build reliable and efficient software.,top100,2026-08-12
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,115388,91,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,12368,54,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,top100,2026-08-12
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,114417,92,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36474,246,JavaScript 3D Library.,top100,2026-08-12
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,113512,93,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15673,22,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-08-12
d3/d3,d3,https://github.com/d3/d3,113432,94,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22686,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-08-12
immich-app/immich,immich,https://github.com/immich-app/immich,110159,95,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"TypeScript, Svelte, PostgreSQL, Redis, Docker",,,6482,485,High performance self-hosted photo and video management solution.,top100,2026-08-12
microsoft/TypeScript,TypeScript,https://github.com/microsoft/TypeScript,110125,96,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,TypeScript,,,13717,5055,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,top100,2026-08-12
tauri-apps/tauri,tauri,https://github.com/tauri-apps/tauri,110091,97,否,,D-系统/运行时/语言,否,,Rust,,,,,,"Rust, Web, Tauri",,,3852,1281,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",top100,2026-08-12
jaywcjlove/awesome-mac,awesome-mac,https://github.com/jaywcjlove/awesome-mac,110058,98,是,334,B-学习资源/Awesome,否,,Swift,,,,,,"Swift, app, apple, application, apps",CC0-1.0,,8392,155, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,"top100,trending",2026-08-12
axios/axios,axios,https://github.com/axios/axios,109216,99,否,,E-工具/应用/其他,否,,JavaScript,,,,,,JavaScript,,,11813,47,Promise based HTTP client for the browser and node.js,top100,2026-08-12
fatedier/frp,frp,https://github.com/fatedier/frp,108702,100,否,,E-工具/应用/其他,否,,Go,,,,,,Go,,,15176,40,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,top100,2026-08-12
openai/whisper,Whisper,https://github.com/openai/whisper,107100,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-08-12
nvm-sh/nvm,nvm,,94480,,是,18,,否,,Shell,,,,,,"Shell, bash, install, lts, node",MIT,,,,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,trending,2026-08-12
3b1b/manim,manim,,90153,,是,246,,否,,Python,,,,,,"Python, 3b1b-videos, animation, explanatory-math-videos",MIT,,,,Animation engine for explanatory math videos,trending,2026-08-12
