full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,201218,25,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60215,340,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-08-20
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,198904,26,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,25658,3916,The open source coding agent.,top100,2026-08-20
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,197053,27,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,76062,767,An Open Source Machine Learning Framework for Everyone,top100,2026-08-20
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196515,28,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31041,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-08-20
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195091,29,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,109054,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-08-20
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,194206,30,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4171,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-08-20
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189254,31,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26580,154,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-08-20
microsoft/vscode,vscode,https://github.com/microsoft/vscode,188914,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41713,17523,Visual Studio Code,top100,2026-08-20
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,187492,33,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,17932,6,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-08-20
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186689,34,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46053,288,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-08-20
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,185460,35,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50790,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-08-20
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,185439,36,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,15966,1972,A feature-rich command-line audio/video downloader,top100,2026-08-20
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,185346,37,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55682,536,Python - 100天从新手到大师,top100,2026-08-20
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184707,38,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33439,0,A book series (2 published editions) on the JS language.,top100,2026-08-20
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,181455,39,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13491,23,"A curated list of awesome Go frameworks, libraries and software",top100,2026-08-20
ollama/ollama,Ollama,https://github.com/ollama/ollama,178983,40,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17462,2422,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-08-20
flutter/flutter,flutter,https://github.com/flutter/flutter,178471,41,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,30972,12579,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-08-20
github/gitignore,gitignore,https://github.com/github/gitignore,175366,42,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82267,0,A collection of useful .gitignore templates,top100,2026-08-20
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174610,43,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78663,105,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-08-20
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,174546,44,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12763,390,Python tool for converting files and office documents to Markdown.,top100,2026-08-20
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,171616,45,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12611,612,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-08-20
anthropics/skills,skills,https://github.com/anthropics/skills,170319,46,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,20269,315,Public repository for Agent Skills,top100,2026-08-20
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,169629,47,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9450,67,"The context API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-08-20
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,167472,48,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21623,21,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-08-20
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164585,49,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30553,2422,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-08-20
huggingface/transformers,transformers,https://github.com/huggingface/transformers,164269,50,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34270,874,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-08-20
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162117,51,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14835,126,"Master the command line, in one page",top100,2026-08-20
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,161978,52,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,17059,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-08-20
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,157874,53,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46173,58,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-08-20
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,153482,54,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,9890,215,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-08-20
langgenius/dify,Dify,https://github.com/langgenius/dify,152922,55,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,24142,287,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-08-20
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,149270,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,21735,200,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-08-20
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148133,57,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26603,100,JavaScript Style Guide,top100,2026-08-20
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,147872,58,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13614,2793,Display and control your Android device,top100,2026-08-20
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,146140,59,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,23629,58,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-08-20
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,144579,60,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,24061,321,The agent engineering platform.,"curated,top100",2026-08-20
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142903,61,否,,A-AI/Agent生态,是,,,,,,,,,,,34843,91,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-08-20
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141974,62,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16759,34,Curated coding interview preparation materials for busy software engineers,top100,2026-08-20
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,141919,63,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,22773,14303,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-08-20
vercel/next.js,next.js,https://github.com/vercel/next.js,141858,64,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31764,1920,The React Framework,top100,2026-08-20
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,140972,65,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10667,3626,Command-line program to download videos from YouTube.com and other video sites,top100,2026-08-20
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,138695,66,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,9987,383,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-08-20
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,137858,67,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8492,7382,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-08-20
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,136140,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7844,19,Collection of publicly available IPTV channels from all over the world,top100,2026-08-20
golang/go,go,https://github.com/golang/go,135892,69,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19287,9713,The Go programming language,top100,2026-08-20
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135373,70,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23572,0,"Crack LeetCode, not only how, but also why.",top100,2026-08-20
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,133146,71,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,19595,6,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-08-20
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,132163,72,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,13875,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-08-20
github/spec-kit,spec-kit,https://github.com/github/spec-kit,130170,73,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,11682,154,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-08-20
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,129982,74,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,14911,2261,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-08-20
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,129464,75,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15512,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-08-20
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128744,76,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12486,0,Coding articles to level up your development skills,top100,2026-08-20
garrytan/gstack,gstack,https://github.com/garrytan/gstack,128621,77,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19354,308,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-08-20
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,128465,78,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,15121,4104,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-08-20
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,128135,79,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,8769,1487,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-08-20
react/react-native,react-native,https://github.com/react/react-native,126359,80,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25221,675,A framework for building native applications using React,top100,2026-08-20
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,124728,82,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,21887,758,LLM inference in C/C++,"curated,top100",2026-08-20
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,124581,81,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,43868,1842,Production-Grade Container Scheduling and Management,top100,2026-08-20
electron/electron,electron,https://github.com/electron/electron,122564,83,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17429,683,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-08-20
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,121610,84,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,9908,1066,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-08-20
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,121213,85,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18538,82,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-08-20
nodejs/node,node,https://github.com/nodejs/node,119013,86,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36525,701,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-08-20
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,118584,87,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10661,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-08-20
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118382,88,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28250,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-08-20
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118046,89,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,62268,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-08-20
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,117983,90,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,12688,39,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,top100,2026-08-20
godotengine/godot,godot,https://github.com/godotengine/godot,115846,91,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26384,13405,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-08-20
rust-lang/rust,rust,https://github.com/rust-lang/rust,115601,92,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15431,11364,Empowering everyone to build reliable and efficient software.,top100,2026-08-20
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,114599,93,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36489,247,JavaScript 3D Library.,top100,2026-08-20
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,114159,94,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15719,17,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-08-20
d3/d3,d3,https://github.com/d3/d3,113489,95,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22676,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-08-20
immich-app/immich,immich,https://github.com/immich-app/immich,111579,96,是,137,E-工具/应用/其他,否,,TypeScript,,,,,,"TypeScript, backup-tool, flutter, google-photos, google-photos-alternative",AGPL-3.0,,6604,478,High performance self-hosted photo and video management solution.,"top100,trending",2026-08-20
jaywcjlove/awesome-mac,awesome-mac,https://github.com/jaywcjlove/awesome-mac,111393,97,否,,B-学习资源/Awesome,否,,Swift,,,,,,Awesome 清单,,,8510,159, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,top100,2026-08-20
harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,,110554,,是,2221,,是,,Python,,,,,,"Python, ai-video-generator, content-creation, ffmpeg, instagram-reels",MIT,,,,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,trending,2026-08-20
tauri-apps/tauri,tauri,https://github.com/tauri-apps/tauri,110342,98,否,,D-系统/运行时/语言,否,,Rust,,,,,,"Rust, Web, Tauri",,,3867,1287,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",top100,2026-08-20
microsoft/TypeScript,TypeScript,https://github.com/microsoft/TypeScript,110197,99,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,TypeScript,,,13720,5026,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,top100,2026-08-20
browser-use/browser-use,browser-use,https://github.com/browser-use/browser-use,109671,100,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12053,101,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,top100,2026-08-20
openai/whisper,Whisper,https://github.com/openai/whisper,107634,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-08-20
