full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,226898,21,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,27044,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-09-18
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,224651,22,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,51083,10,All Algorithms implemented in Python,top100,2026-09-18
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,213478,23,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,21612,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-09-18
vuejs/vue,vue,https://github.com/vuejs/vue,212814,24,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33722,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-09-18
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,209070,25,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25869,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-09-18
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,207959,26,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,27311,4317,The open source coding agent.,top100,2026-09-18
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,204956,27,是,319,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60720,396,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100,trending",2026-09-18
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,200151,28,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,76621,690,An Open Source Machine Learning Framework for Everyone,top100,2026-09-18
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,199721,29,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4375,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-09-18
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196747,30,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31032,134,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-09-18
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195254,31,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,108528,18,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-09-18
microsoft/vscode,vscode,https://github.com/microsoft/vscode,192643,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,42431,18533,Visual Studio Code,top100,2026-09-18
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,191660,33,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,16633,2023,A feature-rich command-line audio/video downloader,top100,2026-09-18
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,190903,34,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,18172,8,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-09-18
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189760,35,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26826,85,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-09-18
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187416,36,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46014,321,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-09-18
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,186538,37,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55750,545,Python - 100天从新手到大师,top100,2026-09-18
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,186128,38,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50747,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-09-18
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184914,39,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33412,0,A book series (2 published editions) on the JS language.,top100,2026-09-18
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,184896,40,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,13621,323,Python tool for converting files and office documents to Markdown.,top100,2026-09-18
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,184426,41,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13567,34,"A curated list of awesome Go frameworks, libraries and software",top100,2026-09-18
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,181668,42,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9828,83,"The web data API to search, scrape, and interact at scale. 🔥","curated,top100",2026-09-18
ollama/ollama,Ollama,https://github.com/ollama/ollama,181169,43,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17912,2496,"Get up and running with Kimi, GLM, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-09-18
flutter/flutter,flutter,https://github.com/flutter/flutter,178976,44,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,31382,12623,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-09-18
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,176969,45,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12799,756,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-09-18
anthropics/skills,skills,https://github.com/anthropics/skills,176745,46,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,20928,349,Public repository for Agent Skills,top100,2026-09-18
github/gitignore,gitignore,https://github.com/github/gitignore,175798,47,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82186,0,A collection of useful .gitignore templates,top100,2026-09-18
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174828,48,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78591,103,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-09-18
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,170500,49,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21932,27,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-09-18
huggingface/transformers,transformers,https://github.com/huggingface/transformers,166258,50,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34606,809,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-09-18
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164997,51,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30832,2422,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-09-18
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162419,52,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14827,126,"Master the command line, in one page",top100,2026-09-18
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,158624,53,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46135,18,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-09-18
langgenius/dify,Dify,https://github.com/langgenius/dify,156191,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,24639,386,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-09-18
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,154948,55,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,10107,232,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-09-18
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,152948,56,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,24667,56,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-09-18
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,152411,57,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,22294,236,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-09-18
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,149783,58,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13756,2807,Display and control your Android device,top100,2026-09-18
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148238,59,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26574,99,JavaScript Style Guide,top100,2026-09-18
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,146544,60,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,24493,436,The agent engineering platform.,"curated,top100",2026-09-18
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,145602,61,是,538,A-AI/Agent生态,是,,TypeScript,,,,,,"Python, Claude",NOASSERTION,,23498,11864,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","top100,trending",2026-09-18
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,144961,62,否,,E-工具/应用/其他,否,,Rust,,,,,,"Tauri, TypeScript",,,10435,403,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-09-18
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143680,63,否,,A-AI/Agent生态,是,,,,,,,,,,,34818,91,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-09-18
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142778,64,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16824,37,Curated coding interview preparation materials for busy software engineers,top100,2026-09-18
vercel/next.js,next.js,https://github.com/vercel/next.js,142361,65,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,32171,1010,The React Framework,top100,2026-09-18
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,141254,66,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10658,3626,Command-line program to download videos from YouTube.com and other video sites,top100,2026-09-18
DietrichGebert/ponytail,ponytail,https://github.com/DietrichGebert/ponytail,140520,67,否,,E-工具/应用/其他,否,,JavaScript,,,,,,JavaScript,,,7548,95,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,top100,2026-09-18
golang/go,go,https://github.com/golang/go,138858,68,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19641,9616,The Go programming language,top100,2026-09-18
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,138812,69,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,8076,292,Collection of publicly available IPTV channels from all over the world,top100,2026-09-18
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,138770,70,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8576,7545,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-09-18
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,138540,71,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,20355,5,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-09-18
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,137635,72,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,14498,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-09-18
github/spec-kit,spec-kit,https://github.com/github/spec-kit,137418,73,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12307,143,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-09-18
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135910,74,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23554,0,"Crack LeetCode, not only how, but also why.",top100,2026-09-18
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,133683,75,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,15807,4234,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100",2026-09-18
garrytan/gstack,gstack,https://github.com/garrytan/gstack,133375,76,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19876,339,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-09-18
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,133247,77,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,9187,1811,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-09-18
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,132153,78,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,15317,2300,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-09-18
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,130183,79,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15515,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-09-18
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,129113,80,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12485,0,Coding articles to level up your development skills,top100,2026-09-18
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,128598,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,23291,885,LLM inference in C/C++,"curated,top100",2026-09-18
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,128251,82,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,13678,41,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,top100,2026-09-18
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,127824,83,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,44353,1869,Production-Grade Container Scheduling and Management,top100,2026-09-18
react/react-native,react-native,https://github.com/react/react-native,126635,84,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25277,703,A framework for building native applications using React,top100,2026-09-18
openai/codex,codex,https://github.com/openai/codex,124794,85,否,,E-工具/应用/其他,否,,Rust,,,,,,Rust,,,19304,17322,Lightweight coding agent that runs in your terminal,top100,2026-09-18
harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,124314,86,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,19251,10,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,top100,2026-09-18
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,124082,87,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,10472,836,"Composable, accessible components with thoughtful defaults. Build your own component library with code you can customize, extend, and make your own.",top100,2026-09-18
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,123924,88,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,19103,95,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-09-18
electron/electron,electron,https://github.com/electron/electron,123103,89,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17532,628,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-09-18
nodejs/node,node,https://github.com/nodejs/node,122020,90,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,37031,633,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-09-18
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,120592,91,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10753,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-09-18
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,119906,92,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,63123,1,"21 Lessons, Get Started Building with Generative AI",top100,2026-09-18
rust-lang/rust,rust,https://github.com/rust-lang/rust,118964,93,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15834,11229,Empowering everyone to build reliable and efficient software.,top100,2026-09-18
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118960,94,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28263,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-09-18
Graphify-Labs/graphify,graphify,https://github.com/Graphify-Labs/graphify,118536,95,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,11463,631,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",top100,2026-09-18
godotengine/godot,godot,https://github.com/godotengine/godot,117337,96,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26777,13471,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-09-18
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,116330,97,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15932,18,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-09-18
VoltAgent/awesome-design-md,awesome-design-md,https://github.com/VoltAgent/awesome-design-md,116220,98,否,,E-工具/应用/其他,否,,,,,,,,,,,13050,310,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,top100,2026-09-18
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,115594,99,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36558,255,JavaScript 3D Library.,top100,2026-09-18
browser-use/browser-use,browser-use,https://github.com/browser-use/browser-use,114857,100,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12639,133,Agents that use the browser.,top100,2026-09-18
openai/whisper,Whisper,https://github.com/openai/whisper,109294,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-09-18
addyosmani/agent-skills,agent-skills,,95827,,是,680,,是,,JavaScript,,,,,,"JavaScript, agent-skills, antigravity, claude-code, codex",MIT,,,,Production-grade engineering skills for AI coding agents.,trending,2026-09-18
