full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,311453,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14602,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-08-10
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,277398,12,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,35723,151,Curated list of project-based tutorials,top100,2026-08-10
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276575,13,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20767,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-08-10
obra/superpowers,superpowers,https://github.com/obra/superpowers,269375,14,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,24070,150,An agentic skills framework & software development methodology that works.,top100,2026-08-10
react/react,react,https://github.com/react/react,247138,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51204,810,The library for web and native user interfaces.,top100,2026-08-10
torvalds/linux,linux,https://github.com/torvalds/linux,242239,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,63824,0,Linux kernel source tree,top100,2026-08-10
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,238848,17,否,,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, Claude Code, Codex",,,36273,33,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-08-10
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,237376,18,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14059,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-08-10
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,227581,19,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,44622,9869,The agent that grows with you,top100,2026-08-10
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,223581,20,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50953,143,All Algorithms implemented in Python,top100,2026-08-10
vuejs/vue,vue,https://github.com/vuejs/vue,210241,21,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33774,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-08-10
mattpocock/skills,skills,https://github.com/mattpocock/skills,210172,22,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,18161,307,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-08-10
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,207785,23,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25741,16,🎓 Path to a free self-taught education in Computer Science!,top100,2026-08-10
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,200720,24,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,20626,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-08-10
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,200015,25,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60012,335,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-08-10
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,196930,26,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,75948,790,An Open Source Machine Learning Framework for Everyone,top100,2026-08-10
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196417,27,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31038,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-08-10
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,195150,28,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,24982,3808,The open source coding agent.,top100,2026-08-10
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195018,29,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,109245,15,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-08-10
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,191758,30,否,,E-工具/应用/其他,否,,,,,,,,HTML,,,4079,0,DigitalPlat FreeDomain: Free Domain For Everyone,top100,2026-08-10
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189091,31,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26580,149,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-08-10
microsoft/vscode,vscode,https://github.com/microsoft/vscode,188523,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41491,17342,Visual Studio Code,top100,2026-08-10
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186470,33,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46068,300,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-08-10
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,186391,34,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,17842,4,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-08-10
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,185006,35,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55691,537,Python - 100天从新手到大师,top100,2026-08-10
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,184978,36,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50798,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-08-10
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184640,37,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33450,0,A book series (2 published editions) on the JS language.,top100,2026-08-10
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,183347,38,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,15784,1968,A feature-rich command-line audio/video downloader,top100,2026-08-10
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,180547,39,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13464,19,"A curated list of awesome Go frameworks, libraries and software",top100,2026-08-10
flutter/flutter,flutter,https://github.com/flutter/flutter,178274,40,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,30941,12558,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-08-10
ollama/ollama,Ollama,https://github.com/ollama/ollama,178153,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17317,2379,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-08-10
github/gitignore,gitignore,https://github.com/github/gitignore,175198,42,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82293,0,A collection of useful .gitignore templates,top100,2026-08-10
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174568,43,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78678,149,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-08-10
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,172442,44,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12559,377,Python tool for converting files and office documents to Markdown.,top100,2026-08-10
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,169869,45,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12557,577,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-08-10
anthropics/skills,skills,https://github.com/anthropics/skills,167081,46,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,19916,310,Public repository for Agent Skills,top100,2026-08-10
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,166903,47,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21540,20,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-08-10
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164462,48,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30567,2422,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-08-10
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,164290,49,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9193,59,"The context API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-08-10
huggingface/transformers,transformers,https://github.com/huggingface/transformers,163508,50,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34148,896,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-08-10
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162049,51,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14838,126,"Master the command line, in one page",top100,2026-08-10
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,157627,52,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46184,57,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-08-10
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,152992,53,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,9834,216,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-08-10
langgenius/dify,Dify,https://github.com/langgenius/dify,151897,54,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,23963,271,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-08-10
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,148340,55,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,21578,303,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-08-10
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148122,56,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26609,100,JavaScript Style Guide,top100,2026-08-10
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,147247,57,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13559,2786,Display and control your Android device,top100,2026-08-10
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,143834,58,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,23944,349,The agent engineering platform.,"curated,top100",2026-08-10
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142672,59,否,,A-AI/Agent生态,是,,,,,,,,,,,34836,91,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-08-10
vercel/next.js,next.js,https://github.com/vercel/next.js,141700,60,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31718,2239,The React Framework,top100,2026-08-10
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141692,61,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16736,34,Curated coding interview preparation materials for busy software engineers,top100,2026-08-10
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,140907,62,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10666,3627,Command-line program to download videos from YouTube.com and other video sites,top100,2026-08-10
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,140743,63,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,22631,14655,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-08-10
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,139798,64,是,858,A-AI/Agent生态,是,,Shell,,,,,,Shell,MIT,,22817,52,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","top100,trending",2026-08-10
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,137588,65,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8469,7336,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-08-10
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,136511,66,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,9846,397,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-08-10
golang/go,go,https://github.com/golang/go,135693,67,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19263,9720,The Go programming language,top100,2026-08-10
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,135456,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7772,3,Collection of publicly available IPTV channels from all over the world,top100,2026-08-10
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135279,69,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23587,4,"Crack LeetCode, not only how, but also why.",top100,2026-08-10
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,131559,70,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,19380,3,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",top100,2026-08-10
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,131340,71,否,,B-学习资源/Awesome,否,,HTML,,,,,,清单,,,13770,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-08-10
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,129295,72,否,,B-学习资源/Awesome,否,,Java,,,,,,"Java, 算法",,,15500,12,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-08-10
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,129187,73,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, TypeScript, Canvas",,,14758,2257,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-08-10
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128649,74,否,,C-前端/UI框架,否,,JavaScript,,,,,,JavaScript,,,12484,0,Coding articles to level up your development skills,top100,2026-08-10
garrytan/gstack,gstack,https://github.com/garrytan/gstack,127004,75,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Claude Code",,,19122,384,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-08-10
react/react-native,react-native,https://github.com/react/react-native,126304,76,否,,C-前端/UI框架,否,,C++,,,,,,"React Native, C++",,,25202,678,A framework for building native applications using React,top100,2026-08-10
github/spec-kit,spec-kit,https://github.com/github/spec-kit,125916,77,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,11246,153,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-08-10
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,125756,78,否,,A-AI/Agent生态,是,,Rust,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,8558,1399,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",top100,2026-08-10
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,125673,79,是,365,A-AI/Agent生态,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy-Org,14807,4027,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","curated,top100,trending",2026-08-10
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,124376,80,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,43807,1801,Production-Grade Container Scheduling and Management,top100,2026-08-10
ggml-org/llama.cpp,llama.cpp,https://github.com/ggml-org/llama.cpp,123232,81,否,,A-AI/Agent生态,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml-org,21467,687,LLM inference in C/C++,"curated,top100",2026-08-10
electron/electron,electron,https://github.com/electron/electron,122401,82,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, JavaScript, Electron",,,17392,733,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-08-10
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,120849,83,否,,C-前端/UI框架,否,,TypeScript,,,,,,"React, Radix UI, Tailwind",,,9770,1055,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-08-10
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,119922,84,否,,E-工具/应用/其他,否,,Rust,,,,,,"Rust, Flutter",,,18350,78,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-08-10
nodejs/node,node,https://github.com/nodejs/node,118838,85,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, C++, V8",,,36405,705,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-08-10
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118222,86,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28244,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-08-10
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,117807,87,否,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10603,0,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-08-10
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,117094,88,否,,A-AI/Agent生态,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,61851,0,"21 Lessons, Get Started Building with Generative AI",top100,2026-08-10
rust-lang/rust,rust,https://github.com/rust-lang/rust,115367,89,否,,D-系统/运行时/语言,否,,Rust,,,,,,Rust,,,15396,11409,Empowering everyone to build reliable and efficient software.,top100,2026-08-10
godotengine/godot,godot,https://github.com/godotengine/godot,115365,90,否,,D-系统/运行时/语言,否,,C++,,,,,,"C++, Godot",,,26301,13374,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-08-10
nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,114783,91,否,,A-AI/Agent生态,是,,Python,,,,,,"Claude Code, UI/UX, 设计技能",,,12292,54,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,top100,2026-08-10
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,114369,92,否,,C-前端/UI框架,否,,JavaScript,,,,,,"WebGL, JavaScript",,,36471,246,JavaScript 3D Library.,top100,2026-08-10
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,113418,93,否,,E-工具/应用/其他,否,,C#,,,,,,C#,,,15662,15,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-08-10
d3/d3,d3,https://github.com/d3/d3,113416,94,否,,C-前端/UI框架,否,,Shell,,,,,,"JavaScript, D3",,,22688,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-08-10
microsoft/TypeScript,TypeScript,https://github.com/microsoft/TypeScript,110105,95,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,TypeScript,,,13712,5053,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,top100,2026-08-10
tauri-apps/tauri,tauri,https://github.com/tauri-apps/tauri,110029,96,否,,D-系统/运行时/语言,否,,Rust,,,,,,"Rust, Web, Tauri",,,3849,1280,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",top100,2026-08-10
immich-app/immich,immich,https://github.com/immich-app/immich,110010,97,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"TypeScript, Svelte, PostgreSQL, Redis, Docker",,,6468,481,High performance self-hosted photo and video management solution.,top100,2026-08-10
jaywcjlove/awesome-mac,awesome-mac,https://github.com/jaywcjlove/awesome-mac,109392,98,否,,B-学习资源/Awesome,否,,Swift,,,,,,Awesome 清单,,,8327,156, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,top100,2026-08-10
axios/axios,axios,https://github.com/axios/axios,109239,99,否,,E-工具/应用/其他,否,,JavaScript,,,,,,JavaScript,,,11810,47,Promise based HTTP client for the browser and node.js,top100,2026-08-10
fatedier/frp,frp,https://github.com/fatedier/frp,108650,100,否,,E-工具/应用/其他,否,,Go,,,,,,Go,,,15167,38,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,top100,2026-08-10
openai/whisper,Whisper,https://github.com/openai/whisper,106978,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-08-10
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,88617,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-08-10
addyosmani/agent-skills,agent-skills,,85258,,是,680,,是,,JavaScript,,,,,,"JavaScript, agent-skills, antigravity, claude-code, codex",MIT,,,,Production-grade engineering skills for AI coding agents.,trending,2026-08-10
