rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
53,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,157874,46173,JavaScript,B-学习资源/Awesome,58,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-08-18T13:05:40Z,否,"Java, 面试"
54,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,153435,9890,Python,A-AI/Agent生态,215,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-08-19T03:33:05Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
55,dify,langgenius/dify,https://github.com/langgenius/dify,152858,24142,TypeScript,A-AI/Agent生态,287,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-08-19T04:00:04Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
56,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,149181,21735,Python,A-AI/Agent生态,200,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-08-19T02:37:21Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
57,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148133,26603,JavaScript,C-前端/UI框架,100,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
58,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,147872,13614,C,E-工具/应用/其他,2793,Display and control your Android device,2026-08-17T10:27:07Z,否,"C, Android"
59,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,146140,23629,Shell,A-AI/Agent生态,58,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-08-06T13:29:47Z,是,Shell
60,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,144509,24061,Python,A-AI/Agent生态,321,The agent engineering platform.,2026-08-19T00:14:32Z,是,Python
61,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142903,34843,未标注,A-AI/Agent生态,91,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-08-11T13:01:09Z,是,未标注
62,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141974,16759,TypeScript,E-工具/应用/其他,34,Curated coding interview preparation materials for busy software engineers,2026-08-07T12:06:42Z,否,"React, TypeScript"
63,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,141919,22773,Python,A-AI/Agent生态,14303,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-08-18T20:38:54Z,是,"Python, Claude"
64,next.js,vercel/next.js,https://github.com/vercel/next.js,141858,31764,JavaScript,C-前端/UI框架,1920,The React Framework,2026-08-19T02:04:36Z,否,"Next.js, React, JavaScript"
65,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,140972,10667,Python,E-工具/应用/其他,3626,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
66,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,138695,9987,TypeScript,E-工具/应用/其他,383,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-08-19T02:27:49Z,否,"Tauri, TypeScript"
67,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,137858,8492,C,E-工具/应用/其他,7382,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-08-19T02:53:21Z,否,"C++, C#"
68,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,136140,7844,TypeScript,E-工具/应用/其他,19,Collection of publicly available IPTV channels from all over the world,2026-08-19T00:51:19Z,否,TypeScript
69,go,golang/go,https://github.com/golang/go,135892,19287,Go,D-系统/运行时/语言,9713,The Go programming language,2026-08-19T00:24:25Z,否,Go
70,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135373,23572,Markdown,E-工具/应用/其他,0,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
71,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,133146,19595,Python,A-AI/Agent生态,6,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-08-17T02:42:50Z,是,Python
72,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,132163,13875,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-08-17T11:45:22Z,否,清单
73,spec-kit,github/spec-kit,https://github.com/github/spec-kit,130170,11682,Python,A-AI/Agent生态,154,💫 Toolkit to help you get started with Spec-Driven Development,2026-08-18T19:24:18Z,是,Python
74,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,129982,14911,TypeScript,C-前端/UI框架,2261,Virtual whiteboard for sketching hand-drawn like diagrams,2026-08-16T15:30:04Z,否,"React, TypeScript, Canvas"
75,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,129464,15512,Java,B-学习资源/Awesome,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-08-17T20:58:58Z,否,"Java, 算法"
76,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128744,12486,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-08-08T05:23:45Z,否,JavaScript
77,gstack,garrytan/gstack,https://github.com/garrytan/gstack,128621,19354,TypeScript,A-AI/Agent生态,308,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-08-19T00:14:32Z,是,"TypeScript, Claude Code"
78,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,128323,15121,Python,A-AI/Agent生态,4104,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-08-19T04:00:28Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
79,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,128135,8769,Rust,A-AI/Agent生态,1487,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-08-18T08:57:45Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
80,react-native,react/react-native,https://github.com/react/react-native,126359,25221,C++,C-前端/UI框架,675,A framework for building native applications using React,2026-08-18T19:37:58Z,否,"React Native, C++"
81,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,124581,43868,Go,D-系统/运行时/语言,1842,Production-Grade Container Scheduling and Management,2026-08-18T18:53:48Z,否,Go
82,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,124581,21887,C++,A-AI/Agent生态,758,LLM inference in C/C++,2026-08-18T23:55:28Z,是,"C, C++, ggml"
83,electron,electron/electron,https://github.com/electron/electron,122564,17429,C++,D-系统/运行时/语言,683,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-08-19T02:50:50Z,否,"C++, JavaScript, Electron"
84,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,121610,9908,TypeScript,C-前端/UI框架,1066,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",2026-08-19T02:51:52Z,否,"React, Radix UI, Tailwind"
85,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,121213,18538,Rust,E-工具/应用/其他,82,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-08-19T02:48:30Z,否,"Rust, Flutter"
86,node,nodejs/node,https://github.com/nodejs/node,119013,36525,JavaScript,D-系统/运行时/语言,701,Node.js JavaScript runtime ✨🐢🚀✨,2026-08-18T16:34:18Z,否,"JavaScript, C++, V8"
87,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,118584,10661,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
88,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118382,28250,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
89,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118046,62268,Jupyter Notebook,A-AI/Agent生态,0,"21 Lessons, Get Started Building with Generative AI",2026-08-13T03:43:40Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
90,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,117983,12688,Python,A-AI/Agent生态,39,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,2026-08-18T18:16:41Z,是,"Claude Code, UI/UX, 设计技能"
91,godot,godotengine/godot,https://github.com/godotengine/godot,115846,26384,C++,D-系统/运行时/语言,13405,Godot Engine – Multi-platform 2D and 3D game engine,2026-08-18T15:11:52Z,否,"C++, Godot"
92,rust,rust-lang/rust,https://github.com/rust-lang/rust,115601,15431,Rust,D-系统/运行时/语言,11364,Empowering everyone to build reliable and efficient software.,2026-08-19T02:43:40Z,否,Rust
93,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,114599,36489,JavaScript,C-前端/UI框架,247,JavaScript 3D Library.,2026-08-18T20:18:18Z,否,"WebGL, JavaScript"
94,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,114159,15719,C#,E-工具/应用/其他,17,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-08-19T01:56:39Z,否,C#
95,d3,d3/d3,https://github.com/d3/d3,113489,22676,Shell,C-前端/UI框架,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",2026-05-28T14:43:01Z,否,"JavaScript, D3"
96,immich,immich-app/immich,https://github.com/immich-app/immich,111579,6604,TypeScript,E-工具/应用/其他,478,High performance self-hosted photo and video management solution.,2026-08-19T03:52:22Z,否,"TypeScript, Svelte, PostgreSQL, Redis, Docker"
97,awesome-mac,jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,111393,8510,Swift,B-学习资源/Awesome,159, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,2026-08-17T03:21:26Z,否,Awesome 清单
98,tauri,tauri-apps/tauri,https://github.com/tauri-apps/tauri,110342,3867,Rust,D-系统/运行时/语言,1287,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",2026-08-17T20:01:17Z,否,"Rust, Web, Tauri"
99,TypeScript,microsoft/TypeScript,https://github.com/microsoft/TypeScript,110197,13720,TypeScript,D-系统/运行时/语言,5026,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,2026-08-14T19:07:48Z,否,TypeScript
100,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,109671,12053,Python,E-工具/应用/其他,101,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,2026-08-18T17:07:08Z,否,Python
