rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
28,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,200151,76621,C++,A-AI/Agent生态,690,An Open Source Machine Learning Framework for Everyone,2026-09-17T03:51:37Z,是,"C, Python"
29,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,199721,4375,Markdown,E-工具/应用/其他,0,Free domain registration and practical DNS learning resources for everyone.,2026-08-12T10:36:46Z,否,HTML
30,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196747,31032,JavaScript,D-系统/运行时/语言,134,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
31,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195254,108528,Rust,A-AI/Agent生态,18,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-08-16T06:18:45Z,是,Rust
32,vscode,microsoft/vscode,https://github.com/microsoft/vscode,192643,42431,TypeScript,D-系统/运行时/语言,18533,Visual Studio Code,2026-09-17T03:56:03Z,否,"TypeScript, Electron"
33,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,191660,16633,Python,E-工具/应用/其他,2023,A feature-rich command-line audio/video downloader,2026-09-16T07:48:51Z,否,Python
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,190903,18172,Batchfile,E-工具/应用/其他,8,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-09-10T22:33:44Z,否,Batchfile
35,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189760,26826,Shell,E-工具/应用/其他,85,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-09-16T08:47:21Z,否,"Shell, Zsh"
36,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187397,46014,Python,A-AI/Agent生态,321,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-09-17T03:51:50Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
37,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,186538,55750,Jupyter Notebook,B-学习资源/Awesome,545,Python - 100天从新手到大师,2026-07-29T15:18:29Z,否,"Jupyter, Python"
38,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,186128,50747,未标注,B-学习资源/Awesome,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
39,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184914,33412,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
40,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,184896,13621,Python,A-AI/Agent生态,323,Python tool for converting files and office documents to Markdown.,2026-09-16T17:23:11Z,是,Python
41,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,184426,13567,Go,B-学习资源/Awesome,34,"A curated list of awesome Go frameworks, libraries and software",2026-09-16T23:40:20Z,否,Awesome 清单
42,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,181354,9828,TypeScript,A-AI/Agent生态,83,"The web data API to search, scrape, and interact at scale. 🔥",2026-09-17T02:04:53Z,是,"TypeScript, Next.js, Node.js"
43,ollama,ollama/ollama,https://github.com/ollama/ollama,181203,17912,Go,A-AI/Agent生态,2496,"Get up and running with Kimi, GLM, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-09-17T01:33:20Z,是,"Go, CLI, llama.cpp"
44,flutter,flutter/flutter,https://github.com/flutter/flutter,178976,31382,Dart,C-前端/UI框架,12623,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-09-17T03:48:01Z,否,"Dart, Flutter"
45,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,176969,12799,Python,E-工具/应用/其他,756,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-08-28T00:38:12Z,否,Python
46,skills,anthropics/skills,https://github.com/anthropics/skills,176745,20928,Python,A-AI/Agent生态,349,Public repository for Agent Skills,2026-09-10T19:44:11Z,是,"Python, Claude"
47,gitignore,github/gitignore,https://github.com/github/gitignore,175798,82186,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-09-11T16:15:42Z,否,模板
48,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174828,78591,MDX,C-前端/UI框架,103,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-09-15T11:10:39Z,否,"Bootstrap, JavaScript"
49,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,170500,21932,HTML,A-AI/Agent生态,27,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-09-09T10:27:05Z,是,"HTML, ChatGPT"
50,transformers,huggingface/transformers,https://github.com/huggingface/transformers,166261,34606,Python,A-AI/Agent生态,809,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-09-17T02:00:42Z,是,Python
51,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164978,30832,Python,A-AI/Agent生态,2422,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
52,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162419,14827,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
53,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,158624,46135,JavaScript,B-学习资源/Awesome,18,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-09-05T12:30:20Z,否,"Java, 面试"
54,dify,langgenius/dify,https://github.com/langgenius/dify,156039,24639,TypeScript,A-AI/Agent生态,386,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-09-17T04:01:27Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
55,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,154900,10107,Python,A-AI/Agent生态,232,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-09-17T00:55:15Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
56,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,152948,24667,Shell,A-AI/Agent生态,56,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-09-12T16:57:21Z,是,Shell
57,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,152318,22294,Python,A-AI/Agent生态,236,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-09-17T02:47:38Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
58,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,149783,13756,C,E-工具/应用/其他,2807,Display and control your Android device,2026-09-16T21:10:36Z,否,"C, Android"
59,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148238,26574,JavaScript,C-前端/UI框架,99,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
60,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,146477,24493,Python,A-AI/Agent生态,436,The agent engineering platform.,2026-09-16T19:58:47Z,是,Python
61,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,145602,23498,TypeScript,A-AI/Agent生态,11864,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-09-17T00:12:02Z,是,"Python, Claude"
62,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,144961,10435,Rust,E-工具/应用/其他,403,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-09-17T03:34:18Z,否,"Tauri, TypeScript"
63,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143680,34818,未标注,A-AI/Agent生态,91,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-08-11T13:01:09Z,是,未标注
64,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142778,16824,TypeScript,E-工具/应用/其他,37,Curated coding interview preparation materials for busy software engineers,2026-08-07T12:06:42Z,否,"React, TypeScript"
65,next.js,vercel/next.js,https://github.com/vercel/next.js,142361,32171,JavaScript,C-前端/UI框架,1010,The React Framework,2026-09-17T04:01:41Z,否,"Next.js, React, JavaScript"
66,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,141254,10658,Python,E-工具/应用/其他,3626,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
67,ponytail,DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,140520,7548,JavaScript,E-工具/应用/其他,95,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,2026-09-14T14:34:56Z,否,JavaScript
68,go,golang/go,https://github.com/golang/go,138858,19641,Go,D-系统/运行时/语言,9616,The Go programming language,2026-09-17T01:07:40Z,否,Go
69,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,138812,8076,TypeScript,E-工具/应用/其他,292,Collection of publicly available IPTV channels from all over the world,2026-09-16T07:13:38Z,否,TypeScript
70,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,138770,8576,C,E-工具/应用/其他,7545,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-09-17T03:12:59Z,否,"C++, C#"
71,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,138540,20355,Python,A-AI/Agent生态,5,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-09-16T04:08:39Z,是,Python
72,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,137635,14498,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-09-16T20:20:36Z,否,清单
73,spec-kit,github/spec-kit,https://github.com/github/spec-kit,137418,12307,Python,A-AI/Agent生态,143,💫 Toolkit to help you get started with Spec-Driven Development,2026-09-16T21:13:46Z,是,Python
74,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135910,23554,Markdown,E-工具/应用/其他,0,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
75,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,133565,15807,Python,A-AI/Agent生态,4234,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-09-17T03:55:03Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
76,gstack,garrytan/gstack,https://github.com/garrytan/gstack,133375,19876,TypeScript,A-AI/Agent生态,339,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-09-16T04:35:11Z,是,"TypeScript, Claude Code"
77,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,133247,9187,Rust,A-AI/Agent生态,1811,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-09-15T04:33:49Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
78,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,132153,15317,TypeScript,C-前端/UI框架,2300,Virtual whiteboard for sketching hand-drawn like diagrams,2026-09-16T20:00:09Z,否,"React, TypeScript, Canvas"
79,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,130183,15515,Java,B-学习资源/Awesome,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-08-17T20:58:58Z,否,"Java, 算法"
80,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,129113,12485,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-09-11T00:10:28Z,否,JavaScript
81,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,128488,23291,C++,A-AI/Agent生态,885,LLM inference in C/C++,2026-09-17T02:48:10Z,是,"C, C++, ggml"
82,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,128251,13678,Python,A-AI/Agent生态,41,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,2026-09-15T09:29:30Z,是,"Claude Code, UI/UX, 设计技能"
83,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,127824,44353,Go,D-系统/运行时/语言,1869,Production-Grade Container Scheduling and Management,2026-09-17T03:29:29Z,否,Go
84,react-native,react/react-native,https://github.com/react/react-native,126635,25277,C++,C-前端/UI框架,703,A framework for building native applications using React,2026-09-16T19:09:24Z,否,"React Native, C++"
85,codex,openai/codex,https://github.com/openai/codex,124794,19304,Rust,E-工具/应用/其他,17322,Lightweight coding agent that runs in your terminal,2026-09-17T04:01:36Z,否,Rust
86,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,124314,19251,Python,E-工具/应用/其他,10,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,2026-09-17T03:13:37Z,否,Python
87,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,124082,10472,TypeScript,C-前端/UI框架,836,"Composable, accessible components with thoughtful defaults. Build your own component library with code you can customize, extend, and make your own.",2026-09-16T12:41:12Z,否,"React, Radix UI, Tailwind"
88,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,123924,19103,Rust,E-工具/应用/其他,95,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-09-17T04:01:22Z,否,"Rust, Flutter"
89,electron,electron/electron,https://github.com/electron/electron,123103,17532,C++,D-系统/运行时/语言,628,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-09-17T03:11:12Z,否,"C++, JavaScript, Electron"
90,node,nodejs/node,https://github.com/nodejs/node,122020,37031,JavaScript,D-系统/运行时/语言,633,Node.js JavaScript runtime ✨🐢🚀✨,2026-09-17T03:59:39Z,否,"JavaScript, C++, V8"
91,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,120592,10753,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
92,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,119906,63123,Jupyter Notebook,A-AI/Agent生态,1,"21 Lessons, Get Started Building with Generative AI",2026-09-17T03:44:45Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
93,rust,rust-lang/rust,https://github.com/rust-lang/rust,118964,15834,Rust,D-系统/运行时/语言,11229,Empowering everyone to build reliable and efficient software.,2026-09-17T02:59:26Z,否,Rust
94,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118960,28263,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
95,graphify,Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,118536,11463,Python,E-工具/应用/其他,631,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",2026-09-16T19:41:40Z,否,Python
96,godot,godotengine/godot,https://github.com/godotengine/godot,117337,26777,C++,D-系统/运行时/语言,13471,Godot Engine – Multi-platform 2D and 3D game engine,2026-09-16T19:06:49Z,否,"C++, Godot"
97,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,116330,15932,C#,E-工具/应用/其他,18,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-09-16T18:46:06Z,否,C#
98,awesome-design-md,VoltAgent/awesome-design-md,https://github.com/VoltAgent/awesome-design-md,116220,13050,未标注,E-工具/应用/其他,310,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,2026-07-31T12:32:42Z,否,未标注
99,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,115594,36558,JavaScript,C-前端/UI框架,255,JavaScript 3D Library.,2026-09-17T03:36:47Z,否,"WebGL, JavaScript"
100,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,114857,12639,Python,E-工具/应用/其他,133,Agents that use the browser.,2026-09-15T22:49:04Z,否,Python
