rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
24,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,208560,25814,HTML,B-学习资源/Awesome,17,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
25,deepseek-harness,deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,205074,23756,TypeScript,E-工具/应用/其他,0,DeepSeek Harness: Everything is a Plugin.,2026-08-30T13:52:13Z,否,TypeScript
26,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,202907,60468,TypeScript,A-AI/Agent生态,355,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-08-31T01:55:39Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
27,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,202634,26359,TypeScript,A-AI/Agent生态,4147,The open source coding agent.,2026-08-31T04:00:55Z,是,"TypeScript, Node.js"
28,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,198078,76204,C++,A-AI/Agent生态,731,An Open Source Machine Learning Framework for Everyone,2026-08-31T03:48:25Z,是,"C, Python"
29,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,196694,4261,Markdown,E-工具/应用/其他,0,Free domain registration and practical DNS learning resources for everyone.,2026-08-12T10:36:46Z,否,HTML
30,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196580,31031,JavaScript,D-系统/运行时/语言,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
31,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195164,108826,Rust,A-AI/Agent生态,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-08-16T06:18:45Z,是,Rust
32,vscode,microsoft/vscode,https://github.com/microsoft/vscode,190074,41909,TypeScript,D-系统/运行时/语言,17813,Visual Studio Code,2026-08-31T04:00:35Z,否,"TypeScript, Electron"
33,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189461,26594,Shell,E-工具/应用/其他,155,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-08-30T17:16:07Z,否,"Shell, Zsh"
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,188803,18032,Batchfile,E-工具/应用/其他,5,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-07-04T16:54:38Z,否,Batchfile
35,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,187983,16260,Python,E-工具/应用/其他,1982,A feature-rich command-line audio/video downloader,2026-08-30T13:58:45Z,否,Python
36,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187019,46046,Python,A-AI/Agent生态,295,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-08-31T03:41:43Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
37,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,185746,55714,Jupyter Notebook,B-学习资源/Awesome,544,Python - 100天从新手到大师,2026-07-29T15:18:29Z,否,"Jupyter, Python"
38,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,185724,50778,未标注,B-学习资源/Awesome,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
39,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184758,33424,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
40,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,182744,13521,Go,B-学习资源/Awesome,23,"A curated list of awesome Go frameworks, libraries and software",2026-08-30T10:06:25Z,否,Awesome 清单
41,ollama,ollama/ollama,https://github.com/ollama/ollama,179803,17620,Go,A-AI/Agent生态,2457,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-08-29T03:47:58Z,是,"Go, CLI, llama.cpp"
42,flutter,flutter/flutter,https://github.com/flutter/flutter,178723,31020,Dart,C-前端/UI框架,12557,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-08-30T17:45:04Z,否,"Dart, Flutter"
43,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,177227,13033,Python,A-AI/Agent生态,404,Python tool for converting files and office documents to Markdown.,2026-08-19T19:36:22Z,是,Python
44,gitignore,github/gitignore,https://github.com/github/gitignore,175514,82252,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-08-28T20:19:00Z,否,模板
45,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174677,78626,MDX,C-前端/UI框架,103,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-08-29T21:59:10Z,否,"Bootstrap, JavaScript"
46,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,174506,9595,TypeScript,A-AI/Agent生态,74,"The context API to search, scrape, and interact with the web at scale. 🔥",2026-08-30T06:23:27Z,是,"TypeScript, Next.js, Node.js"
47,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,173822,12688,Python,E-工具/应用/其他,661,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-08-28T00:38:12Z,否,Python
48,skills,anthropics/skills,https://github.com/anthropics/skills,172673,20509,Python,A-AI/Agent生态,332,Public repository for Agent Skills,2026-08-21T17:10:55Z,是,"Python, Claude"
49,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,168256,21693,HTML,A-AI/Agent生态,22,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-08-31T03:19:24Z,是,"HTML, ChatGPT"
50,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164747,30564,Python,A-AI/Agent生态,2421,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
51,transformers,huggingface/transformers,https://github.com/huggingface/transformers,164643,34399,Python,A-AI/Agent生态,846,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-08-31T03:02:22Z,是,Python
52,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162191,14837,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
53,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,158139,46161,JavaScript,B-学习资源/Awesome,17,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-08-28T08:06:36Z,否,"Java, 面试"
54,dify,langgenius/dify,https://github.com/langgenius/dify,153939,24317,TypeScript,A-AI/Agent生态,318,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-08-31T03:55:49Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
55,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,153936,9968,Python,A-AI/Agent生态,230,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-08-31T03:36:53Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
56,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,150452,21966,Python,A-AI/Agent生态,162,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-08-31T03:56:03Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
57,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,149087,24039,Shell,A-AI/Agent生态,58,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-08-26T14:57:12Z,是,Shell
58,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,148588,13663,C,E-工具/应用/其他,2799,Display and control your Android device,2026-08-17T10:27:07Z,否,"C, Android"
59,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148138,26589,JavaScript,C-前端/UI框架,100,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
60,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,145307,24252,Python,A-AI/Agent生态,346,The agent engineering platform.,2026-08-30T08:14:57Z,是,Python
61,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,143485,22950,Python,A-AI/Agent生态,14785,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-08-28T18:19:32Z,是,"Python, Claude"
62,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143248,34846,未标注,A-AI/Agent生态,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-08-11T13:01:09Z,是,未标注
63,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142322,16789,TypeScript,E-工具/应用/其他,36,Curated coding interview preparation materials for busy software engineers,2026-08-07T12:06:42Z,否,"React, TypeScript"
64,next.js,vercel/next.js,https://github.com/vercel/next.js,142025,31832,JavaScript,C-前端/UI框架,1334,The React Framework,2026-08-31T00:23:44Z,否,"Next.js, React, JavaScript"
65,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,141202,10167,TypeScript,E-工具/应用/其他,394,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-08-30T10:43:27Z,否,"Tauri, TypeScript"
66,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,141065,10666,Python,E-工具/应用/其他,3627,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
67,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,138230,8528,C,E-工具/应用/其他,7481,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-08-31T00:29:14Z,否,"C++, C#"
68,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,137121,7943,TypeScript,E-工具/应用/其他,25,Collection of publicly available IPTV channels from all over the world,2026-08-31T00:20:16Z,否,TypeScript
69,go,golang/go,https://github.com/golang/go,136843,19322,Go,D-系统/运行时/语言,9574,The Go programming language,2026-08-31T03:17:54Z,否,Go
70,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,136009,14268,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-08-30T18:56:26Z,否,清单
71,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135506,23570,Markdown,E-工具/应用/其他,1,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
72,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,135314,19887,Python,A-AI/Agent生态,1,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-08-30T22:56:10Z,是,Python
73,spec-kit,github/spec-kit,https://github.com/github/spec-kit,132381,11915,Python,A-AI/Agent生态,142,💫 Toolkit to help you get started with Spec-Driven Development,2026-08-28T21:42:14Z,是,Python
74,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,130831,15074,TypeScript,C-前端/UI框架,2284,Virtual whiteboard for sketching hand-drawn like diagrams,2026-08-30T08:06:49Z,否,"React, TypeScript, Canvas"
75,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,130777,15411,Python,A-AI/Agent生态,4172,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-08-31T03:19:18Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
76,gstack,garrytan/gstack,https://github.com/garrytan/gstack,130495,19619,TypeScript,A-AI/Agent生态,308,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-08-31T03:45:19Z,是,"TypeScript, Claude Code"
77,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,130261,8944,Rust,A-AI/Agent生态,1683,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-08-31T02:08:44Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
78,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,129684,15528,Java,B-学习资源/Awesome,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-08-17T20:58:58Z,否,"Java, 算法"
79,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128862,12482,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-08-19T06:19:54Z,否,JavaScript
80,react-native,react/react-native,https://github.com/react/react-native,126459,25234,C++,C-前端/UI框架,708,A framework for building native applications using React,2026-08-29T18:26:10Z,否,"React Native, C++"
81,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,126419,22515,C++,A-AI/Agent生态,864,LLM inference in C/C++,2026-08-31T03:48:12Z,是,"C, C++, ggml"
82,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,125585,43954,Go,D-系统/运行时/语言,1859,Production-Grade Container Scheduling and Management,2026-08-31T03:44:17Z,否,Go
83,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,123259,13195,Python,A-AI/Agent生态,45,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,2026-08-27T09:15:37Z,是,"Claude Code, UI/UX, 设计技能"
84,electron,electron/electron,https://github.com/electron/electron,122811,17454,C++,D-系统/运行时/语言,631,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-08-31T01:01:01Z,否,"C++, JavaScript, Electron"
85,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,122593,10042,TypeScript,C-前端/UI框架,895,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",2026-08-30T11:30:55Z,否,"React, Radix UI, Tailwind"
86,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,122190,18737,Rust,E-工具/应用/其他,84,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-08-28T09:15:42Z,否,"Rust, Flutter"
87,codex,openai/codex,https://github.com/openai/codex,120179,18356,Rust,E-工具/应用/其他,14372,Lightweight coding agent that runs in your terminal,2026-08-31T02:20:34Z,否,Rust
88,node,nodejs/node,https://github.com/nodejs/node,119962,36632,JavaScript,D-系统/运行时/语言,632,Node.js JavaScript runtime ✨🐢🚀✨,2026-08-31T03:59:11Z,否,"JavaScript, C++, V8"
89,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,119397,10700,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
90,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,118866,18174,Python,E-工具/应用/其他,6,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,2026-08-31T02:51:20Z,否,Python
91,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118838,62635,Jupyter Notebook,A-AI/Agent生态,0,"21 Lessons, Get Started Building with Generative AI",2026-08-27T12:02:05Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
92,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118570,28257,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
93,ponytail,DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,117407,6407,JavaScript,E-工具/应用/其他,72,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,2026-08-07T21:44:01Z,否,JavaScript
94,rust,rust-lang/rust,https://github.com/rust-lang/rust,116671,15491,Rust,D-系统/运行时/语言,11229,Empowering everyone to build reliable and efficient software.,2026-08-31T03:13:29Z,否,Rust
95,godot,godotengine/godot,https://github.com/godotengine/godot,116405,26550,C++,D-系统/运行时/语言,13446,Godot Engine – Multi-platform 2D and 3D game engine,2026-08-29T12:28:44Z,否,"C++, Godot"
96,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,115022,15806,C#,E-工具/应用/其他,9,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-08-29T02:47:26Z,否,C#
97,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,114954,36512,JavaScript,C-前端/UI框架,251,JavaScript 3D Library.,2026-08-30T18:10:58Z,否,"WebGL, JavaScript"
98,d3,d3/d3,https://github.com/d3/d3,113582,22671,Shell,C-前端/UI框架,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",2026-05-28T14:43:01Z,否,"JavaScript, D3"
99,immich,immich-app/immich,https://github.com/immich-app/immich,113030,6767,TypeScript,E-工具/应用/其他,491,High performance self-hosted photo and video management solution.,2026-08-31T01:51:34Z,否,"TypeScript, Svelte, PostgreSQL, Redis, Docker"
100,graphify,Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,112713,10967,Python,E-工具/应用/其他,555,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",2026-08-30T15:03:47Z,否,Python
