rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
27,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,194912,109490,Rust,A-AI/Agent生态,13,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-26T16:17:10Z,是,Rust
28,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,189708,24025,TypeScript,A-AI/Agent生态,3685,The open source coding agent.,2026-07-26T04:00:28Z,是,"TypeScript, Node.js"
29,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,188827,26480,Shell,E-工具/应用/其他,154,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-07-23T17:38:43Z,否,"Shell, Zsh"
30,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,188578,3990,未标注,E-工具/应用/其他,0,DigitalPlat FreeDomain: Free Domain For Everyone,2026-07-16T15:38:52Z,否,HTML
31,skills,mattpocock/skills,https://github.com/mattpocock/skills,188444,16190,Shell,A-AI/Agent生态,227,Skills for Real Engineers. Straight from my .agents directory.,2026-07-23T14:29:59Z,是,"Shell, Claude Code"
32,vscode,microsoft/vscode,https://github.com/microsoft/vscode,187916,41266,TypeScript,D-系统/运行时/语言,17130,Visual Studio Code,2026-07-26T02:59:42Z,否,"TypeScript, Electron"
33,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,185689,46070,Python,A-AI/Agent生态,289,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-07-25T16:23:15Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
34,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,184894,50828,未标注,B-学习资源/Awesome,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
35,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184631,33465,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
36,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,184590,55689,Jupyter Notebook,B-学习资源/Awesome,536,Python - 100天从新手到大师,2026-04-13T02:42:42Z,否,"Jupyter, Python"
37,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,184522,17680,Batchfile,E-工具/应用/其他,3,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-07-04T16:54:38Z,否,Batchfile
38,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,180096,15351,Python,E-工具/应用/其他,1944,A feature-rich command-line audio/video downloader,2026-07-23T16:54:49Z,否,Python
39,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,179225,13427,Go,B-学习资源/Awesome,17,"A curated list of awesome Go frameworks, libraries and software",2026-07-25T18:48:57Z,否,Awesome 清单
40,flutter,flutter/flutter,https://github.com/flutter/flutter,177945,30779,Dart,C-前端/UI框架,12486,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-07-25T20:17:17Z,否,"Dart, Flutter"
41,ollama,ollama/ollama,https://github.com/ollama/ollama,176896,17112,Go,A-AI/Agent生态,2341,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-07-25T16:09:58Z,是,"Go, CLI, llama.cpp"
42,gitignore,github/gitignore,https://github.com/github/gitignore,175027,82327,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-07-23T16:06:45Z,否,模板
43,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174535,78717,MDX,C-前端/UI框架,170,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-07-25T20:54:33Z,否,"Bootstrap, JavaScript"
44,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,169026,12218,Python,A-AI/Agent生态,379,Python tool for converting files and office documents to Markdown.,2026-07-23T22:33:26Z,是,Python
45,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,167270,12430,Python,E-工具/应用/其他,544,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-06-29T00:35:14Z,否,Python
46,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,166364,21494,HTML,A-AI/Agent生态,22,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-07-25T04:04:54Z,是,"HTML, ChatGPT"
47,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164274,30442,Python,A-AI/Agent生态,2422,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
48,skills,anthropics/skills,https://github.com/anthropics/skills,164178,19493,Python,A-AI/Agent生态,304,Public repository for Agent Skills,2026-07-24T20:12:36Z,是,"Python, Claude"
49,transformers,huggingface/transformers,https://github.com/huggingface/transformers,162982,34015,Python,A-AI/Agent生态,947,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-07-26T00:53:06Z,是,Python
50,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,161917,14831,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
51,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,157301,46185,JavaScript,B-学习资源/Awesome,57,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-07-21T22:56:32Z,否,"Java, 面试"
52,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,156047,8873,TypeScript,A-AI/Agent生态,50,"The API to search, scrape, and interact with the web at scale. 🔥",2026-07-26T04:00:05Z,是,"TypeScript, Next.js, Node.js"
53,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,152390,9653,Python,A-AI/Agent生态,226,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-07-26T01:34:49Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
54,dify,langgenius/dify,https://github.com/langgenius/dify,150257,23677,TypeScript,A-AI/Agent生态,313,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-07-26T03:51:08Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
55,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148094,26614,JavaScript,C-前端/UI框架,100,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
56,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,146740,21319,Python,A-AI/Agent生态,269,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-07-24T22:59:54Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
57,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,146403,13495,C,E-工具/应用/其他,2775,Display and control your Android device,2026-07-12T18:16:07Z,否,"C, Android"
58,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,142590,23740,Python,A-AI/Agent生态,377,The agent engineering platform.,2026-07-25T08:41:10Z,是,Python
59,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142286,34816,未标注,A-AI/Agent生态,93,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-07-12T15:42:00Z,是,未标注
60,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141244,16700,TypeScript,E-工具/应用/其他,42,Curated coding interview preparation materials for busy software engineers,2026-04-05T23:58:25Z,否,"React, TypeScript"
61,next.js,vercel/next.js,https://github.com/vercel/next.js,141137,31533,JavaScript,C-前端/UI框架,2204,The React Framework,2026-07-26T00:49:12Z,否,"Next.js, React, JavaScript"
62,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,140801,10671,Python,E-工具/应用/其他,3630,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
63,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,139098,22330,Python,A-AI/Agent生态,12630,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-07-25T01:35:55Z,是,"Python, Claude"
64,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,136760,8319,C,E-工具/应用/其他,7306,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-07-24T21:19:37Z,否,"C++, C#"
65,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,136683,22288,Shell,A-AI/Agent生态,49,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-07-23T21:09:52Z,是,Shell
66,go,golang/go,https://github.com/golang/go,135376,19136,Go,D-系统/运行时/语言,9672,The Go programming language,2026-07-25T13:25:22Z,否,Go
67,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,134978,23594,Markdown,E-工具/应用/其他,2,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
68,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,134326,7651,TypeScript,E-工具/应用/其他,2,Collection of publicly available IPTV channels from all over the world,2026-07-26T00:30:27Z,否,TypeScript
69,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,133746,9662,TypeScript,E-工具/应用/其他,397,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-07-25T22:34:59Z,否,"Tauri, TypeScript"
70,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,130450,13666,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-07-25T13:29:14Z,否,清单
71,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,128796,15357,Java,B-学习资源/Awesome,12,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-07-24T07:32:34Z,否,"Java, 算法"
72,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128497,12477,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-07-25T20:39:26Z,否,JavaScript
73,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,128343,14557,TypeScript,C-前端/UI框架,2237,Virtual whiteboard for sketching hand-drawn like diagrams,2026-07-24T17:47:27Z,否,"React, TypeScript, Canvas"
74,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,127686,18825,Python,A-AI/Agent生态,8,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-07-23T08:12:10Z,是,Python
75,react-native,react/react-native,https://github.com/react/react-native,126264,25192,C++,C-前端/UI框架,688,A framework for building native applications using React,2026-07-25T20:44:31Z,否,"React Native, C++"
76,gstack,garrytan/gstack,https://github.com/garrytan/gstack,124363,18622,TypeScript,A-AI/Agent生态,346,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-07-15T01:33:47Z,是,"TypeScript, Claude Code"
77,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,123962,43591,Go,D-系统/运行时/语言,1758,Production-Grade Container Scheduling and Management,2026-07-25T13:39:52Z,否,Go
78,spec-kit,github/spec-kit,https://github.com/github/spec-kit,123820,11054,Python,A-AI/Agent生态,166,💫 Toolkit to help you get started with Spec-Driven Development,2026-07-24T20:43:00Z,是,Python
79,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,122251,14415,Python,A-AI/Agent生态,3933,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-07-26T01:01:52Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
80,electron,electron/electron,https://github.com/electron/electron,122194,17342,C++,D-系统/运行时/语言,736,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-07-26T02:41:39Z,否,"C++, JavaScript, Electron"
81,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,121591,20990,C++,A-AI/Agent生态,671,LLM inference in C/C++,2026-07-26T00:37:18Z,是,"C, C++, ggml"
82,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,121187,8145,Rust,A-AI/Agent生态,1510,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-07-24T04:52:43Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
83,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,119825,9541,TypeScript,C-前端/UI框架,1038,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",2026-07-25T20:06:34Z,否,"React, Radix UI, Tailwind"
84,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,118862,18124,Rust,E-工具/应用/其他,75,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-07-26T03:54:01Z,否,"Rust, Flutter"
85,node,nodejs/node,https://github.com/nodejs/node,118389,36140,JavaScript,D-系统/运行时/语言,1191,Node.js JavaScript runtime ✨🐢🚀✨,2026-07-26T04:01:17Z,否,"JavaScript, C++, V8"
86,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,117818,28227,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2024-07-15T08:55:20Z,否,书籍
87,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,116916,10555,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
88,rust,rust-lang/rust,https://github.com/rust-lang/rust,114844,15209,Rust,D-系统/运行时/语言,11408,Empowering everyone to build reliable and efficient software.,2026-07-26T03:23:54Z,否,Rust
89,godot,godotengine/godot,https://github.com/godotengine/godot,114613,26114,C++,D-系统/运行时/语言,13357,Godot Engine – Multi-platform 2D and 3D game engine,2026-07-25T19:19:12Z,否,"C++, Godot"
90,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,114010,36455,JavaScript,C-前端/UI框架,256,JavaScript 3D Library.,2026-07-25T08:42:16Z,否,"WebGL, JavaScript"
91,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,113498,60929,Jupyter Notebook,A-AI/Agent生态,1,"21 Lessons, Get Started Building with Generative AI",2026-07-23T03:43:21Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
92,d3,d3/d3,https://github.com/d3/d3,113289,22689,Shell,C-前端/UI框架,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",2026-05-28T14:43:01Z,否,"JavaScript, D3"
93,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,112215,15582,C#,E-工具/应用/其他,6,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-07-26T02:30:49Z,否,C#
94,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,110134,11747,Python,A-AI/Agent生态,58,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,2026-07-21T15:51:36Z,是,"Claude Code, UI/UX, 设计技能"
95,TypeScript,microsoft/TypeScript,https://github.com/microsoft/TypeScript,109955,13570,TypeScript,D-系统/运行时/语言,5039,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,2026-07-23T18:41:16Z,否,TypeScript
96,tauri,tauri-apps/tauri,https://github.com/tauri-apps/tauri,109499,3805,Rust,D-系统/运行时/语言,1280,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",2026-07-26T01:15:22Z,否,"Rust, Web, Tauri"
97,axios,axios/axios,https://github.com/axios/axios,109164,11777,JavaScript,E-工具/应用/其他,47,Promise based HTTP client for the browser and node.js,2026-07-22T17:28:47Z,否,JavaScript
98,immich,immich-app/immich,https://github.com/immich-app/immich,108777,6340,TypeScript,E-工具/应用/其他,478,High performance self-hosted photo and video management solution.,2026-07-26T00:01:59Z,否,"TypeScript, Svelte, PostgreSQL, Redis, Docker"
99,awesome-mac,jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,108665,8209,Swift,B-学习资源/Awesome,152, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,2026-07-24T09:01:50Z,否,Awesome 清单
100,frp,fatedier/frp,https://github.com/fatedier/frp,108344,15138,Go,E-工具/应用/其他,41,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,2026-07-23T14:02:50Z,否,Go
