rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
33,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,185753,46066,Python,A-AI/Agent生态,305,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-07-31T04:00:04Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,185280,17742,Batchfile,E-工具/应用/其他,4,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-07-04T16:54:38Z,否,Batchfile
35,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,184917,50821,未标注,B-学习资源/Awesome,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
36,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,184731,55683,Jupyter Notebook,B-学习资源/Awesome,536,Python - 100天从新手到大师,2026-07-29T15:18:29Z,否,"Jupyter, Python"
37,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184629,33456,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
38,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,181349,15527,Python,E-工具/应用/其他,1953,A feature-rich command-line audio/video downloader,2026-07-23T16:54:49Z,否,Python
39,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,179684,13441,Go,B-学习资源/Awesome,17,"A curated list of awesome Go frameworks, libraries and software",2026-07-29T18:16:09Z,否,Awesome 清单
40,flutter,flutter/flutter,https://github.com/flutter/flutter,178009,30841,Dart,C-前端/UI框架,12518,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-07-31T03:25:56Z,否,"Dart, Flutter"
41,ollama,ollama/ollama,https://github.com/ollama/ollama,177364,17210,Go,A-AI/Agent生态,2360,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-07-31T00:23:30Z,是,"Go, CLI, llama.cpp"
42,gitignore,github/gitignore,https://github.com/github/gitignore,175066,82315,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-07-23T16:06:45Z,否,模板
43,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174539,78707,MDX,C-前端/UI框架,166,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-07-30T18:43:15Z,否,"Bootstrap, JavaScript"
44,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,170380,12351,Python,A-AI/Agent生态,377,Python tool for converting files and office documents to Markdown.,2026-07-29T18:18:09Z,是,Python
45,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,168236,12475,Python,E-工具/应用/其他,559,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-07-28T00:08:52Z,否,Python
46,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,166543,21513,HTML,A-AI/Agent生态,20,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-07-30T04:04:17Z,是,"HTML, ChatGPT"
47,skills,anthropics/skills,https://github.com/anthropics/skills,165304,19651,Python,A-AI/Agent生态,307,Public repository for Agent Skills,2026-07-24T20:12:36Z,是,"Python, Claude"
48,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164316,30476,Python,A-AI/Agent生态,2423,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
49,transformers,huggingface/transformers,https://github.com/huggingface/transformers,163188,34084,Python,A-AI/Agent生态,909,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-07-30T18:50:54Z,是,Python
50,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,161951,14831,未标注,B-学习资源/Awesome,125,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
51,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,158416,9006,TypeScript,A-AI/Agent生态,48,"The API to search, scrape, and interact with the web at scale. 🔥",2026-07-30T20:47:44Z,是,"TypeScript, Next.js, Node.js"
52,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,157401,46170,JavaScript,B-学习资源/Awesome,57,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-07-28T07:12:34Z,否,"Java, 面试"
53,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,152650,9720,Python,A-AI/Agent生态,221,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-07-31T02:08:33Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
54,dify,langgenius/dify,https://github.com/langgenius/dify,150851,23782,TypeScript,A-AI/Agent生态,298,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-07-31T03:58:58Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
55,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148083,26612,JavaScript,C-前端/UI框架,100,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
56,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,147401,21417,Python,A-AI/Agent生态,228,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-07-27T23:39:39Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
57,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,146705,13511,C,E-工具/应用/其他,2779,Display and control your Android device,2026-07-12T18:16:07Z,否,"C, Android"
58,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,143053,23818,Python,A-AI/Agent生态,388,The agent engineering platform.,2026-07-30T22:20:37Z,是,Python
59,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142473,34817,未标注,A-AI/Agent生态,92,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-07-12T15:42:00Z,是,未标注
60,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141434,16716,TypeScript,E-工具/应用/其他,34,Curated coding interview preparation materials for busy software engineers,2026-07-29T09:01:29Z,否,"React, TypeScript"
61,next.js,vercel/next.js,https://github.com/vercel/next.js,141192,31583,JavaScript,C-前端/UI框架,2210,The React Framework,2026-07-31T00:27:21Z,否,"Next.js, React, JavaScript"
62,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,140825,10671,Python,E-工具/应用/其他,3630,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
63,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,139710,22444,Python,A-AI/Agent生态,13312,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-07-25T01:35:55Z,是,"Python, Claude"
64,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,137708,22473,Shell,A-AI/Agent生态,50,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-07-30T21:06:53Z,是,Shell
65,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,137190,8366,C,E-工具/应用/其他,7343,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-07-31T03:03:24Z,否,"C++, C#"
66,go,golang/go,https://github.com/golang/go,135433,19183,Go,D-系统/运行时/语言,9702,The Go programming language,2026-07-31T02:31:23Z,否,Go
67,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135104,23593,Markdown,E-工具/应用/其他,2,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
68,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,134741,7697,TypeScript,E-工具/应用/其他,25,Collection of publicly available IPTV channels from all over the world,2026-07-31T00:29:11Z,否,TypeScript
69,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,134658,9726,TypeScript,E-工具/应用/其他,400,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-07-31T01:46:48Z,否,"Tauri, TypeScript"
70,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,130903,13703,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-07-30T03:08:16Z,否,清单
71,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,129127,19048,Python,A-AI/Agent生态,11,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-07-31T01:19:04Z,是,Python
72,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,128999,15415,Java,B-学习资源/Awesome,12,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-07-24T07:32:34Z,否,"Java, 算法"
73,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,128693,14639,TypeScript,C-前端/UI框架,2242,Virtual whiteboard for sketching hand-drawn like diagrams,2026-07-30T11:30:20Z,否,"React, TypeScript, Canvas"
74,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128547,12474,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-07-29T06:40:09Z,否,JavaScript
75,react-native,react/react-native,https://github.com/react/react-native,126266,25193,C++,C-前端/UI框架,676,A framework for building native applications using React,2026-07-31T01:31:55Z,否,"React Native, C++"
76,gstack,garrytan/gstack,https://github.com/garrytan/gstack,125359,18800,TypeScript,A-AI/Agent生态,369,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-07-15T01:33:47Z,是,"TypeScript, Claude Code"
77,spec-kit,github/spec-kit,https://github.com/github/spec-kit,124686,11132,Python,A-AI/Agent生态,152,💫 Toolkit to help you get started with Spec-Driven Development,2026-07-30T21:54:06Z,是,Python
78,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,124072,43659,Go,D-系统/运行时/语言,1762,Production-Grade Container Scheduling and Management,2026-07-30T22:09:41Z,否,Go
79,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,122932,14522,Python,A-AI/Agent生态,3953,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-07-31T03:40:27Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
80,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,122620,8287,Rust,A-AI/Agent生态,1418,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-07-31T00:52:22Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
81,electron,electron/electron,https://github.com/electron/electron,122274,17366,C++,D-系统/运行时/语言,735,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-07-31T03:15:03Z,否,"C++, JavaScript, Electron"
82,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,122167,21164,C++,A-AI/Agent生态,651,LLM inference in C/C++,2026-07-30T20:33:03Z,是,"C, C++, ggml"
83,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,120176,9636,TypeScript,C-前端/UI框架,1039,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",2026-07-31T00:38:28Z,否,"React, Radix UI, Tailwind"
84,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,119271,18210,Rust,E-工具/应用/其他,75,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-07-31T00:12:28Z,否,"Rust, Flutter"
85,node,nodejs/node,https://github.com/nodejs/node,118573,36246,JavaScript,D-系统/运行时/语言,798,Node.js JavaScript runtime ✨🐢🚀✨,2026-07-30T19:16:10Z,否,"JavaScript, C++, V8"
86,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,117910,28223,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
87,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,117260,10571,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
88,rust,rust-lang/rust,https://github.com/rust-lang/rust,114972,15276,Rust,D-系统/运行时/语言,11400,Empowering everyone to build reliable and efficient software.,2026-07-31T04:02:09Z,否,Rust
89,godot,godotengine/godot,https://github.com/godotengine/godot,114825,26169,C++,D-系统/运行时/语言,13326,Godot Engine – Multi-platform 2D and 3D game engine,2026-07-30T23:59:26Z,否,"C++, Godot"
90,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,114121,36455,JavaScript,C-前端/UI框架,253,JavaScript 3D Library.,2026-07-31T03:28:10Z,否,"WebGL, JavaScript"
91,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,113761,61075,Jupyter Notebook,A-AI/Agent生态,0,"21 Lessons, Get Started Building with Generative AI",2026-07-30T03:43:22Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
92,d3,d3/d3,https://github.com/d3/d3,113308,22682,Shell,C-前端/UI框架,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",2026-05-28T14:43:01Z,否,"JavaScript, D3"
93,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,112623,15618,C#,E-工具/应用/其他,8,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-07-30T12:45:22Z,否,C#
94,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,111908,11943,Python,A-AI/Agent生态,58,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,2026-07-28T05:00:36Z,是,"Claude Code, UI/UX, 设计技能"
95,TypeScript,microsoft/TypeScript,https://github.com/microsoft/TypeScript,110015,13625,TypeScript,D-系统/运行时/语言,5040,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,2026-07-27T21:04:52Z,否,TypeScript
96,tauri,tauri-apps/tauri,https://github.com/tauri-apps/tauri,109726,3819,Rust,D-系统/运行时/语言,1276,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",2026-07-31T03:32:40Z,否,"Rust, Web, Tauri"
97,immich,immich-app/immich,https://github.com/immich-app/immich,109312,6392,TypeScript,E-工具/应用/其他,492,High performance self-hosted photo and video management solution.,2026-07-31T00:02:22Z,否,"TypeScript, Svelte, PostgreSQL, Redis, Docker"
98,axios,axios/axios,https://github.com/axios/axios,109165,11796,JavaScript,E-工具/应用/其他,47,Promise based HTTP client for the browser and node.js,2026-07-30T06:24:05Z,否,JavaScript
99,awesome-mac,jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,108912,8258,Swift,B-学习资源/Awesome,153, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,2026-07-29T04:24:32Z,否,Awesome 清单
100,frp,fatedier/frp,https://github.com/fatedier/frp,108463,15147,Go,E-工具/应用/其他,38,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,2026-07-30T15:30:20Z,否,Go
