rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
17,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,247320,37271,JavaScript,A-AI/Agent生态,43,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-09-03T20:51:23Z,是,"JavaScript, Claude Code, Codex"
18,linux,torvalds/linux,https://github.com/torvalds/linux,246534,64302,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-09-03T20:46:38Z,否,"C, Linux 内核"
19,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,241945,14268,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
20,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,240947,49379,Python,A-AI/Agent生态,13237,The agent that grows with you,2026-09-04T02:55:37Z,是,Python
21,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,224240,51007,Python,B-学习资源/Awesome,144,All Algorithms implemented in Python,2026-09-03T16:22:43Z,否,"Python, 算法"
22,vue,vuejs/vue,https://github.com/vuejs/vue,211628,33741,TypeScript,C-前端/UI框架,364,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
23,deepseek-harness,deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,211271,24749,TypeScript,E-工具/应用/其他,0,DeepSeek Harness: Everything is a Plugin.,2026-09-03T06:23:34Z,否,TypeScript
24,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,209952,21345,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
25,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,208689,25821,HTML,B-学习资源/Awesome,17,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
26,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,203608,26564,TypeScript,A-AI/Agent生态,4138,The open source coding agent.,2026-09-04T03:31:49Z,是,"TypeScript, Node.js"
27,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,203272,60544,TypeScript,A-AI/Agent生态,371,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-09-04T03:53:02Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
28,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,198793,76233,C++,A-AI/Agent生态,710,An Open Source Machine Learning Framework for Everyone,2026-09-04T04:00:30Z,是,"C, Python"
29,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,197457,4288,Markdown,E-工具/应用/其他,0,Free domain registration and practical DNS learning resources for everyone.,2026-08-12T10:36:46Z,否,HTML
30,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196609,31036,JavaScript,D-系统/运行时/语言,134,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
31,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195162,108735,Rust,A-AI/Agent生态,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-08-16T06:18:45Z,是,Rust
32,vscode,microsoft/vscode,https://github.com/microsoft/vscode,190823,41958,TypeScript,D-系统/运行时/语言,17987,Visual Studio Code,2026-09-04T03:59:51Z,否,"TypeScript, Electron"
33,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189541,26578,Shell,E-工具/应用/其他,153,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-09-01T07:23:31Z,否,"Shell, Zsh"
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,189280,18051,Batchfile,E-工具/应用/其他,6,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-07-04T16:54:38Z,否,Batchfile
35,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,188789,16340,Python,E-工具/应用/其他,2001,A feature-rich command-line audio/video downloader,2026-08-30T13:58:45Z,否,Python
36,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187109,46040,Python,A-AI/Agent生态,306,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-09-04T03:47:51Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
37,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,185909,55716,Jupyter Notebook,B-学习资源/Awesome,545,Python - 100天从新手到大师,2026-07-29T15:18:29Z,否,"Jupyter, Python"
38,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,185805,50770,未标注,B-学习资源/Awesome,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
39,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184806,33423,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
40,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,183096,13539,Go,B-学习资源/Awesome,24,"A curated list of awesome Go frameworks, libraries and software",2026-09-03T17:39:11Z,否,Awesome 清单
41,ollama,ollama/ollama,https://github.com/ollama/ollama,180097,17673,Go,A-AI/Agent生态,2475,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-09-04T00:29:09Z,是,"Go, CLI, llama.cpp"
42,flutter,flutter/flutter,https://github.com/flutter/flutter,178752,31055,Dart,C-前端/UI框架,12547,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-09-04T03:24:33Z,否,"Dart, Flutter"
43,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,178032,13115,Python,A-AI/Agent生态,372,Python tool for converting files and office documents to Markdown.,2026-09-04T03:57:53Z,是,Python
44,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,176199,9641,TypeScript,A-AI/Agent生态,74,"The context API to search, scrape, and interact with the web at scale. 🔥",2026-09-04T00:03:05Z,是,"TypeScript, Next.js, Node.js"
45,gitignore,github/gitignore,https://github.com/github/gitignore,175580,82230,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-09-01T23:28:36Z,否,模板
46,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174722,78614,MDX,C-前端/UI框架,104,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-09-01T19:23:24Z,否,"Bootstrap, JavaScript"
47,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,174569,12718,Python,E-工具/应用/其他,684,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-08-28T00:38:12Z,否,Python
48,skills,anthropics/skills,https://github.com/anthropics/skills,173729,20608,Python,A-AI/Agent生态,343,Public repository for Agent Skills,2026-09-03T16:37:14Z,是,"Python, Claude"
49,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,169081,21768,HTML,A-AI/Agent生态,23,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-09-04T03:17:56Z,是,"HTML, ChatGPT"
50,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164796,30555,Python,A-AI/Agent生态,2421,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
51,transformers,huggingface/transformers,https://github.com/huggingface/transformers,164762,34435,Python,A-AI/Agent生态,825,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-09-04T03:52:23Z,是,Python
52,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162235,14833,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
53,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,158264,46155,JavaScript,B-学习资源/Awesome,17,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-09-02T01:38:01Z,否,"Java, 面试"
54,dify,langgenius/dify,https://github.com/langgenius/dify,154389,24403,TypeScript,A-AI/Agent生态,344,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-09-04T03:53:55Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
55,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,154224,10014,Python,A-AI/Agent生态,234,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-09-04T00:37:04Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
56,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,150861,22043,Python,A-AI/Agent生态,189,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-09-04T00:36:30Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
57,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,149927,24159,Shell,A-AI/Agent生态,58,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-09-03T14:23:29Z,是,Shell
58,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,148842,13684,C,E-工具/应用/其他,2801,Display and control your Android device,2026-09-03T11:00:58Z,否,"C, Android"
59,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148148,26587,JavaScript,C-前端/UI框架,100,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
60,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,145605,24304,Python,A-AI/Agent生态,359,The agent engineering platform.,2026-09-04T01:37:08Z,是,Python
61,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,143982,23010,Python,A-AI/Agent生态,13802,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-09-03T23:48:12Z,是,"Python, Claude"
62,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143332,34829,未标注,A-AI/Agent生态,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-08-11T13:01:09Z,是,未标注
63,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142416,16787,TypeScript,E-工具/应用/其他,36,Curated coding interview preparation materials for busy software engineers,2026-08-07T12:06:42Z,否,"React, TypeScript"
64,next.js,vercel/next.js,https://github.com/vercel/next.js,142085,31872,JavaScript,C-前端/UI框架,993,The React Framework,2026-09-04T03:18:12Z,否,"Next.js, React, JavaScript"
65,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,142038,10217,TypeScript,E-工具/应用/其他,390,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-09-04T02:58:56Z,否,"Tauri, TypeScript"
66,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,141101,10669,Python,E-工具/应用/其他,3627,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
67,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,138357,8548,C,E-工具/应用/其他,7501,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-09-04T03:47:59Z,否,"C++, C#"
68,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,137509,7973,TypeScript,E-工具/应用/其他,135,Collection of publicly available IPTV channels from all over the world,2026-09-04T03:21:13Z,否,TypeScript
69,go,golang/go,https://github.com/golang/go,137499,19338,Go,D-系统/运行时/语言,9608,The Go programming language,2026-09-03T18:41:01Z,否,Go
70,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,136492,14331,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-09-02T13:08:28Z,否,清单
71,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,135960,19997,Python,A-AI/Agent生态,2,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-09-02T23:13:03Z,是,Python
72,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135598,23564,Markdown,E-工具/应用/其他,1,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
73,spec-kit,github/spec-kit,https://github.com/github/spec-kit,133355,12003,Python,A-AI/Agent生态,142,💫 Toolkit to help you get started with Spec-Driven Development,2026-09-03T21:56:23Z,是,Python
74,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,131394,15485,Python,A-AI/Agent生态,4186,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-09-04T03:58:56Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
75,gstack,garrytan/gstack,https://github.com/garrytan/gstack,131205,19701,TypeScript,A-AI/Agent生态,315,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-09-01T23:42:11Z,是,"TypeScript, Claude Code"
76,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,131111,15125,TypeScript,C-前端/UI框架,2287,Virtual whiteboard for sketching hand-drawn like diagrams,2026-09-03T15:24:44Z,否,"React, TypeScript, Canvas"
77,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,130973,9002,Rust,A-AI/Agent生态,1719,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-09-04T04:01:34Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
78,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,129828,15533,Java,B-学习资源/Awesome,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-08-17T20:58:58Z,否,"Java, 算法"
79,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128937,12482,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-09-02T19:38:53Z,否,JavaScript
80,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,126967,22734,C++,A-AI/Agent生态,905,LLM inference in C/C++,2026-09-04T03:20:11Z,是,"C, C++, ggml"
81,react-native,react/react-native,https://github.com/react/react-native,126490,25236,C++,C-前端/UI框架,706,A framework for building native applications using React,2026-09-03T21:11:30Z,否,"React Native, C++"
82,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,126329,43993,Go,D-系统/运行时/语言,1860,Production-Grade Container Scheduling and Management,2026-09-04T02:50:37Z,否,Go
83,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,124736,13350,Python,A-AI/Agent生态,43,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,2026-09-03T14:13:39Z,是,"Claude Code, UI/UX, 设计技能"
84,ponytail,DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,123687,6682,JavaScript,E-工具/应用/其他,78,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,2026-08-07T21:44:01Z,否,JavaScript
85,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,122966,10087,TypeScript,C-前端/UI框架,886,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",2026-09-03T19:57:22Z,否,"React, Radix UI, Tailwind"
86,electron,electron/electron,https://github.com/electron/electron,122861,17457,C++,D-系统/运行时/语言,627,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-09-04T03:20:55Z,否,"C++, JavaScript, Electron"
87,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,122545,18829,Rust,E-工具/应用/其他,89,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-09-04T03:14:20Z,否,"Rust, Flutter"
88,codex,openai/codex,https://github.com/openai/codex,121323,18591,Rust,E-工具/应用/其他,14960,Lightweight coding agent that runs in your terminal,2026-09-04T03:42:03Z,否,Rust
89,node,nodejs/node,https://github.com/nodejs/node,120614,36656,JavaScript,D-系统/运行时/语言,634,Node.js JavaScript runtime ✨🐢🚀✨,2026-09-04T00:02:20Z,否,"JavaScript, C++, V8"
90,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,120298,18442,Python,E-工具/应用/其他,13,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,2026-09-02T14:01:53Z,否,Python
91,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,119648,10709,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
92,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,119117,62749,Jupyter Notebook,A-AI/Agent生态,0,"21 Lessons, Get Started Building with Generative AI",2026-09-03T03:43:38Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
93,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118659,28261,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
94,rust,rust-lang/rust,https://github.com/rust-lang/rust,117424,15514,Rust,D-系统/运行时/语言,11239,Empowering everyone to build reliable and efficient software.,2026-09-04T02:44:48Z,否,Rust
95,godot,godotengine/godot,https://github.com/godotengine/godot,116573,26590,C++,D-系统/运行时/语言,13448,Godot Engine – Multi-platform 2D and 3D game engine,2026-09-03T17:51:10Z,否,"C++, Godot"
96,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,115373,15833,C#,E-工具/应用/其他,17,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-09-04T03:48:42Z,否,C#
97,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,115091,36519,JavaScript,C-前端/UI框架,251,JavaScript 3D Library.,2026-09-03T23:34:50Z,否,"WebGL, JavaScript"
98,graphify,Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,114475,11120,Python,E-工具/应用/其他,593,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",2026-08-30T15:03:47Z,否,Python
99,awesome-design-md,VoltAgent/awesome-design-md,https://github.com/VoltAgent/awesome-design-md,113897,12849,未标注,E-工具/应用/其他,309,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,2026-07-31T12:32:42Z,否,未标注
100,d3,d3/d3,https://github.com/d3/d3,113618,22667,Shell,C-前端/UI框架,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",2026-05-28T14:43:01Z,否,"JavaScript, D3"
