rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
56,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,151959,24482,Shell,A-AI/Agent生态,56,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-09-12T16:57:21Z,是,Shell
57,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,151808,22205,Python,A-AI/Agent生态,213,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-09-13T00:23:51Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
58,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,149492,13740,C,E-工具/应用/其他,2807,Display and control your Android device,2026-09-11T16:58:44Z,否,"C, Android"
59,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148216,26587,JavaScript,C-前端/UI框架,99,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
60,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,146205,24430,Python,A-AI/Agent生态,397,The agent engineering platform.,2026-09-12T08:27:03Z,是,Python
61,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,144870,23133,Python,A-AI/Agent生态,11817,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-09-13T03:16:44Z,是,"Python, Claude"
62,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,144089,10371,Rust,E-工具/应用/其他,400,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-09-13T02:20:25Z,否,"Tauri, TypeScript"
63,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143574,34812,未标注,A-AI/Agent生态,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-08-11T13:01:09Z,是,未标注
64,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142590,16801,TypeScript,E-工具/应用/其他,37,Curated coding interview preparation materials for busy software engineers,2026-08-07T12:06:42Z,否,"React, TypeScript"
65,next.js,vercel/next.js,https://github.com/vercel/next.js,142267,31907,JavaScript,C-前端/UI框架,1014,The React Framework,2026-09-13T00:23:37Z,否,"Next.js, React, JavaScript"
66,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,141202,10663,Python,E-工具/应用/其他,3626,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
67,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,138584,8556,C,E-工具/应用/其他,7549,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-09-13T03:47:14Z,否,"C++, C#"
68,go,golang/go,https://github.com/golang/go,138482,19362,Go,D-系统/运行时/语言,9583,The Go programming language,2026-09-12T15:23:42Z,否,Go
69,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,138478,8047,TypeScript,E-工具/应用/其他,48,Collection of publicly available IPTV channels from all over the world,2026-09-13T00:19:28Z,否,TypeScript
70,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,137680,20238,Python,A-AI/Agent生态,4,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-09-13T03:46:11Z,是,Python
71,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,137227,14451,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-09-10T15:14:15Z,否,清单
72,ponytail,DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,136721,7335,JavaScript,E-工具/应用/其他,91,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,2026-09-07T16:27:01Z,否,JavaScript
73,spec-kit,github/spec-kit,https://github.com/github/spec-kit,136086,12228,Python,A-AI/Agent生态,139,💫 Toolkit to help you get started with Spec-Driven Development,2026-09-12T02:40:58Z,是,Python
74,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135863,23555,Markdown,E-工具/应用/其他,0,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
75,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,132809,15686,Python,A-AI/Agent生态,4225,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-09-13T04:00:49Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
76,gstack,garrytan/gstack,https://github.com/garrytan/gstack,132781,19829,TypeScript,A-AI/Agent生态,336,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-09-11T19:40:16Z,是,"TypeScript, Claude Code"
77,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,132548,9139,Rust,A-AI/Agent生态,1783,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-09-12T12:29:06Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
78,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,131695,15238,TypeScript,C-前端/UI框架,2293,Virtual whiteboard for sketching hand-drawn like diagrams,2026-09-11T19:44:54Z,否,"React, TypeScript, Canvas"
79,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,130040,15520,Java,B-学习资源/Awesome,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-08-17T20:58:58Z,否,"Java, 算法"
80,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,129056,12483,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-09-11T00:10:28Z,否,JavaScript
81,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,128022,23099,C++,A-AI/Agent生态,894,LLM inference in C/C++,2026-09-13T01:07:37Z,是,"C, C++, ggml"
82,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,127384,44051,Go,D-系统/运行时/语言,1854,Production-Grade Container Scheduling and Management,2026-09-12T20:05:12Z,否,Go
83,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,127183,13572,Python,A-AI/Agent生态,41,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,2026-09-10T06:53:40Z,是,"Claude Code, UI/UX, 设计技能"
84,react-native,react/react-native,https://github.com/react/react-native,126580,25254,C++,C-前端/UI框架,699,A framework for building native applications using React,2026-09-12T20:34:08Z,否,"React Native, C++"
85,codex,openai/codex,https://github.com/openai/codex,123669,19057,Rust,E-工具/应用/其他,16707,Lightweight coding agent that runs in your terminal,2026-09-13T01:20:05Z,否,Rust
86,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,123664,10156,TypeScript,C-前端/UI框架,843,"Composable, accessible components with thoughtful defaults. Build your own component library with code you can customize, extend, and make your own.",2026-09-12T13:26:36Z,否,"React, Radix UI, Tailwind"
87,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,123283,18997,Rust,E-工具/应用/其他,92,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-09-12T06:31:17Z,否,"Rust, Flutter"
88,electron,electron/electron,https://github.com/electron/electron,123017,17492,C++,D-系统/运行时/语言,628,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-09-13T04:00:46Z,否,"C++, JavaScript, Electron"
89,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,122907,19007,Python,E-工具/应用/其他,9,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,2026-09-13T03:30:30Z,否,Python
90,node,nodejs/node,https://github.com/nodejs/node,121605,36734,JavaScript,D-系统/运行时/语言,635,Node.js JavaScript runtime ✨🐢🚀✨,2026-09-13T01:00:18Z,否,"JavaScript, C++, V8"
91,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,120257,10737,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
92,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,119620,63001,Jupyter Notebook,A-AI/Agent生态,0,"21 Lessons, Get Started Building with Generative AI",2026-09-10T01:09:32Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
93,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118849,28257,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
94,rust,rust-lang/rust,https://github.com/rust-lang/rust,118483,15561,Rust,D-系统/运行时/语言,11230,Empowering everyone to build reliable and efficient software.,2026-09-13T03:03:33Z,否,Rust
95,godot,godotengine/godot,https://github.com/godotengine/godot,117036,26699,C++,D-系统/运行时/语言,13466,Godot Engine – Multi-platform 2D and 3D game engine,2026-09-12T14:06:19Z,否,"C++, Godot"
96,graphify,Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,116266,11361,Python,E-工具/应用/其他,622,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",2026-09-12T21:24:20Z,否,Python
97,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,116026,15901,C#,E-工具/应用/其他,9,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-09-12T09:48:28Z,否,C#
98,awesome-design-md,VoltAgent/awesome-design-md,https://github.com/VoltAgent/awesome-design-md,115582,12997,未标注,E-工具/应用/其他,310,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,2026-07-31T12:32:42Z,否,未标注
99,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,115462,36552,JavaScript,C-前端/UI框架,253,JavaScript 3D Library.,2026-09-12T15:06:53Z,否,"WebGL, JavaScript"
100,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,114401,12570,Python,E-工具/应用/其他,127,Agents that use the browser.,2026-09-12T07:39:39Z,否,Python
