rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,320206,15041,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-09-18T07:51:28Z,否,Awesome 清单
12,superpowers,obra/superpowers,https://github.com/obra/superpowers,288573,25812,Shell,A-AI/Agent生态,134,An agentic skills framework & software development methodology that works.,2026-09-19T00:32:57Z,是,"Shell, Claude Code"
13,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,283794,36298,Python,B-学习资源/Awesome,152,Curated list of project-based tutorials,2026-09-14T07:10:04Z,否,教程
14,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,277150,20702,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
15,skills,mattpocock/skills,https://github.com/mattpocock/skills,265329,22374,Shell,A-AI/Agent生态,498,Skills for Real Engineers. Straight from my .agents directory.,2026-09-18T10:12:48Z,是,"Shell, Claude Code"
16,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,262161,39228,JavaScript,A-AI/Agent生态,65,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-09-19T02:34:23Z,是,"JavaScript, Claude Code, Codex"
17,react,react/react,https://github.com/react/react,250582,51374,JavaScript,C-前端/UI框架,854,The library for web and native user interfaces.,2026-09-18T09:18:04Z,否,React
18,linux,torvalds/linux,https://github.com/torvalds/linux,249450,65090,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-09-18T23:46:01Z,否,"C, Linux 内核"
19,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,246953,51814,Python,A-AI/Agent生态,14126,The agent that grows with you,2026-09-19T04:01:46Z,是,Python
20,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,244607,14350,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
21,deepseek-harness,deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,229267,27441,TypeScript,E-工具/应用/其他,0,DeepSeek Harness: Everything is a Plugin.,2026-09-17T13:30:15Z,否,TypeScript
22,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,224746,51093,Python,B-学习资源/Awesome,8,All Algorithms implemented in Python,2026-09-18T16:52:12Z,否,"Python, 算法"
23,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,213999,21640,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
24,vue,vuejs/vue,https://github.com/vuejs/vue,212814,33726,TypeScript,C-前端/UI框架,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
25,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,209125,25872,HTML,B-学习资源/Awesome,17,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
26,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,208480,27418,TypeScript,A-AI/Agent生态,4391,The open source coding agent.,2026-09-19T03:58:26Z,是,"TypeScript, Node.js"
27,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,205307,60780,TypeScript,A-AI/Agent生态,406,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-09-19T03:26:11Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
28,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,200176,76833,C++,A-AI/Agent生态,682,An Open Source Machine Learning Framework for Everyone,2026-09-19T03:11:54Z,是,"C, Python"
29,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,200105,4382,Markdown,E-工具/应用/其他,0,Free domain registration and practical DNS learning resources for everyone.,2026-08-12T10:36:46Z,否,HTML
30,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196772,31028,JavaScript,D-系统/运行时/语言,134,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
31,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195260,108495,Rust,A-AI/Agent生态,18,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-08-16T06:18:45Z,是,Rust
32,vscode,microsoft/vscode,https://github.com/microsoft/vscode,192669,42707,TypeScript,D-系统/运行时/语言,18514,Visual Studio Code,2026-09-19T00:56:13Z,否,"TypeScript, Electron"
33,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,192013,16659,Python,E-工具/应用/其他,2024,A feature-rich command-line audio/video downloader,2026-09-16T07:48:51Z,否,Python
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,191170,18184,Batchfile,E-工具/应用/其他,8,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-09-10T22:33:44Z,否,Batchfile
35,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189796,27070,Shell,E-工具/应用/其他,85,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-09-18T12:30:23Z,否,"Shell, Zsh"
36,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187443,46005,Python,A-AI/Agent生态,323,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-09-19T03:57:50Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
37,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,186619,55751,Jupyter Notebook,B-学习资源/Awesome,545,Python - 100天从新手到大师,2026-07-29T15:18:29Z,否,"Jupyter, Python"
38,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,186155,50746,未标注,B-学习资源/Awesome,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
39,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,185447,13652,Python,A-AI/Agent生态,328,Python tool for converting files and office documents to Markdown.,2026-09-16T17:23:11Z,是,Python
40,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184924,33407,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
41,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,184700,13571,Go,B-学习资源/Awesome,34,"A curated list of awesome Go frameworks, libraries and software",2026-09-18T19:40:49Z,否,Awesome 清单
42,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,182050,9846,TypeScript,A-AI/Agent生态,83,"The web data API to search, scrape, and interact at scale. 🔥",2026-09-19T03:37:54Z,是,"TypeScript, Next.js, Node.js"
43,ollama,ollama/ollama,https://github.com/ollama/ollama,181241,17925,Go,A-AI/Agent生态,2504,"Get up and running with Kimi, GLM, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-09-19T00:52:22Z,是,"Go, CLI, llama.cpp"
44,flutter,flutter/flutter,https://github.com/flutter/flutter,179004,31613,Dart,C-前端/UI框架,12641,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-09-19T00:09:22Z,否,"Dart, Flutter"
45,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,177392,12820,Python,E-工具/应用/其他,763,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-08-28T00:38:12Z,否,Python
46,skills,anthropics/skills,https://github.com/anthropics/skills,177055,20978,Python,A-AI/Agent生态,354,Public repository for Agent Skills,2026-09-10T19:44:11Z,是,"Python, Claude"
47,gitignore,github/gitignore,https://github.com/github/gitignore,175831,82187,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-09-11T16:15:42Z,否,模板
48,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174850,78582,MDX,C-前端/UI框架,103,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-09-15T11:10:39Z,否,"Bootstrap, JavaScript"
49,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,170700,21934,HTML,A-AI/Agent生态,27,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-09-09T10:27:05Z,是,"HTML, ChatGPT"
50,transformers,huggingface/transformers,https://github.com/huggingface/transformers,166309,34628,Python,A-AI/Agent生态,797,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-09-19T04:00:59Z,是,Python
51,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,165010,31067,Python,A-AI/Agent生态,2422,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
52,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162442,14828,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
53,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,158675,46133,JavaScript,B-学习资源/Awesome,18,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-09-05T12:30:20Z,否,"Java, 面试"
54,dify,langgenius/dify,https://github.com/langgenius/dify,156372,24683,TypeScript,A-AI/Agent生态,403,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-09-19T02:47:24Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
55,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,154997,10114,Python,A-AI/Agent生态,235,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-09-19T00:38:31Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
56,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,153410,24745,Shell,A-AI/Agent生态,56,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-09-12T16:57:21Z,是,Shell
57,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,152508,22316,Python,A-AI/Agent生态,237,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-09-19T03:54:10Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
58,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,149959,13768,C,E-工具/应用/其他,2810,Display and control your Android device,2026-09-18T20:54:51Z,否,"C, Android"
59,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148249,26567,JavaScript,C-前端/UI框架,99,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
60,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,146624,24518,Python,A-AI/Agent生态,432,The agent engineering platform.,2026-09-19T01:27:01Z,是,Python
61,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,146356,23807,TypeScript,A-AI/Agent生态,11746,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-09-19T03:10:40Z,是,"Python, Claude"
62,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,145347,10460,Rust,E-工具/应用/其他,407,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-09-18T13:27:41Z,否,"Tauri, TypeScript"
63,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143710,34816,未标注,A-AI/Agent生态,91,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-08-11T13:01:09Z,是,未标注
64,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142820,16826,TypeScript,E-工具/应用/其他,37,Curated coding interview preparation materials for busy software engineers,2026-08-07T12:06:42Z,否,"React, TypeScript"
65,next.js,vercel/next.js,https://github.com/vercel/next.js,142343,32388,JavaScript,C-前端/UI框架,1009,The React Framework,2026-09-19T01:09:45Z,否,"Next.js, React, JavaScript"
66,ponytail,DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,142088,7616,JavaScript,E-工具/应用/其他,96,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,2026-09-14T14:34:56Z,否,JavaScript
67,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,141267,10658,Python,E-工具/应用/其他,3626,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
68,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,138974,8091,TypeScript,E-工具/应用/其他,56,Collection of publicly available IPTV channels from all over the world,2026-09-19T00:45:10Z,否,TypeScript
69,go,golang/go,https://github.com/golang/go,138882,19860,Go,D-系统/运行时/语言,9609,The Go programming language,2026-09-18T23:35:26Z,否,Go
70,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,138861,20426,Python,A-AI/Agent生态,6,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-09-16T04:08:39Z,是,Python
71,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,138826,8585,C,E-工具/应用/其他,7563,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-09-19T03:38:45Z,否,"C++, C#"
72,spec-kit,github/spec-kit,https://github.com/github/spec-kit,137848,12351,Python,A-AI/Agent生态,135,💫 Toolkit to help you get started with Spec-Driven Development,2026-09-18T21:02:09Z,是,Python
73,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,137750,14516,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-09-18T18:29:20Z,否,清单
74,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135936,23551,Markdown,E-工具/应用/其他,0,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
75,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,133825,15844,Python,A-AI/Agent生态,4236,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-09-19T01:44:29Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
76,gstack,garrytan/gstack,https://github.com/garrytan/gstack,133605,19906,TypeScript,A-AI/Agent生态,351,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-09-18T00:38:18Z,是,"TypeScript, Claude Code"
77,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,133586,9215,Rust,A-AI/Agent生态,1826,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-09-17T18:35:01Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
78,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,132368,15351,TypeScript,C-前端/UI框架,2302,Virtual whiteboard for sketching hand-drawn like diagrams,2026-09-18T21:55:49Z,否,"React, TypeScript, Canvas"
79,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,130270,15519,Java,B-学习资源/Awesome,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-08-17T20:58:58Z,否,"Java, 算法"
80,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,129146,12485,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-09-11T00:10:28Z,否,JavaScript
81,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,128866,13737,Python,A-AI/Agent生态,39,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,2026-09-19T00:58:38Z,是,"Claude Code, UI/UX, 设计技能"
82,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,128752,23413,C++,A-AI/Agent生态,880,LLM inference in C/C++,2026-09-18T23:56:02Z,是,"C, C++, ggml"
83,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,127819,44591,Go,D-系统/运行时/语言,1874,Production-Grade Container Scheduling and Management,2026-09-18T23:42:43Z,否,Go
84,react-native,react/react-native,https://github.com/react/react-native,126651,25279,C++,C-前端/UI框架,702,A framework for building native applications using React,2026-09-18T22:46:31Z,否,"React Native, C++"
85,codex,openai/codex,https://github.com/openai/codex,125182,19418,Rust,E-工具/应用/其他,17627,Lightweight coding agent that runs in your terminal,2026-09-19T03:08:58Z,否,Rust
86,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,124611,19304,Python,E-工具/应用/其他,10,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,2026-09-18T09:48:59Z,否,Python
87,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,124156,10695,TypeScript,C-前端/UI框架,827,"Composable, accessible components with thoughtful defaults. Build your own component library with code you can customize, extend, and make your own.",2026-09-17T16:46:35Z,否,"React, Radix UI, Tailwind"
88,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,123957,19142,Rust,E-工具/应用/其他,95,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-09-19T03:20:23Z,否,"Rust, Flutter"
89,electron,electron/electron,https://github.com/electron/electron,123147,17537,C++,D-系统/运行时/语言,626,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-09-19T03:58:49Z,否,"C++, JavaScript, Electron"
90,node,nodejs/node,https://github.com/nodejs/node,122003,37285,JavaScript,D-系统/运行时/语言,623,Node.js JavaScript runtime ✨🐢🚀✨,2026-09-19T03:52:19Z,否,"JavaScript, C++, V8"
91,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,120729,10760,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
92,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,120039,63190,Jupyter Notebook,A-AI/Agent生态,1,"21 Lessons, Get Started Building with Generative AI",2026-09-18T13:48:35Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
93,graphify,Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,119409,11543,Python,E-工具/应用/其他,650,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",2026-09-18T21:16:28Z,否,Python
94,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118993,28264,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
95,rust,rust-lang/rust,https://github.com/rust-lang/rust,118942,16085,Rust,D-系统/运行时/语言,11234,Empowering everyone to build reliable and efficient software.,2026-09-19T01:22:39Z,否,Rust
96,godot,godotengine/godot,https://github.com/godotengine/godot,117432,26797,C++,D-系统/运行时/语言,13475,Godot Engine – Multi-platform 2D and 3D game engine,2026-09-18T15:48:00Z,否,"C++, Godot"
97,awesome-design-md,VoltAgent/awesome-design-md,https://github.com/VoltAgent/awesome-design-md,116578,13081,未标注,E-工具/应用/其他,311,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,2026-07-31T12:32:42Z,否,未标注
98,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,116467,15943,C#,E-工具/应用/其他,17,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-09-19T02:57:31Z,否,C#
99,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,115642,36557,JavaScript,C-前端/UI框架,257,JavaScript 3D Library.,2026-09-18T16:04:08Z,否,"WebGL, JavaScript"
100,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,115190,12680,Python,E-工具/应用/其他,138,Agents that use the browser.,2026-09-18T22:34:42Z,否,Python
