rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
63,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,139584,22422,Python,A-AI/Agent生态,13112,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-07-25T01:35:55Z,是,"Python, Claude"
64,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,137485,22434,Shell,A-AI/Agent生态,50,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-07-23T21:09:52Z,是,Shell
65,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,136896,8357,C,E-工具/应用/其他,7336,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-07-30T03:12:37Z,否,"C++, C#"
66,go,golang/go,https://github.com/golang/go,135410,19177,Go,D-系统/运行时/语言,9698,The Go programming language,2026-07-30T03:43:07Z,否,Go
67,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135079,23595,Markdown,E-工具/应用/其他,2,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
68,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,134683,7695,TypeScript,E-工具/应用/其他,11,Collection of publicly available IPTV channels from all over the world,2026-07-30T00:26:09Z,否,TypeScript
69,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,134469,9712,TypeScript,E-工具/应用/其他,401,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-07-30T04:02:01Z,否,"Tauri, TypeScript"
70,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,130808,13696,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-07-30T03:08:16Z,否,清单
71,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,128957,15408,Java,B-学习资源/Awesome,12,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-07-24T07:32:34Z,否,"Java, 算法"
72,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,128798,19009,Python,A-AI/Agent生态,13,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-07-23T08:12:10Z,是,Python
73,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,128637,14627,TypeScript,C-前端/UI框架,2241,Virtual whiteboard for sketching hand-drawn like diagrams,2026-07-29T22:06:28Z,否,"React, TypeScript, Canvas"
74,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128541,12475,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-07-29T06:40:09Z,否,JavaScript
75,react-native,react/react-native,https://github.com/react/react-native,126269,25192,C++,C-前端/UI框架,676,A framework for building native applications using React,2026-07-29T19:35:57Z,否,"React Native, C++"
76,gstack,garrytan/gstack,https://github.com/garrytan/gstack,125189,18770,TypeScript,A-AI/Agent生态,359,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-07-15T01:33:47Z,是,"TypeScript, Claude Code"
77,spec-kit,github/spec-kit,https://github.com/github/spec-kit,124512,11116,Python,A-AI/Agent生态,157,💫 Toolkit to help you get started with Spec-Driven Development,2026-07-29T20:17:35Z,是,Python
78,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,124047,43646,Go,D-系统/运行时/语言,1764,Production-Grade Container Scheduling and Management,2026-07-29T21:21:14Z,否,Go
79,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,122786,14491,Python,A-AI/Agent生态,3953,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-07-30T02:25:57Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
80,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,122341,8260,Rust,A-AI/Agent生态,1557,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-07-29T16:08:04Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
81,electron,electron/electron,https://github.com/electron/electron,122240,17363,C++,D-系统/运行时/语言,735,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-07-30T03:13:51Z,否,"C++, JavaScript, Electron"
82,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,122036,21127,C++,A-AI/Agent生态,670,LLM inference in C/C++,2026-07-30T03:55:58Z,是,"C, C++, ggml"
83,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,120109,9615,TypeScript,C-前端/UI框架,1040,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",2026-07-29T12:34:44Z,否,"React, Radix UI, Tailwind"
84,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,119209,18195,Rust,E-工具/应用/其他,76,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-07-30T04:01:06Z,否,"Rust, Flutter"
85,node,nodejs/node,https://github.com/nodejs/node,118552,36225,JavaScript,D-系统/运行时/语言,795,Node.js JavaScript runtime ✨🐢🚀✨,2026-07-29T23:09:20Z,否,"JavaScript, C++, V8"
86,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,117878,28222,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
87,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,117196,10564,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
88,rust,rust-lang/rust,https://github.com/rust-lang/rust,114940,15264,Rust,D-系统/运行时/语言,11395,Empowering everyone to build reliable and efficient software.,2026-07-30T02:56:20Z,否,Rust
89,godot,godotengine/godot,https://github.com/godotengine/godot,114763,26153,C++,D-系统/运行时/语言,13330,Godot Engine – Multi-platform 2D and 3D game engine,2026-07-29T17:25:28Z,否,"C++, Godot"
90,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,114095,36458,JavaScript,C-前端/UI框架,254,JavaScript 3D Library.,2026-07-29T12:52:55Z,否,"WebGL, JavaScript"
91,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,113690,61035,Jupyter Notebook,A-AI/Agent生态,0,"21 Lessons, Get Started Building with Generative AI",2026-07-30T03:43:22Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
92,d3,d3/d3,https://github.com/d3/d3,113309,22683,Shell,C-前端/UI框架,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",2026-05-28T14:43:01Z,否,"JavaScript, D3"
93,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,112544,15610,C#,E-工具/应用/其他,11,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-07-28T12:10:12Z,否,C#
94,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,111529,11905,Python,A-AI/Agent生态,58,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,2026-07-28T05:00:36Z,是,"Claude Code, UI/UX, 设计技能"
95,TypeScript,microsoft/TypeScript,https://github.com/microsoft/TypeScript,109993,13617,TypeScript,D-系统/运行时/语言,5039,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,2026-07-27T21:04:52Z,否,TypeScript
96,tauri,tauri-apps/tauri,https://github.com/tauri-apps/tauri,109677,3816,Rust,D-系统/运行时/语言,1279,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",2026-07-29T18:00:30Z,否,"Rust, Web, Tauri"
97,immich,immich-app/immich,https://github.com/immich-app/immich,109222,6385,TypeScript,E-工具/应用/其他,492,High performance self-hosted photo and video management solution.,2026-07-30T01:01:57Z,否,"TypeScript, Svelte, PostgreSQL, Redis, Docker"
98,axios,axios/axios,https://github.com/axios/axios,109164,11794,JavaScript,E-工具/应用/其他,47,Promise based HTTP client for the browser and node.js,2026-07-29T18:21:44Z,否,JavaScript
99,awesome-mac,jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,108868,8248,Swift,B-学习资源/Awesome,153, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,2026-07-29T04:24:32Z,否,Awesome 清单
100,frp,fatedier/frp,https://github.com/fatedier/frp,108443,15143,Go,E-工具/应用/其他,37,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,2026-07-29T15:21:18Z,否,Go
