rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
29,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196567,31036,JavaScript,D-系统/运行时/语言,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
30,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,195890,4241,Markdown,E-工具/应用/其他,0,Free domain registration and practical DNS learning resources for everyone.,2026-08-12T10:36:46Z,否,HTML
31,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195116,108897,Rust,A-AI/Agent生态,17,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-08-16T06:18:45Z,是,Rust
32,vscode,microsoft/vscode,https://github.com/microsoft/vscode,189634,41839,TypeScript,D-系统/运行时/语言,17747,Visual Studio Code,2026-08-27T03:18:13Z,否,"TypeScript, Electron"
33,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189398,26585,Shell,E-工具/应用/其他,153,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-08-25T14:40:25Z,否,"Shell, Zsh"
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,188395,18000,Batchfile,E-工具/应用/其他,5,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-07-04T16:54:38Z,否,Batchfile
35,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,187205,16161,Python,E-工具/应用/其他,1979,A feature-rich command-line audio/video downloader,2026-08-26T23:44:15Z,否,Python
36,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186910,46049,Python,A-AI/Agent生态,292,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-08-27T03:25:36Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
37,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,185677,50785,未标注,B-学习资源/Awesome,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
38,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,185647,55708,Jupyter Notebook,B-学习资源/Awesome,544,Python - 100天从新手到大师,2026-07-29T15:18:29Z,否,"Jupyter, Python"
39,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184742,33428,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
40,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,182372,13516,Go,B-学习资源/Awesome,23,"A curated list of awesome Go frameworks, libraries and software",2026-08-26T21:27:52Z,否,Awesome 清单
41,ollama,ollama/ollama,https://github.com/ollama/ollama,179525,17576,Go,A-AI/Agent生态,2431,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-08-27T02:39:07Z,是,"Go, CLI, llama.cpp"
42,flutter,flutter/flutter,https://github.com/flutter/flutter,178665,31003,Dart,C-前端/UI框架,12534,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-08-27T03:59:02Z,否,"Dart, Flutter"
43,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,176514,12955,Python,A-AI/Agent生态,402,Python tool for converting files and office documents to Markdown.,2026-08-19T19:36:22Z,是,Python
44,gitignore,github/gitignore,https://github.com/github/gitignore,175467,82250,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-08-25T17:02:50Z,否,模板
45,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174658,78638,MDX,C-前端/UI框架,102,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-08-25T19:48:08Z,否,"Bootstrap, JavaScript"
46,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,173160,12666,Python,E-工具/应用/其他,645,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-08-02T07:58:25Z,否,Python
47,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,172877,9540,TypeScript,A-AI/Agent生态,75,"The context API to search, scrape, and interact with the web at scale. 🔥",2026-08-27T02:52:18Z,是,"TypeScript, Next.js, Node.js"
48,skills,anthropics/skills,https://github.com/anthropics/skills,171881,20433,Python,A-AI/Agent生态,329,Public repository for Agent Skills,2026-08-21T17:10:55Z,是,"Python, Claude"
49,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,168009,21672,HTML,A-AI/Agent生态,21,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-08-26T03:25:26Z,是,"HTML, ChatGPT"
50,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164676,30560,Python,A-AI/Agent生态,2421,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
51,transformers,huggingface/transformers,https://github.com/huggingface/transformers,164481,34382,Python,A-AI/Agent生态,861,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-08-27T03:58:57Z,是,Python
52,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162177,14836,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
53,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,158050,46168,JavaScript,B-学习资源/Awesome,17,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-08-26T13:59:47Z,否,"Java, 面试"
54,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,153722,9941,Python,A-AI/Agent生态,225,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-08-27T01:43:38Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
55,dify,langgenius/dify,https://github.com/langgenius/dify,153611,24275,TypeScript,A-AI/Agent生态,291,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-08-27T03:49:13Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
56,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,150052,21901,Python,A-AI/Agent生态,155,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-08-26T01:45:36Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
57,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,148339,13644,C,E-工具/应用/其他,2795,Display and control your Android device,2026-08-17T10:27:07Z,否,"C, Android"
58,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,148262,23931,Shell,A-AI/Agent生态,60,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-08-26T14:57:12Z,是,Shell
59,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148136,26597,JavaScript,C-前端/UI框架,100,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
60,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,145088,24198,Python,A-AI/Agent生态,342,The agent engineering platform.,2026-08-26T23:12:17Z,是,Python
61,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143163,34849,未标注,A-AI/Agent生态,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-08-11T13:01:09Z,是,未标注
62,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,143107,22894,Python,A-AI/Agent生态,14344,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-08-26T23:06:39Z,是,"Python, Claude"
63,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142193,16774,TypeScript,E-工具/应用/其他,35,Curated coding interview preparation materials for busy software engineers,2026-08-07T12:06:42Z,否,"React, TypeScript"
64,next.js,vercel/next.js,https://github.com/vercel/next.js,141952,31794,JavaScript,C-前端/UI框架,1428,The React Framework,2026-08-27T02:42:48Z,否,"Next.js, React, JavaScript"
65,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,141039,10670,Python,E-工具/应用/其他,3627,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
66,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,140368,10109,TypeScript,E-工具/应用/其他,391,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-08-26T15:46:19Z,否,"Tauri, TypeScript"
67,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,138143,8508,C,E-工具/应用/其他,7424,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-08-27T03:58:31Z,否,"C++, C#"
68,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,136804,7912,TypeScript,E-工具/应用/其他,18,Collection of publicly available IPTV channels from all over the world,2026-08-27T01:22:35Z,否,TypeScript
69,go,golang/go,https://github.com/golang/go,136470,19305,Go,D-系统/运行时/语言,9602,The Go programming language,2026-08-27T03:58:23Z,否,Go
70,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135470,23571,Markdown,E-工具/应用/其他,0,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
71,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,135434,14177,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-08-26T11:15:36Z,否,清单
72,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,134624,19780,Python,A-AI/Agent生态,7,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-08-22T04:01:54Z,是,Python
73,spec-kit,github/spec-kit,https://github.com/github/spec-kit,131723,11834,Python,A-AI/Agent生态,140,💫 Toolkit to help you get started with Spec-Driven Development,2026-08-27T03:53:49Z,是,Python
74,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,130598,15014,TypeScript,C-前端/UI框架,2283,Virtual whiteboard for sketching hand-drawn like diagrams,2026-08-27T01:44:31Z,否,"React, TypeScript, Canvas"
75,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,130178,15344,Python,A-AI/Agent生态,4150,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-08-27T03:45:56Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
76,gstack,garrytan/gstack,https://github.com/garrytan/gstack,129899,19548,TypeScript,A-AI/Agent生态,299,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-08-26T17:56:45Z,是,"TypeScript, Claude Code"
77,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,129623,15523,Java,B-学习资源/Awesome,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-08-17T20:58:58Z,否,"Java, 算法"
78,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,129608,8889,Rust,A-AI/Agent生态,1624,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-08-27T00:41:57Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
79,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128837,12486,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-08-19T06:19:54Z,否,JavaScript
80,react-native,react/react-native,https://github.com/react/react-native,126422,25235,C++,C-前端/UI框架,677,A framework for building native applications using React,2026-08-26T19:29:06Z,否,"React Native, C++"
81,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,125827,22243,C++,A-AI/Agent生态,827,LLM inference in C/C++,2026-08-27T02:14:47Z,是,"C, C++, ggml"
82,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,125211,43922,Go,D-系统/运行时/语言,1869,Production-Grade Container Scheduling and Management,2026-08-27T03:53:42Z,否,Go
83,electron,electron/electron,https://github.com/electron/electron,122736,17441,C++,D-系统/运行时/语言,631,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-08-27T03:12:16Z,否,"C++, JavaScript, Electron"
84,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,122227,9998,TypeScript,C-前端/UI框架,1017,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",2026-08-26T06:28:13Z,否,"React, Radix UI, Tailwind"
85,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,121918,18673,Rust,E-工具/应用/其他,83,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-08-27T03:50:16Z,否,"Rust, Flutter"
86,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,121454,13029,Python,A-AI/Agent生态,43,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,2026-08-26T06:57:16Z,是,"Claude Code, UI/UX, 设计技能"
87,node,nodejs/node,https://github.com/nodejs/node,119571,36613,JavaScript,D-系统/运行时/语言,633,Node.js JavaScript runtime ✨🐢🚀✨,2026-08-27T03:53:29Z,否,"JavaScript, C++, V8"
88,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,119115,10690,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
89,codex,openai/codex,https://github.com/openai/codex,118877,18140,Rust,E-工具/应用/其他,13841,Lightweight coding agent that runs in your terminal,2026-08-27T04:01:42Z,否,Rust
90,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118620,62546,Jupyter Notebook,A-AI/Agent生态,0,"21 Lessons, Get Started Building with Generative AI",2026-08-27T03:43:29Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
91,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118523,28258,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
92,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,116964,17800,Python,E-工具/应用/其他,7,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,2026-08-26T09:37:30Z,否,Python
93,godot,godotengine/godot,https://github.com/godotengine/godot,116191,26489,C++,D-系统/运行时/语言,13420,Godot Engine – Multi-platform 2D and 3D game engine,2026-08-27T01:39:48Z,否,"C++, Godot"
94,rust,rust-lang/rust,https://github.com/rust-lang/rust,116190,15470,Rust,D-系统/运行时/语言,11270,Empowering everyone to build reliable and efficient software.,2026-08-27T03:13:22Z,否,Rust
95,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,114828,36504,JavaScript,C-前端/UI框架,249,JavaScript 3D Library.,2026-08-26T22:19:31Z,否,"WebGL, JavaScript"
96,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,114751,15772,C#,E-工具/应用/其他,10,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-08-26T11:43:01Z,否,C#
97,d3,d3/d3,https://github.com/d3/d3,113563,22676,Shell,C-前端/UI框架,6,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",2026-05-28T14:43:01Z,否,"JavaScript, D3"
98,ponytail,DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,112821,6173,JavaScript,E-工具/应用/其他,69,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,2026-08-07T21:44:01Z,否,JavaScript
99,immich,immich-app/immich,https://github.com/immich-app/immich,112746,6736,TypeScript,E-工具/应用/其他,488,High performance self-hosted photo and video management solution.,2026-08-27T01:51:17Z,否,"TypeScript, Svelte, PostgreSQL, Redis, Docker"
100,awesome-mac,jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,111860,8569,Swift,B-学习资源/Awesome,160, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,2026-08-26T13:37:37Z,否,Awesome 清单
