rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,235629,13998,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
18,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,234953,35796,JavaScript,A-AI/Agent生态,24,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-07-29T01:37:41Z,是,"JavaScript, Claude Code, Codex"
19,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,223266,50905,Python,B-学习资源/Awesome,144,All Algorithms implemented in Python,2026-07-21T12:21:20Z,否,"Python, 算法"
20,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,221982,42503,Python,A-AI/Agent生态,8327,The agent that grows with you,2026-07-29T02:40:27Z,是,Python
21,vue,vuejs/vue,https://github.com/vuejs/vue,210112,33715,TypeScript,C-前端/UI框架,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
22,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,207380,25703,HTML,B-学习资源/Awesome,17,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
23,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,198462,59736,TypeScript,A-AI/Agent生态,326,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-07-29T03:44:29Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
24,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,197297,20298,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
25,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,196575,75641,C++,A-AI/Agent生态,816,An Open Source Machine Learning Framework for Everyone,2026-07-29T04:01:40Z,是,"C, Python"
26,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196344,31045,JavaScript,D-系统/运行时/语言,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
27,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,194949,109428,Rust,A-AI/Agent生态,14,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-26T16:17:10Z,是,Rust
28,skills,mattpocock/skills,https://github.com/mattpocock/skills,193251,16621,Shell,A-AI/Agent生态,237,Skills for Real Engineers. Straight from my .agents directory.,2026-07-28T11:18:20Z,是,"Shell, Claude Code"
29,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,190625,24244,TypeScript,A-AI/Agent生态,3659,The open source coding agent.,2026-07-29T03:32:43Z,是,"TypeScript, Node.js"
30,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,189273,4019,未标注,E-工具/应用/其他,0,DigitalPlat FreeDomain: Free Domain For Everyone,2026-07-16T15:38:52Z,否,HTML
31,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,188867,26489,Shell,E-工具/应用/其他,159,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-07-27T22:41:54Z,否,"Shell, Zsh"
32,vscode,microsoft/vscode,https://github.com/microsoft/vscode,187977,41303,TypeScript,D-系统/运行时/语言,17107,Visual Studio Code,2026-07-29T03:58:34Z,否,"TypeScript, Electron"
33,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,185739,46069,Python,A-AI/Agent生态,280,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-07-29T03:37:40Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
34,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,184906,50825,未标注,B-学习资源/Awesome,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
35,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,184850,17705,Batchfile,E-工具/应用/其他,5,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-07-04T16:54:38Z,否,Batchfile
36,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,184678,55692,Jupyter Notebook,B-学习资源/Awesome,536,Python - 100天从新手到大师,2026-04-13T02:42:42Z,否,"Jupyter, Python"
37,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184628,33461,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
38,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,180798,15449,Python,E-工具/应用/其他,1949,A feature-rich command-line audio/video downloader,2026-07-23T16:54:49Z,否,Python
39,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,179514,13435,Go,B-学习资源/Awesome,18,"A curated list of awesome Go frameworks, libraries and software",2026-07-28T02:14:48Z,否,Awesome 清单
40,flutter,flutter/flutter,https://github.com/flutter/flutter,177956,30806,Dart,C-前端/UI框架,12493,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-07-29T03:48:56Z,否,"Dart, Flutter"
41,ollama,ollama/ollama,https://github.com/ollama/ollama,177149,17164,Go,A-AI/Agent生态,2354,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-07-29T02:06:29Z,是,"Go, CLI, llama.cpp"
42,gitignore,github/gitignore,https://github.com/github/gitignore,175056,82315,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-07-23T16:06:45Z,否,模板
43,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174528,78707,MDX,C-前端/UI框架,168,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-07-28T22:48:09Z,否,"Bootstrap, JavaScript"
44,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,169828,12277,Python,A-AI/Agent生态,376,Python tool for converting files and office documents to Markdown.,2026-07-23T22:33:26Z,是,Python
45,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,167875,12465,Python,E-工具/应用/其他,552,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-07-28T00:08:52Z,否,Python
46,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,166487,21505,HTML,A-AI/Agent生态,25,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-07-28T04:04:58Z,是,"HTML, ChatGPT"
47,skills,anthropics/skills,https://github.com/anthropics/skills,164874,19590,Python,A-AI/Agent生态,306,Public repository for Agent Skills,2026-07-24T20:12:36Z,是,"Python, Claude"
48,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164294,30448,Python,A-AI/Agent生态,2422,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
49,transformers,huggingface/transformers,https://github.com/huggingface/transformers,163083,34055,Python,A-AI/Agent生态,917,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-07-29T04:00:18Z,是,Python
50,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,161936,14830,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
51,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,157598,8956,TypeScript,A-AI/Agent生态,48,"The API to search, scrape, and interact with the web at scale. 🔥",2026-07-29T03:44:34Z,是,"TypeScript, Next.js, Node.js"
52,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,157374,46176,JavaScript,B-学习资源/Awesome,57,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-07-28T07:12:34Z,否,"Java, 面试"
53,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,152548,9679,Python,A-AI/Agent生态,226,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-07-29T00:40:35Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
54,dify,langgenius/dify,https://github.com/langgenius/dify,150612,23729,TypeScript,A-AI/Agent生态,291,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-07-29T03:56:43Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
55,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148087,26612,JavaScript,C-前端/UI框架,101,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
56,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,147138,21389,Python,A-AI/Agent生态,201,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-07-27T23:39:39Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
57,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,146559,13504,C,E-工具/应用/其他,2779,Display and control your Android device,2026-07-12T18:16:07Z,否,"C, Android"
58,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,142831,23778,Python,A-AI/Agent生态,380,The agent engineering platform.,2026-07-29T00:59:10Z,是,Python
59,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142397,34818,未标注,A-AI/Agent生态,95,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-07-12T15:42:00Z,是,未标注
60,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141334,16707,TypeScript,E-工具/应用/其他,43,Curated coding interview preparation materials for busy software engineers,2026-04-05T23:58:25Z,否,"React, TypeScript"
61,next.js,vercel/next.js,https://github.com/vercel/next.js,141151,31553,JavaScript,C-前端/UI框架,2206,The React Framework,2026-07-29T03:44:34Z,否,"Next.js, React, JavaScript"
62,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,140810,10670,Python,E-工具/应用/其他,3630,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
63,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,139439,22387,Python,A-AI/Agent生态,12972,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-07-25T01:35:55Z,是,"Python, Claude"
64,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,137310,22404,Shell,A-AI/Agent生态,50,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-07-23T21:09:52Z,是,Shell
65,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,136842,8340,C,E-工具/应用/其他,7325,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-07-29T03:54:56Z,否,"C++, C#"
66,go,golang/go,https://github.com/golang/go,135394,19152,Go,D-系统/运行时/语言,9689,The Go programming language,2026-07-29T00:00:53Z,否,Go
67,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135032,23591,Markdown,E-工具/应用/其他,2,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
68,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,134633,7690,TypeScript,E-工具/应用/其他,11,Collection of publicly available IPTV channels from all over the world,2026-07-29T00:25:19Z,否,TypeScript
69,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,134298,9700,TypeScript,E-工具/应用/其他,401,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-07-29T03:53:03Z,否,"Tauri, TypeScript"
70,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,130663,13683,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-07-28T19:44:01Z,否,清单
71,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,128930,15386,Java,B-学习资源/Awesome,12,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-07-24T07:32:34Z,否,"Java, 算法"
72,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,128558,18975,Python,A-AI/Agent生态,10,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-07-23T08:12:10Z,是,Python
73,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,128556,14607,TypeScript,C-前端/UI框架,2241,Virtual whiteboard for sketching hand-drawn like diagrams,2026-07-28T16:57:46Z,否,"React, TypeScript, Canvas"
74,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128532,12477,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-07-25T20:39:26Z,否,JavaScript
75,react-native,react/react-native,https://github.com/react/react-native,126262,25192,C++,C-前端/UI框架,680,A framework for building native applications using React,2026-07-28T21:30:36Z,否,"React Native, C++"
76,gstack,garrytan/gstack,https://github.com/garrytan/gstack,125025,18737,TypeScript,A-AI/Agent生态,355,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-07-15T01:33:47Z,是,"TypeScript, Claude Code"
77,spec-kit,github/spec-kit,https://github.com/github/spec-kit,124353,11102,Python,A-AI/Agent生态,159,💫 Toolkit to help you get started with Spec-Driven Development,2026-07-28T22:29:28Z,是,Python
78,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,124021,43625,Go,D-系统/运行时/语言,1767,Production-Grade Container Scheduling and Management,2026-07-28T21:38:00Z,否,Go
79,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,122658,14482,Python,A-AI/Agent生态,3948,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-07-29T03:24:09Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
80,electron,electron/electron,https://github.com/electron/electron,122216,17358,C++,D-系统/运行时/语言,740,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-07-29T03:15:53Z,否,"C++, JavaScript, Electron"
81,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,122060,8228,Rust,A-AI/Agent生态,1548,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-07-29T02:27:50Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
82,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,121916,21099,C++,A-AI/Agent生态,662,LLM inference in C/C++,2026-07-28T23:53:21Z,是,"C, C++, ggml"
83,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,120032,9585,TypeScript,C-前端/UI框架,1040,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",2026-07-28T15:15:08Z,否,"React, Radix UI, Tailwind"
84,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,119124,18179,Rust,E-工具/应用/其他,78,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-07-29T03:55:43Z,否,"Rust, Flutter"
85,node,nodejs/node,https://github.com/nodejs/node,118547,36215,JavaScript,D-系统/运行时/语言,794,Node.js JavaScript runtime ✨🐢🚀✨,2026-07-29T02:25:06Z,否,"JavaScript, C++, V8"
86,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,117871,28227,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
87,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,117119,10563,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
88,rust,rust-lang/rust,https://github.com/rust-lang/rust,114916,15243,Rust,D-系统/运行时/语言,11402,Empowering everyone to build reliable and efficient software.,2026-07-29T02:24:36Z,否,Rust
89,godot,godotengine/godot,https://github.com/godotengine/godot,114720,26148,C++,D-系统/运行时/语言,13322,Godot Engine – Multi-platform 2D and 3D game engine,2026-07-28T20:05:15Z,否,"C++, Godot"
90,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,114072,36455,JavaScript,C-前端/UI框架,254,JavaScript 3D Library.,2026-07-28T19:40:42Z,否,"WebGL, JavaScript"
91,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,113651,61001,Jupyter Notebook,A-AI/Agent生态,1,"21 Lessons, Get Started Building with Generative AI",2026-07-23T03:43:21Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
92,d3,d3/d3,https://github.com/d3/d3,113305,22685,Shell,C-前端/UI框架,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",2026-05-28T14:43:01Z,否,"JavaScript, D3"
93,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,112467,15601,C#,E-工具/应用/其他,8,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-07-28T12:10:12Z,否,C#
94,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,111207,11864,Python,A-AI/Agent生态,58,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,2026-07-28T05:00:36Z,是,"Claude Code, UI/UX, 设计技能"
95,TypeScript,microsoft/TypeScript,https://github.com/microsoft/TypeScript,109984,13592,TypeScript,D-系统/运行时/语言,5041,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,2026-07-27T21:04:52Z,否,TypeScript
96,tauri,tauri-apps/tauri,https://github.com/tauri-apps/tauri,109622,3810,Rust,D-系统/运行时/语言,1279,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",2026-07-28T23:09:19Z,否,"Rust, Web, Tauri"
97,axios,axios/axios,https://github.com/axios/axios,109159,11789,JavaScript,E-工具/应用/其他,50,Promise based HTTP client for the browser and node.js,2026-07-28T10:13:30Z,否,JavaScript
98,immich,immich-app/immich,https://github.com/immich-app/immich,109112,6372,TypeScript,E-工具/应用/其他,491,High performance self-hosted photo and video management solution.,2026-07-29T01:12:30Z,否,"TypeScript, Svelte, PostgreSQL, Redis, Docker"
99,awesome-mac,jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,108822,8242,Swift,B-学习资源/Awesome,153, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,2026-07-28T07:56:28Z,否,Awesome 清单
100,frp,fatedier/frp,https://github.com/fatedier/frp,108424,15143,Go,E-工具/应用/其他,36,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,2026-07-29T03:31:52Z,否,Go
