rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
27,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196409,31038,JavaScript,D-系统/运行时/语言,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
28,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,194999,109272,Rust,A-AI/Agent生态,15,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-08-06T11:18:35Z,是,Rust
29,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,194389,24870,TypeScript,A-AI/Agent生态,3764,The open source coding agent.,2026-08-07T03:59:57Z,是,"TypeScript, Node.js"
30,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,191329,4073,未标注,E-工具/应用/其他,0,DigitalPlat FreeDomain: Free Domain For Everyone,2026-07-16T15:38:52Z,否,HTML
31,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189075,26581,Shell,E-工具/应用/其他,149,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-08-06T07:20:54Z,否,"Shell, Zsh"
32,vscode,microsoft/vscode,https://github.com/microsoft/vscode,188455,41457,TypeScript,D-系统/运行时/语言,17315,Visual Studio Code,2026-08-07T03:57:13Z,否,"TypeScript, Electron"
33,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,186206,17815,Batchfile,E-工具/应用/其他,3,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-07-04T16:54:38Z,否,Batchfile
34,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186078,46055,Python,A-AI/Agent生态,303,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-08-07T03:55:46Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
35,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,184968,50801,未标注,B-学习资源/Awesome,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
36,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,184934,55694,Jupyter Notebook,B-学习资源/Awesome,536,Python - 100天从新手到大师,2026-07-29T15:18:29Z,否,"Jupyter, Python"
37,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184642,33452,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
38,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,182927,15726,Python,E-工具/应用/其他,1960,A feature-rich command-line audio/video downloader,2026-08-04T22:58:34Z,否,Python
39,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,180337,13456,Go,B-学习资源/Awesome,18,"A curated list of awesome Go frameworks, libraries and software",2026-08-06T23:35:12Z,否,Awesome 清单
40,flutter,flutter/flutter,https://github.com/flutter/flutter,178256,30934,Dart,C-前端/UI框架,12534,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-08-07T03:57:26Z,否,"Dart, Flutter"
41,ollama,ollama/ollama,https://github.com/ollama/ollama,177952,17290,Go,A-AI/Agent生态,2369,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-08-07T00:12:11Z,是,"Go, CLI, llama.cpp"
42,gitignore,github/gitignore,https://github.com/github/gitignore,175173,82293,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-07-23T16:06:45Z,否,模板
43,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174565,78686,MDX,C-前端/UI框架,149,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-08-06T22:48:37Z,否,"Bootstrap, JavaScript"
44,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,172035,12538,Python,A-AI/Agent生态,378,Python tool for converting files and office documents to Markdown.,2026-07-29T18:18:09Z,是,Python
45,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,169547,12544,Python,E-工具/应用/其他,571,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-08-02T07:58:25Z,否,Python
46,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,166822,21540,HTML,A-AI/Agent生态,20,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-08-07T04:00:22Z,是,"HTML, ChatGPT"
47,skills,anthropics/skills,https://github.com/anthropics/skills,166747,19859,Python,A-AI/Agent生态,311,Public repository for Agent Skills,2026-07-24T20:12:36Z,是,"Python, Claude"
48,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164431,30557,Python,A-AI/Agent生态,2422,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
49,transformers,huggingface/transformers,https://github.com/huggingface/transformers,163422,34134,Python,A-AI/Agent生态,895,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-08-07T03:41:33Z,是,Python
50,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,162428,9149,TypeScript,A-AI/Agent生态,59,"The context API to search, scrape, and interact with the web at scale. 🔥",2026-08-06T19:36:00Z,是,"TypeScript, Next.js, Node.js"
51,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162032,14839,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
52,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,157588,46177,JavaScript,B-学习资源/Awesome,58,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-08-06T23:39:32Z,否,"Java, 面试"
53,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,152904,9824,Python,A-AI/Agent生态,212,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-08-07T04:01:21Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
54,dify,langgenius/dify,https://github.com/langgenius/dify,151616,23935,TypeScript,A-AI/Agent生态,291,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-08-07T04:01:45Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
55,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148111,26609,JavaScript,C-前端/UI框架,100,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
56,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,148090,21550,Python,A-AI/Agent生态,291,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-08-05T20:05:47Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
57,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,147102,13550,C,E-工具/应用/其他,2782,Display and control your Android device,2026-07-12T18:16:07Z,否,"C, Android"
58,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,143581,23925,Python,A-AI/Agent生态,373,The agent engineering platform.,2026-08-07T01:50:06Z,是,Python
59,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142630,34836,未标注,A-AI/Agent生态,92,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-08-06T22:48:55Z,是,未标注
60,next.js,vercel/next.js,https://github.com/vercel/next.js,141661,31697,JavaScript,C-前端/UI框架,2243,The React Framework,2026-08-07T03:41:25Z,否,"Next.js, React, JavaScript"
61,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141649,16737,TypeScript,E-工具/应用/其他,34,Curated coding interview preparation materials for busy software engineers,2026-08-03T04:58:23Z,否,"React, TypeScript"
62,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,140885,10665,Python,E-工具/应用/其他,3628,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
63,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,140522,22609,Python,A-AI/Agent生态,14390,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-08-07T04:00:59Z,是,"Python, Claude"
64,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,138972,22701,Shell,A-AI/Agent生态,51,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-08-06T13:29:47Z,是,Shell
65,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,137538,8462,C,E-工具/应用/其他,7325,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-08-07T03:56:45Z,否,"C++, C#"
66,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,135935,9802,TypeScript,E-工具/应用/其他,397,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-08-06T10:24:36Z,否,"Tauri, TypeScript"
67,go,golang/go,https://github.com/golang/go,135657,19257,Go,D-系统/运行时/语言,9712,The Go programming language,2026-08-07T01:53:28Z,否,Go
68,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,135313,7760,TypeScript,E-工具/应用/其他,1,Collection of publicly available IPTV channels from all over the world,2026-08-07T01:11:04Z,否,TypeScript
69,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135238,23589,Markdown,E-工具/应用/其他,3,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
70,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,131209,13739,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-08-06T10:27:49Z,否,清单
71,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,131139,19335,Python,A-AI/Agent生态,4,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-08-03T03:30:58Z,是,Python
72,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,129240,15493,Java,B-学习资源/Awesome,12,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-07-24T07:32:34Z,否,"Java, 算法"
73,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,129085,14724,TypeScript,C-前端/UI框架,2254,Virtual whiteboard for sketching hand-drawn like diagrams,2026-08-07T03:55:09Z,否,"React, TypeScript, Canvas"
74,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128633,12481,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-07-29T06:40:09Z,否,JavaScript
75,gstack,garrytan/gstack,https://github.com/garrytan/gstack,126670,19048,TypeScript,A-AI/Agent生态,389,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-07-15T01:33:47Z,是,"TypeScript, Claude Code"
76,react-native,react/react-native,https://github.com/react/react-native,126298,25198,C++,C-前端/UI框架,676,A framework for building native applications using React,2026-08-06T19:32:23Z,否,"React Native, C++"
77,spec-kit,github/spec-kit,https://github.com/github/spec-kit,125645,11217,Python,A-AI/Agent生态,153,💫 Toolkit to help you get started with Spec-Driven Development,2026-08-06T22:38:32Z,是,Python
78,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,125214,8510,Rust,A-AI/Agent生态,1375,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-08-06T15:16:50Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
79,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,124445,14732,Python,A-AI/Agent生态,4009,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-08-07T03:56:25Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
80,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,124336,43795,Go,D-系统/运行时/语言,1788,Production-Grade Container Scheduling and Management,2026-08-06T12:24:19Z,否,Go
81,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,122935,21400,C++,A-AI/Agent生态,677,LLM inference in C/C++,2026-08-06T22:10:39Z,是,"C, C++, ggml"
82,electron,electron/electron,https://github.com/electron/electron,122381,17387,C++,D-系统/运行时/语言,734,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-08-07T03:17:51Z,否,"C++, JavaScript, Electron"
83,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,120712,9749,TypeScript,C-前端/UI框架,1048,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",2026-08-06T17:09:44Z,否,"React, Radix UI, Tailwind"
84,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,119790,18316,Rust,E-工具/应用/其他,77,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-08-07T03:57:14Z,否,"Rust, Flutter"
85,node,nodejs/node,https://github.com/nodejs/node,118814,36374,JavaScript,D-系统/运行时/语言,795,Node.js JavaScript runtime ✨🐢🚀✨,2026-08-06T22:42:46Z,否,"JavaScript, C++, V8"
86,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118175,28241,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
87,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,117679,10599,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
88,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,116825,61748,Jupyter Notebook,A-AI/Agent生态,0,"21 Lessons, Get Started Building with Generative AI",2026-08-06T03:44:01Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
89,rust,rust-lang/rust,https://github.com/rust-lang/rust,115316,15389,Rust,D-系统/运行时/语言,11404,Empowering everyone to build reliable and efficient software.,2026-08-07T03:42:00Z,否,Rust
90,godot,godotengine/godot,https://github.com/godotengine/godot,115280,26272,C++,D-系统/运行时/语言,13367,Godot Engine – Multi-platform 2D and 3D game engine,2026-08-05T14:52:31Z,否,"C++, Godot"
91,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,114330,36468,JavaScript,C-前端/UI框架,244,JavaScript 3D Library.,2026-08-07T03:24:31Z,否,"WebGL, JavaScript"
92,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,114229,12228,Python,A-AI/Agent生态,55,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,2026-08-06T01:29:27Z,是,"Claude Code, UI/UX, 设计技能"
93,d3,d3/d3,https://github.com/d3/d3,113364,22686,Shell,C-前端/UI框架,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",2026-05-28T14:43:01Z,否,"JavaScript, D3"
94,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,113265,15651,C#,E-工具/应用/其他,18,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-08-06T01:29:38Z,否,C#
95,TypeScript,microsoft/TypeScript,https://github.com/microsoft/TypeScript,110086,13709,TypeScript,D-系统/运行时/语言,5052,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,2026-08-03T01:00:12Z,否,TypeScript
96,tauri,tauri-apps/tauri,https://github.com/tauri-apps/tauri,109981,3841,Rust,D-系统/运行时/语言,1276,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",2026-08-07T04:00:36Z,否,"Rust, Web, Tauri"
97,immich,immich-app/immich,https://github.com/immich-app/immich,109872,6446,TypeScript,E-工具/应用/其他,478,High performance self-hosted photo and video management solution.,2026-08-06T20:00:35Z,否,"TypeScript, Svelte, PostgreSQL, Redis, Docker"
98,awesome-mac,jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,109313,8312,Swift,B-学习资源/Awesome,154, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,2026-08-06T14:21:08Z,否,Awesome 清单
99,axios,axios/axios,https://github.com/axios/axios,109223,11801,JavaScript,E-工具/应用/其他,46,Promise based HTTP client for the browser and node.js,2026-08-04T19:31:46Z,否,JavaScript
100,frp,fatedier/frp,https://github.com/fatedier/frp,108603,15163,Go,E-工具/应用/其他,36,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,2026-08-05T02:52:16Z,否,Go
