rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
13,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,283467,36269,Python,B-学习资源/Awesome,152,Curated list of project-based tutorials,2026-09-14T07:10:04Z,否,教程
14,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,277060,20707,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
15,skills,mattpocock/skills,https://github.com/mattpocock/skills,262973,22177,Shell,A-AI/Agent生态,492,Skills for Real Engineers. Straight from my .agents directory.,2026-09-15T14:29:06Z,是,"Shell, Claude Code"
16,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,259436,38804,JavaScript,A-AI/Agent生态,67,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-09-15T19:33:00Z,是,"JavaScript, Claude Code, Codex"
17,react,react/react,https://github.com/react/react,250478,51352,JavaScript,C-前端/UI框架,852,The library for web and native user interfaces.,2026-09-16T02:27:02Z,否,React
18,linux,torvalds/linux,https://github.com/torvalds/linux,249148,64699,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-09-15T19:18:07Z,否,"C, Linux 内核"
19,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,245926,51323,Python,A-AI/Agent生态,14223,The agent that grows with you,2026-09-16T03:36:21Z,是,Python
20,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,244012,14337,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
21,deepseek-harness,deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,225593,26862,TypeScript,E-工具/应用/其他,0,DeepSeek Harness: Everything is a Plugin.,2026-09-15T04:51:11Z,否,TypeScript
22,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,224626,51079,Python,B-学习资源/Awesome,9,All Algorithms implemented in Python,2026-09-15T22:55:05Z,否,"Python, 算法"
23,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,213252,21602,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
24,vue,vuejs/vue,https://github.com/vuejs/vue,212807,33724,TypeScript,C-前端/UI框架,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
25,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,209050,25870,HTML,B-学习资源/Awesome,17,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
26,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,207712,27266,TypeScript,A-AI/Agent生态,4287,The open source coding agent.,2026-09-16T03:58:54Z,是,"TypeScript, Node.js"
27,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,204465,60693,TypeScript,A-AI/Agent生态,386,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-09-16T03:26:28Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
28,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,200120,76488,C++,A-AI/Agent生态,696,An Open Source Machine Learning Framework for Everyone,2026-09-16T03:59:13Z,是,"C, Python"
29,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,199576,4371,Markdown,E-工具/应用/其他,0,Free domain registration and practical DNS learning resources for everyone.,2026-08-12T10:36:46Z,否,HTML
30,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196733,31036,JavaScript,D-系统/运行时/语言,134,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
31,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195252,108530,Rust,A-AI/Agent生态,18,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-08-16T06:18:45Z,是,Rust
32,vscode,microsoft/vscode,https://github.com/microsoft/vscode,192573,42320,TypeScript,D-系统/运行时/语言,18486,Visual Studio Code,2026-09-16T03:44:49Z,否,"TypeScript, Electron"
33,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,191469,16625,Python,E-工具/应用/其他,2019,A feature-rich command-line audio/video downloader,2026-08-30T13:58:45Z,否,Python
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,190777,18157,Batchfile,E-工具/应用/其他,6,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-09-10T22:33:44Z,否,Batchfile
35,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189745,26705,Shell,E-工具/应用/其他,86,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-09-15T23:04:27Z,否,"Shell, Zsh"
36,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187373,46012,Python,A-AI/Agent生态,313,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-09-16T03:58:20Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
37,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,186501,55751,Jupyter Notebook,B-学习资源/Awesome,545,Python - 100天从新手到大师,2026-07-29T15:18:29Z,否,"Jupyter, Python"
38,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,186107,50748,未标注,B-学习资源/Awesome,131,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
39,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184909,33414,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
40,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,184488,13595,Python,A-AI/Agent生态,323,Python tool for converting files and office documents to Markdown.,2026-09-16T00:16:34Z,是,Python
41,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,184306,13563,Go,B-学习资源/Awesome,34,"A curated list of awesome Go frameworks, libraries and software",2026-09-15T01:52:41Z,否,Awesome 清单
42,ollama,ollama/ollama,https://github.com/ollama/ollama,181089,17894,Go,A-AI/Agent生态,2490,"Get up and running with Kimi, GLM, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-09-16T00:37:09Z,是,"Go, CLI, llama.cpp"
43,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,180943,9811,TypeScript,A-AI/Agent生态,82,"The context API to search, scrape, and interact with the web at scale. 🔥",2026-09-16T02:47:02Z,是,"TypeScript, Next.js, Node.js"
44,flutter,flutter/flutter,https://github.com/flutter/flutter,178961,31235,Dart,C-前端/UI框架,12624,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-09-16T02:26:51Z,否,"Dart, Flutter"
45,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,176768,12789,Python,E-工具/应用/其他,752,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-08-28T00:38:12Z,否,Python
46,skills,anthropics/skills,https://github.com/anthropics/skills,176554,20893,Python,A-AI/Agent生态,349,Public repository for Agent Skills,2026-09-10T19:44:11Z,是,"Python, Claude"
47,gitignore,github/gitignore,https://github.com/github/gitignore,175785,82192,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-09-11T16:15:42Z,否,模板
48,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174817,78595,MDX,C-前端/UI框架,103,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-09-15T11:10:39Z,否,"Bootstrap, JavaScript"
49,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,170442,21917,HTML,A-AI/Agent生态,27,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-09-09T10:27:05Z,是,"HTML, ChatGPT"
50,transformers,huggingface/transformers,https://github.com/huggingface/transformers,166218,34589,Python,A-AI/Agent生态,814,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-09-16T03:48:22Z,是,Python
51,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164961,30708,Python,A-AI/Agent生态,2422,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
52,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162410,14829,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
53,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,158590,46132,JavaScript,B-学习资源/Awesome,18,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-09-05T12:30:20Z,否,"Java, 面试"
54,dify,langgenius/dify,https://github.com/langgenius/dify,155883,24620,TypeScript,A-AI/Agent生态,374,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-09-16T03:43:04Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
55,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,154859,10099,Python,A-AI/Agent生态,231,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-09-16T03:20:39Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
56,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,152637,24604,Shell,A-AI/Agent生态,57,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-09-12T16:57:21Z,是,Shell
57,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,152224,22279,Python,A-AI/Agent生态,240,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-09-16T03:53:44Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
58,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,149724,13747,C,E-工具/应用/其他,2806,Display and control your Android device,2026-09-15T16:57:35Z,否,"C, Android"
59,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148236,26575,JavaScript,C-前端/UI框架,99,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
60,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,146419,24474,Python,A-AI/Agent生态,423,The agent engineering platform.,2026-09-15T23:49:51Z,是,Python
61,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,145210,23319,TypeScript,A-AI/Agent生态,11710,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-09-16T02:49:29Z,是,"Python, Claude"
62,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,144744,10415,Rust,E-工具/应用/其他,400,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-09-16T03:09:21Z,否,"Tauri, TypeScript"
63,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143654,34813,未标注,A-AI/Agent生态,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-08-11T13:01:09Z,是,未标注
64,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142707,16815,TypeScript,E-工具/应用/其他,37,Curated coding interview preparation materials for busy software engineers,2026-08-07T12:06:42Z,否,"React, TypeScript"
65,next.js,vercel/next.js,https://github.com/vercel/next.js,142332,32045,JavaScript,C-前端/UI框架,1005,The React Framework,2026-09-16T03:24:46Z,否,"Next.js, React, JavaScript"
66,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,141242,10658,Python,E-工具/应用/其他,3626,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
67,ponytail,DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,139513,7495,JavaScript,E-工具/应用/其他,95,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,2026-09-14T14:34:56Z,否,JavaScript
68,go,golang/go,https://github.com/golang/go,138838,19501,Go,D-系统/运行时/语言,9613,The Go programming language,2026-09-16T00:54:19Z,否,Go
69,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,138725,8069,TypeScript,E-工具/应用/其他,368,Collection of publicly available IPTV channels from all over the world,2026-09-15T00:18:36Z,否,TypeScript
70,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,138695,8570,C,E-工具/应用/其他,7535,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-09-16T03:25:30Z,否,"C++, C#"
71,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,138366,20321,Python,A-AI/Agent生态,5,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-09-16T04:01:27Z,是,Python
72,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,137544,14487,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-09-15T07:36:22Z,否,清单
73,spec-kit,github/spec-kit,https://github.com/github/spec-kit,137096,12278,Python,A-AI/Agent生态,143,💫 Toolkit to help you get started with Spec-Driven Development,2026-09-15T22:48:36Z,是,Python
74,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135903,23554,Markdown,E-工具/应用/其他,0,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
75,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,133424,15784,Python,A-AI/Agent生态,4234,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-09-16T03:46:06Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
76,gstack,garrytan/gstack,https://github.com/garrytan/gstack,133254,19864,TypeScript,A-AI/Agent生态,338,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-09-15T20:53:59Z,是,"TypeScript, Claude Code"
77,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,133072,9171,Rust,A-AI/Agent生态,1802,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-09-15T04:33:49Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
78,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,132066,15301,TypeScript,C-前端/UI框架,2298,Virtual whiteboard for sketching hand-drawn like diagrams,2026-09-15T12:12:56Z,否,"React, TypeScript, Canvas"
79,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,130138,15514,Java,B-学习资源/Awesome,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-08-17T20:58:58Z,否,"Java, 算法"
80,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,129102,12485,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-09-11T00:10:28Z,否,JavaScript
81,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,128373,23238,C++,A-AI/Agent生态,887,LLM inference in C/C++,2026-09-15T23:42:28Z,是,"C, C++, ggml"
82,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,127970,13651,Python,A-AI/Agent生态,41,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,2026-09-15T09:29:30Z,是,"Claude Code, UI/UX, 设计技能"
83,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,127752,44223,Go,D-系统/运行时/语言,1866,Production-Grade Container Scheduling and Management,2026-09-16T01:13:25Z,否,Go
84,react-native,react/react-native,https://github.com/react/react-native,126623,25248,C++,C-前端/UI框架,702,A framework for building native applications using React,2026-09-15T23:46:37Z,否,"React Native, C++"
85,codex,openai/codex,https://github.com/openai/codex,124490,19240,Rust,E-工具/应用/其他,17160,Lightweight coding agent that runs in your terminal,2026-09-16T03:44:13Z,否,Rust
86,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,124055,19194,Python,E-工具/应用/其他,11,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,2026-09-16T03:18:56Z,否,Python
87,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,123907,10303,TypeScript,C-前端/UI框架,838,"Composable, accessible components with thoughtful defaults. Build your own component library with code you can customize, extend, and make your own.",2026-09-12T13:26:36Z,否,"React, Radix UI, Tailwind"
88,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,123723,19050,Rust,E-工具/应用/其他,94,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-09-16T04:01:26Z,否,"Rust, Flutter"
89,electron,electron/electron,https://github.com/electron/electron,123088,17502,C++,D-系统/运行时/语言,629,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-09-16T01:59:01Z,否,"C++, JavaScript, Electron"
90,node,nodejs/node,https://github.com/nodejs/node,121963,36895,JavaScript,D-系统/运行时/语言,631,Node.js JavaScript runtime ✨🐢🚀✨,2026-09-16T00:39:59Z,否,"JavaScript, C++, V8"
91,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,120494,10749,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
92,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,119822,63086,Jupyter Notebook,A-AI/Agent生态,0,"21 Lessons, Get Started Building with Generative AI",2026-09-15T19:29:22Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
93,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118933,28260,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
94,rust,rust-lang/rust,https://github.com/rust-lang/rust,118921,15710,Rust,D-系统/运行时/语言,11226,Empowering everyone to build reliable and efficient software.,2026-09-16T03:48:08Z,否,Rust
95,graphify,Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,118089,11412,Python,E-工具/应用/其他,627,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",2026-09-15T17:58:19Z,否,Python
96,godot,godotengine/godot,https://github.com/godotengine/godot,117250,26762,C++,D-系统/运行时/语言,13472,Godot Engine – Multi-platform 2D and 3D game engine,2026-09-15T22:57:08Z,否,"C++, Godot"
97,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,116241,15927,C#,E-工具/应用/其他,18,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-09-14T18:47:38Z,否,C#
98,awesome-design-md,VoltAgent/awesome-design-md,https://github.com/VoltAgent/awesome-design-md,116038,13032,未标注,E-工具/应用/其他,310,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,2026-07-31T12:32:42Z,否,未标注
99,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,115570,36557,JavaScript,C-前端/UI框架,256,JavaScript 3D Library.,2026-09-15T15:20:03Z,否,"WebGL, JavaScript"
100,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,114751,12618,Python,E-工具/应用/其他,133,Agents that use the browser.,2026-09-15T22:49:04Z,否,Python
