rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
74,ponytail,DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,133626,7150,JavaScript,E-工具/应用/其他,88,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,2026-09-07T16:27:01Z,否,JavaScript
75,gstack,garrytan/gstack,https://github.com/garrytan/gstack,132328,19793,TypeScript,A-AI/Agent生态,333,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-09-09T15:57:21Z,是,"TypeScript, Claude Code"
76,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,132276,15600,Python,A-AI/Agent生态,4207,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-09-10T03:09:17Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
77,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,132011,9085,Rust,A-AI/Agent生态,1752,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-09-09T14:14:10Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
78,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,131524,15191,TypeScript,C-前端/UI框架,2289,Virtual whiteboard for sketching hand-drawn like diagrams,2026-09-09T14:21:25Z,否,"React, TypeScript, Canvas"
79,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,129986,15520,Java,B-学习资源/Awesome,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-08-17T20:58:58Z,否,"Java, 算法"
80,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,129031,12481,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-09-10T02:17:20Z,否,JavaScript
81,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,127669,22959,C++,A-AI/Agent生态,907,LLM inference in C/C++,2026-09-09T19:47:13Z,是,"C, C++, ggml"
82,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,126874,44024,Go,D-系统/运行时/语言,1861,Production-Grade Container Scheduling and Management,2026-09-10T03:48:52Z,否,Go
83,react-native,react/react-native,https://github.com/react/react-native,126540,25241,C++,C-前端/UI框架,702,A framework for building native applications using React,2026-09-10T01:22:19Z,否,"React Native, C++"
84,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,126445,13506,Python,A-AI/Agent生态,41,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,2026-09-06T11:29:23Z,是,"Claude Code, UI/UX, 设计技能"
85,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,123458,10134,TypeScript,C-前端/UI框架,848,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",2026-09-10T01:40:17Z,否,"React, Radix UI, Tailwind"
86,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,123029,18929,Rust,E-工具/应用/其他,87,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-09-10T02:56:34Z,否,"Rust, Flutter"
87,electron,electron/electron,https://github.com/electron/electron,122964,17473,C++,D-系统/运行时/语言,632,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-09-10T03:28:08Z,否,"C++, JavaScript, Electron"
88,codex,openai/codex,https://github.com/openai/codex,122910,18909,Rust,E-工具/应用/其他,16170,Lightweight coding agent that runs in your terminal,2026-09-10T03:41:10Z,否,Rust
89,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,122031,18832,Python,E-工具/应用/其他,9,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,2026-09-10T02:19:54Z,否,Python
90,node,nodejs/node,https://github.com/nodejs/node,121153,36707,JavaScript,D-系统/运行时/语言,637,Node.js JavaScript runtime ✨🐢🚀✨,2026-09-10T00:03:35Z,否,"JavaScript, C++, V8"
91,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,120053,10730,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
92,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,119458,62915,Jupyter Notebook,A-AI/Agent生态,0,"21 Lessons, Get Started Building with Generative AI",2026-09-10T01:09:32Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
93,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118786,28262,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
94,rust,rust-lang/rust,https://github.com/rust-lang/rust,117991,15544,Rust,D-系统/运行时/语言,11224,Empowering everyone to build reliable and efficient software.,2026-09-10T03:55:41Z,否,Rust
95,godot,godotengine/godot,https://github.com/godotengine/godot,116890,26652,C++,D-系统/运行时/语言,13454,Godot Engine – Multi-platform 2D and 3D game engine,2026-09-09T19:59:14Z,否,"C++, Godot"
96,graphify,Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,116438,11296,Python,E-工具/应用/其他,624,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",2026-09-09T13:58:48Z,否,Python
97,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,115784,15876,C#,E-工具/应用/其他,9,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-09-10T01:44:12Z,否,C#
98,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,115354,36539,JavaScript,C-前端/UI框架,252,JavaScript 3D Library.,2026-09-09T23:12:29Z,否,"WebGL, JavaScript"
99,awesome-design-md,VoltAgent/awesome-design-md,https://github.com/VoltAgent/awesome-design-md,115073,12962,未标注,E-工具/应用/其他,309,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,2026-07-31T12:32:42Z,否,未标注
100,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,113983,12517,Python,E-工具/应用/其他,125,Agents that use the browser.,2026-09-09T20:10:17Z,否,Python
