rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
14,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276817,20735,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
15,react,react/react,https://github.com/react/react,248356,51271,JavaScript,C-前端/UI框架,853,The library for web and native user interfaces.,2026-08-31T17:52:30Z,否,React
16,linux,torvalds/linux,https://github.com/torvalds/linux,245498,64240,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-09-01T03:54:36Z,否,"C, Linux 内核"
17,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,245336,37059,JavaScript,A-AI/Agent生态,42,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-08-31T22:18:39Z,是,"JavaScript, Claude Code, Codex"
18,skills,mattpocock/skills,https://github.com/mattpocock/skills,243064,20660,Shell,A-AI/Agent生态,440,Skills for Real Engineers. Straight from my .agents directory.,2026-08-24T14:20:17Z,是,"Shell, Claude Code"
19,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,241440,14253,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
20,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,239089,48768,Python,A-AI/Agent生态,12887,The agent that grows with you,2026-09-01T03:24:20Z,是,Python
21,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,224154,51004,Python,B-学习资源/Awesome,145,All Algorithms implemented in Python,2026-08-31T21:37:40Z,否,"Python, 算法"
22,vue,vuejs/vue,https://github.com/vuejs/vue,211013,33754,TypeScript,C-前端/UI框架,364,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
23,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,209169,21295,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
24,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,208596,25815,HTML,B-学习资源/Awesome,17,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
25,deepseek-harness,deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,206777,24028,TypeScript,E-工具/应用/其他,0,DeepSeek Harness: Everything is a Plugin.,2026-08-31T16:03:39Z,否,TypeScript
26,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,202983,60475,TypeScript,A-AI/Agent生态,358,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-09-01T03:56:07Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
27,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,202883,26394,TypeScript,A-AI/Agent生态,4136,The open source coding agent.,2026-09-01T04:01:04Z,是,"TypeScript, Node.js"
28,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,198098,76230,C++,A-AI/Agent生态,721,An Open Source Machine Learning Framework for Everyone,2026-09-01T04:01:04Z,是,"C, Python"
29,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,196936,4275,Markdown,E-工具/应用/其他,0,Free domain registration and practical DNS learning resources for everyone.,2026-08-12T10:36:46Z,否,HTML
30,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196584,31035,JavaScript,D-系统/运行时/语言,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
31,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195156,108800,Rust,A-AI/Agent生态,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-08-16T06:18:45Z,是,Rust
32,vscode,microsoft/vscode,https://github.com/microsoft/vscode,190102,41919,TypeScript,D-系统/运行时/语言,17882,Visual Studio Code,2026-09-01T03:47:37Z,否,"TypeScript, Electron"
33,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189486,26596,Shell,E-工具/应用/其他,155,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-08-30T17:16:07Z,否,"Shell, Zsh"
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,188918,18038,Batchfile,E-工具/应用/其他,6,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-07-04T16:54:38Z,否,Batchfile
35,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,188194,16280,Python,E-工具/应用/其他,1986,A feature-rich command-line audio/video downloader,2026-08-30T13:58:45Z,否,Python
36,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187043,46045,Python,A-AI/Agent生态,294,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-09-01T03:45:31Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
37,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,185779,55709,Jupyter Notebook,B-学习资源/Awesome,544,Python - 100天从新手到大师,2026-07-29T15:18:29Z,否,"Jupyter, Python"
38,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,185734,50777,未标注,B-学习资源/Awesome,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
39,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184769,33426,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
40,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,182826,13529,Go,B-学习资源/Awesome,24,"A curated list of awesome Go frameworks, libraries and software",2026-08-31T23:08:43Z,否,Awesome 清单
41,ollama,ollama/ollama,https://github.com/ollama/ollama,179853,17626,Go,A-AI/Agent生态,2459,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-09-01T00:12:46Z,是,"Go, CLI, llama.cpp"
42,flutter,flutter/flutter,https://github.com/flutter/flutter,178735,31039,Dart,C-前端/UI框架,12559,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-09-01T03:32:30Z,否,"Dart, Flutter"
43,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,177427,13049,Python,A-AI/Agent生态,390,Python tool for converting files and office documents to Markdown.,2026-08-31T22:30:40Z,是,Python
44,gitignore,github/gitignore,https://github.com/github/gitignore,175519,82245,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-08-28T20:19:00Z,否,模板
45,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,174910,9612,TypeScript,A-AI/Agent生态,74,"The context API to search, scrape, and interact with the web at scale. 🔥",2026-09-01T02:26:51Z,是,"TypeScript, Next.js, Node.js"
46,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174688,78624,MDX,C-前端/UI框架,103,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-08-31T19:03:33Z,否,"Bootstrap, JavaScript"
47,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,173999,12699,Python,E-工具/应用/其他,663,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-08-28T00:38:12Z,否,Python
48,skills,anthropics/skills,https://github.com/anthropics/skills,172847,20529,Python,A-AI/Agent生态,334,Public repository for Agent Skills,2026-08-21T17:10:55Z,是,"Python, Claude"
49,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,168360,21707,HTML,A-AI/Agent生态,22,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-09-01T03:19:49Z,是,"HTML, ChatGPT"
50,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164752,30565,Python,A-AI/Agent生态,2421,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
51,transformers,huggingface/transformers,https://github.com/huggingface/transformers,164675,34411,Python,A-AI/Agent生态,842,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-09-01T03:35:33Z,是,Python
52,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162197,14835,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
53,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,158159,46161,JavaScript,B-学习资源/Awesome,17,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-08-28T08:06:36Z,否,"Java, 面试"
54,dify,langgenius/dify,https://github.com/langgenius/dify,154044,24339,TypeScript,A-AI/Agent生态,327,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-09-01T03:52:38Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
55,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,153999,9988,Python,A-AI/Agent生态,235,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-09-01T03:57:02Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
56,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,150534,21981,Python,A-AI/Agent生态,159,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-09-01T02:20:26Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
57,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,149331,24077,Shell,A-AI/Agent生态,63,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-08-26T14:57:12Z,是,Shell
58,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,148637,13667,C,E-工具/应用/其他,2800,Display and control your Android device,2026-08-17T10:27:07Z,否,"C, Android"
59,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148140,26589,JavaScript,C-前端/UI框架,100,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
60,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,145389,24257,Python,A-AI/Agent生态,352,The agent engineering platform.,2026-08-31T21:29:47Z,是,Python
61,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,143597,22973,Python,A-AI/Agent生态,14612,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-08-31T19:46:55Z,是,"Python, Claude"
62,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143261,34845,未标注,A-AI/Agent生态,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-08-11T13:01:09Z,是,未标注
63,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142348,16789,TypeScript,E-工具/应用/其他,36,Curated coding interview preparation materials for busy software engineers,2026-08-07T12:06:42Z,否,"React, TypeScript"
64,next.js,vercel/next.js,https://github.com/vercel/next.js,142038,31846,JavaScript,C-前端/UI框架,1294,The React Framework,2026-09-01T01:56:24Z,否,"Next.js, React, JavaScript"
65,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,141411,10178,TypeScript,E-工具/应用/其他,394,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-09-01T02:16:58Z,否,"Tauri, TypeScript"
66,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,141070,10664,Python,E-工具/应用/其他,3628,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
67,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,138267,8543,C,E-工具/应用/其他,7478,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-09-01T02:54:25Z,否,"C++, C#"
68,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,137221,7954,TypeScript,E-工具/应用/其他,1,Collection of publicly available IPTV channels from all over the world,2026-09-01T00:21:32Z,否,TypeScript
69,go,golang/go,https://github.com/golang/go,136866,19338,Go,D-系统/运行时/语言,9564,The Go programming language,2026-09-01T01:58:01Z,否,Go
70,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,136127,14285,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-08-31T09:35:12Z,否,清单
71,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135526,23569,Markdown,E-工具/应用/其他,1,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
72,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,135438,19907,Python,A-AI/Agent生态,1,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-08-31T04:54:57Z,是,Python
73,spec-kit,github/spec-kit,https://github.com/github/spec-kit,132650,11936,Python,A-AI/Agent生态,147,💫 Toolkit to help you get started with Spec-Driven Development,2026-08-31T22:11:23Z,是,Python
74,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,130944,15424,Python,A-AI/Agent生态,4173,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-09-01T03:59:20Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
75,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,130890,15094,TypeScript,C-前端/UI框架,2284,Virtual whiteboard for sketching hand-drawn like diagrams,2026-08-31T20:09:36Z,否,"React, TypeScript, Canvas"
76,gstack,garrytan/gstack,https://github.com/garrytan/gstack,130657,19642,TypeScript,A-AI/Agent生态,314,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-09-01T01:10:48Z,是,"TypeScript, Claude Code"
77,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,130422,8956,Rust,A-AI/Agent生态,1689,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-09-01T02:15:17Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
78,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,129701,15534,Java,B-学习资源/Awesome,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-08-17T20:58:58Z,否,"Java, 算法"
79,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128879,12484,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-08-19T06:19:54Z,否,JavaScript
80,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,126561,22571,C++,A-AI/Agent生态,877,LLM inference in C/C++,2026-09-01T01:17:36Z,是,"C, C++, ggml"
81,react-native,react/react-native,https://github.com/react/react-native,126469,25232,C++,C-前端/UI框架,708,A framework for building native applications using React,2026-08-31T16:45:41Z,否,"React Native, C++"
82,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,125617,43974,Go,D-系统/运行时/语言,1857,Production-Grade Container Scheduling and Management,2026-09-01T04:00:19Z,否,Go
83,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,123593,13231,Python,A-AI/Agent生态,41,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,2026-08-31T18:42:36Z,是,"Claude Code, UI/UX, 设计技能"
84,electron,electron/electron,https://github.com/electron/electron,122830,17454,C++,D-系统/运行时/语言,628,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-09-01T03:31:14Z,否,"C++, JavaScript, Electron"
85,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,122675,10059,TypeScript,C-前端/UI框架,885,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",2026-08-31T09:55:44Z,否,"React, Radix UI, Tailwind"
86,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,122276,18750,Rust,E-工具/应用/其他,85,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-09-01T02:47:26Z,否,"Rust, Flutter"
87,codex,openai/codex,https://github.com/openai/codex,120513,18437,Rust,E-工具/应用/其他,14512,Lightweight coding agent that runs in your terminal,2026-09-01T03:57:09Z,否,Rust
88,node,nodejs/node,https://github.com/nodejs/node,119979,36633,JavaScript,D-系统/运行时/语言,632,Node.js JavaScript runtime ✨🐢🚀✨,2026-09-01T01:10:11Z,否,"JavaScript, C++, V8"
89,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,119458,10704,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
90,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,119104,18232,Python,E-工具/应用/其他,7,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,2026-08-31T06:03:40Z,否,Python
91,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118896,62664,Jupyter Notebook,A-AI/Agent生态,0,"21 Lessons, Get Started Building with Generative AI",2026-08-27T12:02:05Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
92,ponytail,DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,118612,6449,JavaScript,E-工具/应用/其他,74,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,2026-08-07T21:44:01Z,否,JavaScript
93,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118592,28258,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
94,rust,rust-lang/rust,https://github.com/rust-lang/rust,116703,15497,Rust,D-系统/运行时/语言,11224,Empowering everyone to build reliable and efficient software.,2026-09-01T03:17:28Z,否,Rust
95,godot,godotengine/godot,https://github.com/godotengine/godot,116455,26564,C++,D-系统/运行时/语言,13445,Godot Engine – Multi-platform 2D and 3D game engine,2026-08-31T19:55:04Z,否,"C++, Godot"
96,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,115104,15816,C#,E-工具/应用/其他,13,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-08-31T10:00:45Z,否,C#
97,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,114989,36516,JavaScript,C-前端/UI框架,249,JavaScript 3D Library.,2026-08-31T18:15:44Z,否,"WebGL, JavaScript"
98,d3,d3/d3,https://github.com/d3/d3,113587,22670,Shell,C-前端/UI框架,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",2026-05-28T14:43:01Z,否,"JavaScript, D3"
99,immich,immich-app/immich,https://github.com/immich-app/immich,113109,6788,TypeScript,E-工具/应用/其他,488,High performance self-hosted photo and video management solution.,2026-09-01T03:51:33Z,否,"TypeScript, Svelte, PostgreSQL, Redis, Docker"
100,graphify,Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,113070,11004,Python,E-工具/应用/其他,565,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",2026-08-30T15:03:47Z,否,Python
