rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
40,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,183470,13550,Go,B-学习资源/Awesome,26,"A curated list of awesome Go frameworks, libraries and software",2026-09-07T19:42:24Z,否,Awesome 清单
41,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,180562,13275,Python,A-AI/Agent生态,316,Python tool for converting files and office documents to Markdown.,2026-09-07T04:58:15Z,是,Python
42,ollama,ollama/ollama,https://github.com/ollama/ollama,180427,17762,Go,A-AI/Agent生态,2469,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-09-07T19:23:38Z,是,"Go, CLI, llama.cpp"
43,flutter,flutter/flutter,https://github.com/flutter/flutter,178839,31072,Dart,C-前端/UI框架,12563,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-09-07T17:18:53Z,否,"Dart, Flutter"
44,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,177715,9696,TypeScript,A-AI/Agent生态,76,"The context API to search, scrape, and interact with the web at scale. 🔥",2026-09-08T04:01:14Z,是,"TypeScript, Next.js, Node.js"
45,gitignore,github/gitignore,https://github.com/github/gitignore,175658,82213,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-09-04T23:07:58Z,否,模板
46,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,175329,12748,Python,E-工具/应用/其他,703,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-08-28T00:38:12Z,否,Python
47,skills,anthropics/skills,https://github.com/anthropics/skills,175072,20729,Python,A-AI/Agent生态,349,Public repository for Agent Skills,2026-09-03T16:37:14Z,是,"Python, Claude"
48,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174741,78618,MDX,C-前端/UI框架,105,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-09-06T05:49:50Z,否,"Bootstrap, JavaScript"
49,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,169598,21816,HTML,A-AI/Agent生态,25,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-09-06T03:17:52Z,是,"HTML, ChatGPT"
50,transformers,huggingface/transformers,https://github.com/huggingface/transformers,164972,34486,Python,A-AI/Agent生态,821,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-09-07T23:10:23Z,是,Python
51,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164854,30557,Python,A-AI/Agent生态,2421,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
52,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162297,14830,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
53,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,158356,46147,JavaScript,B-学习资源/Awesome,18,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-09-05T12:30:20Z,否,"Java, 面试"
54,dify,langgenius/dify,https://github.com/langgenius/dify,154901,24471,TypeScript,A-AI/Agent生态,346,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-09-08T03:59:18Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
55,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,154421,10048,Python,A-AI/Agent生态,241,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-09-08T03:47:27Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
56,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,151273,22118,Python,A-AI/Agent生态,209,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-09-07T18:46:53Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
57,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,150803,24293,Shell,A-AI/Agent生态,56,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-09-06T20:47:20Z,是,Shell
58,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,149101,13701,C,E-工具/应用/其他,2806,Display and control your Android device,2026-09-07T07:22:21Z,否,"C, Android"
59,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148181,26584,JavaScript,C-前端/UI框架,100,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
60,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,145900,24371,Python,A-AI/Agent生态,367,The agent engineering platform.,2026-09-07T21:19:50Z,是,Python
61,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,144391,23067,Python,A-AI/Agent生态,12160,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-09-06T02:54:20Z,是,"Python, Claude"
62,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143439,34822,未标注,A-AI/Agent生态,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-08-11T13:01:09Z,是,未标注
63,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,142945,10284,TypeScript,E-工具/应用/其他,398,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-09-08T01:27:22Z,否,"Tauri, TypeScript"
64,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142501,16793,TypeScript,E-工具/应用/其他,37,Curated coding interview preparation materials for busy software engineers,2026-08-07T12:06:42Z,否,"React, TypeScript"
65,next.js,vercel/next.js,https://github.com/vercel/next.js,142210,31897,JavaScript,C-前端/UI框架,1000,The React Framework,2026-09-08T02:27:09Z,否,"Next.js, React, JavaScript"
66,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,141155,10667,Python,E-工具/应用/其他,3626,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
67,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,138485,8559,C,E-工具/应用/其他,7522,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-09-08T03:56:32Z,否,"C++, C#"
68,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,138038,8028,TypeScript,E-工具/应用/其他,8,Collection of publicly available IPTV channels from all over the world,2026-09-08T00:18:33Z,否,TypeScript
69,go,golang/go,https://github.com/golang/go,138022,19362,Go,D-系统/运行时/语言,9592,The Go programming language,2026-09-08T01:58:14Z,否,Go
70,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,136854,14386,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-09-04T05:12:24Z,否,清单
71,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,136560,20086,Python,A-AI/Agent生态,5,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-09-07T07:12:53Z,是,Python
72,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135757,23564,Markdown,E-工具/应用/其他,1,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
73,spec-kit,github/spec-kit,https://github.com/github/spec-kit,133942,12052,Python,A-AI/Agent生态,147,💫 Toolkit to help you get started with Spec-Driven Development,2026-09-04T11:51:20Z,是,Python
74,gstack,garrytan/gstack,https://github.com/garrytan/gstack,131988,19767,TypeScript,A-AI/Agent生态,328,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-09-07T19:17:45Z,是,"TypeScript, Claude Code"
75,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,131975,15562,Python,A-AI/Agent生态,4204,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-09-08T02:03:35Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
76,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,131590,9063,Rust,A-AI/Agent生态,1722,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-09-07T14:03:57Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
77,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,131366,15169,TypeScript,C-前端/UI框架,2285,Virtual whiteboard for sketching hand-drawn like diagrams,2026-09-07T20:32:07Z,否,"React, TypeScript, Canvas"
78,ponytail,DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,131176,7025,JavaScript,E-工具/应用/其他,88,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,2026-09-07T16:27:01Z,否,JavaScript
79,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,129944,15539,Java,B-学习资源/Awesome,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-08-17T20:58:58Z,否,"Java, 算法"
80,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,129000,12484,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-09-02T19:38:53Z,否,JavaScript
81,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,127428,22883,C++,A-AI/Agent生态,904,LLM inference in C/C++,2026-09-08T03:58:36Z,是,"C, C++, ggml"
82,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,126895,44038,Go,D-系统/运行时/语言,1867,Production-Grade Container Scheduling and Management,2026-09-07T16:58:29Z,否,Go
83,react-native,react/react-native,https://github.com/react/react-native,126527,25240,C++,C-前端/UI框架,709,A framework for building native applications using React,2026-09-07T19:07:35Z,否,"React Native, C++"
84,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,125871,13460,Python,A-AI/Agent生态,40,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,2026-09-06T11:29:23Z,是,"Claude Code, UI/UX, 设计技能"
85,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,123329,10149,TypeScript,C-前端/UI框架,850,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",2026-09-06T12:54:15Z,否,"React, Radix UI, Tailwind"
86,electron,electron/electron,https://github.com/electron/electron,122934,17466,C++,D-系统/运行时/语言,628,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-09-08T03:00:59Z,否,"C++, JavaScript, Electron"
87,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,122876,18893,Rust,E-工具/应用/其他,88,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-09-08T03:52:12Z,否,"Rust, Flutter"
88,codex,openai/codex,https://github.com/openai/codex,122304,18791,Rust,E-工具/应用/其他,15724,Lightweight coding agent that runs in your terminal,2026-09-08T03:42:17Z,否,Rust
89,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,121396,18721,Python,E-工具/应用/其他,7,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,2026-09-07T08:03:15Z,否,Python
90,node,nodejs/node,https://github.com/nodejs/node,121182,36698,JavaScript,D-系统/运行时/语言,640,Node.js JavaScript runtime ✨🐢🚀✨,2026-09-08T02:34:41Z,否,"JavaScript, C++, V8"
91,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,119910,10726,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
92,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,119369,62859,Jupyter Notebook,A-AI/Agent生态,0,"21 Lessons, Get Started Building with Generative AI",2026-09-05T08:42:29Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
93,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118746,28259,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
94,rust,rust-lang/rust,https://github.com/rust-lang/rust,117984,15557,Rust,D-系统/运行时/语言,11233,Empowering everyone to build reliable and efficient software.,2026-09-08T03:55:39Z,否,Rust
95,godot,godotengine/godot,https://github.com/godotengine/godot,116789,26629,C++,D-系统/运行时/语言,13460,Godot Engine – Multi-platform 2D and 3D game engine,2026-09-07T21:26:45Z,否,"C++, Godot"
96,graphify,Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,115759,11230,Python,E-工具/应用/其他,606,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",2026-09-07T19:57:32Z,否,Python
97,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,115660,15859,C#,E-工具/应用/其他,28,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-09-07T18:47:23Z,否,C#
98,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,115253,36531,JavaScript,C-前端/UI框架,255,JavaScript 3D Library.,2026-09-07T20:37:39Z,否,"WebGL, JavaScript"
99,awesome-design-md,VoltAgent/awesome-design-md,https://github.com/VoltAgent/awesome-design-md,114680,12933,未标注,E-工具/应用/其他,309,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,2026-07-31T12:32:42Z,否,未标注
100,d3,d3/d3,https://github.com/d3/d3,113678,22667,Shell,C-前端/UI框架,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",2026-05-28T14:43:01Z,否,"JavaScript, D3"
