rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
38,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,185537,55693,Jupyter Notebook,B-学习资源/Awesome,537,Python - 100天从新手到大师,2026-07-29T15:18:29Z,否,"Jupyter, Python"
39,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184716,33430,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
40,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,182066,13504,Go,B-学习资源/Awesome,23,"A curated list of awesome Go frameworks, libraries and software",2026-08-21T06:27:18Z,否,Awesome 清单
41,ollama,ollama/ollama,https://github.com/ollama/ollama,179293,17534,Go,A-AI/Agent生态,2426,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-08-23T18:40:59Z,是,"Go, CLI, llama.cpp"
42,flutter,flutter/flutter,https://github.com/flutter/flutter,178628,30989,Dart,C-前端/UI框架,12559,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-08-24T02:46:39Z,否,"Dart, Flutter"
43,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,175805,12865,Python,A-AI/Agent生态,396,Python tool for converting files and office documents to Markdown.,2026-08-19T19:36:22Z,是,Python
44,gitignore,github/gitignore,https://github.com/github/gitignore,175429,82255,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-07-23T16:06:45Z,否,模板
45,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174641,78642,MDX,C-前端/UI框架,104,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-08-22T03:57:33Z,否,"Bootstrap, JavaScript"
46,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,172564,12642,Python,E-工具/应用/其他,627,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-08-02T07:58:25Z,否,Python
47,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,171456,9502,TypeScript,A-AI/Agent生态,74,"The context API to search, scrape, and interact with the web at scale. 🔥",2026-08-23T18:02:23Z,是,"TypeScript, Next.js, Node.js"
48,skills,anthropics/skills,https://github.com/anthropics/skills,171224,20343,Python,A-AI/Agent生态,325,Public repository for Agent Skills,2026-08-21T17:10:55Z,是,"Python, Claude"
49,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,167825,21660,HTML,A-AI/Agent生态,22,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-08-24T03:24:40Z,是,"HTML, ChatGPT"
50,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164628,30550,Python,A-AI/Agent生态,2421,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
51,transformers,huggingface/transformers,https://github.com/huggingface/transformers,164379,34335,Python,A-AI/Agent生态,867,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-08-24T03:23:19Z,是,Python
52,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162165,14832,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
53,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,157984,46173,JavaScript,B-学习资源/Awesome,58,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-08-22T15:51:09Z,否,"Java, 面试"
54,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,153601,9919,Python,A-AI/Agent生态,222,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-08-24T03:48:17Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
55,dify,langgenius/dify,https://github.com/langgenius/dify,153312,24216,TypeScript,A-AI/Agent生态,296,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-08-24T04:01:18Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
56,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,149703,21837,Python,A-AI/Agent生态,190,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-08-23T21:11:54Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
57,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,148144,13643,C,E-工具/应用/其他,2794,Display and control your Android device,2026-08-17T10:27:07Z,否,"C, Android"
58,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148130,26597,JavaScript,C-前端/UI框架,100,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
59,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,147653,23842,Shell,A-AI/Agent生态,60,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-08-06T13:29:47Z,是,Shell
60,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,144857,24147,Python,A-AI/Agent生态,334,The agent engineering platform.,2026-08-23T19:58:45Z,是,Python
61,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143038,34843,未标注,A-AI/Agent生态,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-08-11T13:01:09Z,是,未标注
62,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,142784,22858,Python,A-AI/Agent生态,14424,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-08-23T00:52:16Z,是,"Python, Claude"
63,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142107,16766,TypeScript,E-工具/应用/其他,34,Curated coding interview preparation materials for busy software engineers,2026-08-07T12:06:42Z,否,"React, TypeScript"
64,next.js,vercel/next.js,https://github.com/vercel/next.js,141904,31770,JavaScript,C-前端/UI框架,1704,The React Framework,2026-08-24T01:26:48Z,否,"Next.js, React, JavaScript"
65,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,141004,10667,Python,E-工具/应用/其他,3627,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
66,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,139722,10067,TypeScript,E-工具/应用/其他,389,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-08-24T02:24:30Z,否,"Tauri, TypeScript"
67,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,138025,8497,C,E-工具/应用/其他,7408,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-08-23T20:43:23Z,否,"C++, C#"
68,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,136569,7897,TypeScript,E-工具/应用/其他,7,Collection of publicly available IPTV channels from all over the world,2026-08-24T00:09:00Z,否,TypeScript
69,go,golang/go,https://github.com/golang/go,136194,19298,Go,D-系统/运行时/语言,9603,The Go programming language,2026-08-23T02:48:50Z,否,Go
70,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135437,23569,Markdown,E-工具/应用/其他,0,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
71,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,134542,14071,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-08-23T12:19:48Z,否,清单
72,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,133756,19672,Python,A-AI/Agent生态,7,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-08-22T04:01:54Z,是,Python
73,spec-kit,github/spec-kit,https://github.com/github/spec-kit,130988,11767,Python,A-AI/Agent生态,171,💫 Toolkit to help you get started with Spec-Driven Development,2026-08-21T21:29:37Z,是,Python
74,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,130333,14978,TypeScript,C-前端/UI框架,2273,Virtual whiteboard for sketching hand-drawn like diagrams,2026-08-22T21:27:32Z,否,"React, TypeScript, Canvas"
75,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,129578,15517,Java,B-学习资源/Awesome,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-08-17T20:58:58Z,否,"Java, 算法"
76,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,129484,15266,Python,A-AI/Agent生态,4125,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-08-24T03:19:52Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
77,gstack,garrytan/gstack,https://github.com/garrytan/gstack,129348,19477,TypeScript,A-AI/Agent生态,301,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-08-22T02:22:16Z,是,"TypeScript, Claude Code"
78,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,129037,8845,Rust,A-AI/Agent生态,1579,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-08-21T14:55:47Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
79,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128804,12485,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-08-19T06:19:54Z,否,JavaScript
80,react-native,react/react-native,https://github.com/react/react-native,126400,25226,C++,C-前端/UI框架,674,A framework for building native applications using React,2026-08-22T21:10:22Z,否,"React Native, C++"
81,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,125324,22077,C++,A-AI/Agent生态,808,LLM inference in C/C++,2026-08-23T23:08:38Z,是,"C, C++, ggml"
82,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,124936,43905,Go,D-系统/运行时/语言,1863,Production-Grade Container Scheduling and Management,2026-08-21T00:56:52Z,否,Go
83,electron,electron/electron,https://github.com/electron/electron,122671,17433,C++,D-系统/运行时/语言,647,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-08-24T03:16:06Z,否,"C++, JavaScript, Electron"
84,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,121952,9950,TypeScript,C-前端/UI框架,1065,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",2026-08-23T11:17:54Z,否,"React, Radix UI, Tailwind"
85,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,121621,18623,Rust,E-工具/应用/其他,80,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-08-22T13:40:45Z,否,"Rust, Flutter"
86,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,120287,12911,Python,A-AI/Agent生态,41,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,2026-08-20T11:49:07Z,是,"Claude Code, UI/UX, 设计技能"
87,node,nodejs/node,https://github.com/nodejs/node,119322,36582,JavaScript,D-系统/运行时/语言,633,Node.js JavaScript runtime ✨🐢🚀✨,2026-08-24T03:14:23Z,否,"JavaScript, C++, V8"
88,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,118914,10675,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
89,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118489,28253,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
90,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118420,62434,Jupyter Notebook,A-AI/Agent生态,0,"21 Lessons, Get Started Building with Generative AI",2026-08-20T03:43:12Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
91,godot,godotengine/godot,https://github.com/godotengine/godot,116055,26454,C++,D-系统/运行时/语言,13422,Godot Engine – Multi-platform 2D and 3D game engine,2026-08-21T21:08:08Z,否,"C++, Godot"
92,rust,rust-lang/rust,https://github.com/rust-lang/rust,115968,15455,Rust,D-系统/运行时/语言,11294,Empowering everyone to build reliable and efficient software.,2026-08-24T03:00:12Z,否,Rust
93,codex,openai/codex,https://github.com/openai/codex,115810,17665,Rust,E-工具/应用/其他,13410,Lightweight coding agent that runs in your terminal,2026-08-24T03:36:38Z,否,Rust
94,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,115438,17538,Python,E-工具/应用/其他,6,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,2026-08-24T03:38:58Z,否,Python
95,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,114730,36503,JavaScript,C-前端/UI框架,251,JavaScript 3D Library.,2026-08-23T17:39:40Z,否,"WebGL, JavaScript"
96,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,114512,15749,C#,E-工具/应用/其他,6,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-08-22T09:33:13Z,否,C#
97,d3,d3/d3,https://github.com/d3/d3,113542,22677,Shell,C-前端/UI框架,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",2026-05-28T14:43:01Z,否,"JavaScript, D3"
98,immich,immich-app/immich,https://github.com/immich-app/immich,112487,6689,TypeScript,E-工具/应用/其他,480,High performance self-hosted photo and video management solution.,2026-08-24T03:44:32Z,否,"TypeScript, Svelte, PostgreSQL, Redis, Docker"
99,awesome-mac,jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,111681,8548,Swift,B-学习资源/Awesome,160, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,2026-08-21T08:08:53Z,否,Awesome 清单
100,TypeScript,microsoft/TypeScript,https://github.com/microsoft/TypeScript,110634,13755,Go,E-工具/应用/其他,5143,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,2026-08-24T01:47:42Z,否,Go
