rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,314200,14755,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-08-21T19:00:19Z,否,Awesome 清单
12,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,280278,35978,Python,B-学习资源/Awesome,152,Curated list of project-based tutorials,2026-08-17T06:46:47Z,否,教程
13,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276739,20753,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
14,superpowers,obra/superpowers,https://github.com/obra/superpowers,275711,24653,Shell,A-AI/Agent生态,104,An agentic skills framework & software development methodology that works.,2026-08-19T17:33:23Z,是,"Shell, Claude Code"
15,react,react/react,https://github.com/react/react,247495,51246,JavaScript,C-前端/UI框架,826,The library for web and native user interfaces.,2026-08-21T21:26:26Z,否,React
16,linux,torvalds/linux,https://github.com/torvalds/linux,243608,64026,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-08-21T20:24:53Z,否,"C, Linux 内核"
17,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,241835,36663,JavaScript,A-AI/Agent生态,46,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-08-21T03:02:03Z,是,"JavaScript, Claude Code, Codex"
18,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,239717,14185,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
19,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,234039,47006,Python,A-AI/Agent生态,11678,The agent that grows with you,2026-08-22T03:59:19Z,是,Python
20,skills,mattpocock/skills,https://github.com/mattpocock/skills,229813,19640,Shell,A-AI/Agent生态,370,Skills for Real Engineers. Straight from my .agents directory.,2026-08-21T10:56:48Z,是,"Shell, Claude Code"
21,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,223934,50985,Python,B-学习资源/Awesome,143,All Algorithms implemented in Python,2026-08-21T18:46:06Z,否,"Python, 算法"
22,vue,vuejs/vue,https://github.com/vuejs/vue,210342,33758,TypeScript,C-前端/UI框架,364,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
23,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,208305,25779,HTML,B-学习资源/Awesome,17,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
24,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,204924,20990,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
25,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,201558,60273,TypeScript,A-AI/Agent生态,346,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-08-22T03:15:52Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
26,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,200026,25831,TypeScript,A-AI/Agent生态,3969,The open source coding agent.,2026-08-22T03:55:55Z,是,"TypeScript, Node.js"
27,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,197213,76088,C++,A-AI/Agent生态,745,An Open Source Machine Learning Framework for Everyone,2026-08-22T04:00:17Z,是,"C, Python"
28,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196535,31040,JavaScript,D-系统/运行时/语言,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
29,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195104,109011,Rust,A-AI/Agent生态,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-08-16T06:18:45Z,是,Rust
30,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,194820,4192,Markdown,E-工具/应用/其他,0,Free domain registration and practical DNS learning resources for everyone.,2026-08-12T10:36:46Z,否,HTML
31,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189304,26573,Shell,E-工具/应用/其他,155,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-08-20T08:43:08Z,否,"Shell, Zsh"
32,vscode,microsoft/vscode,https://github.com/microsoft/vscode,189114,41750,TypeScript,D-系统/运行时/语言,17615,Visual Studio Code,2026-08-22T03:51:45Z,否,"TypeScript, Electron"
33,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,187844,17953,Batchfile,E-工具/应用/其他,8,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-07-04T16:54:38Z,否,Batchfile
34,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186734,46047,Python,A-AI/Agent生态,287,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-08-21T22:56:45Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
35,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,186140,16043,Python,E-工具/应用/其他,1980,A feature-rich command-line audio/video downloader,2026-08-20T22:26:03Z,否,Python
36,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,185543,50777,未标注,B-学习资源/Awesome,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
37,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,185482,55695,Jupyter Notebook,B-学习资源/Awesome,537,Python - 100天从新手到大师,2026-07-29T15:18:29Z,否,"Jupyter, Python"
38,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184709,33432,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
39,deepseek-harness,deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,181924,19945,TypeScript,E-工具/应用/其他,0,DeepSeek Harness: Everything is a Plugin.,2026-08-21T12:35:08Z,否,TypeScript
40,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,181889,13506,Go,B-学习资源/Awesome,23,"A curated list of awesome Go frameworks, libraries and software",2026-08-21T06:27:18Z,否,Awesome 清单
41,ollama,ollama/ollama,https://github.com/ollama/ollama,179137,17513,Go,A-AI/Agent生态,2428,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-08-22T03:55:13Z,是,"Go, CLI, llama.cpp"
42,flutter,flutter/flutter,https://github.com/flutter/flutter,178575,30984,Dart,C-前端/UI框架,12555,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-08-22T03:29:42Z,否,"Dart, Flutter"
43,gitignore,github/gitignore,https://github.com/github/gitignore,175394,82255,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-07-23T16:06:45Z,否,模板
44,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,175302,12817,Python,A-AI/Agent生态,395,Python tool for converting files and office documents to Markdown.,2026-08-19T19:36:22Z,是,Python
45,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174628,78647,MDX,C-前端/UI框架,104,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-08-22T03:57:33Z,否,"Bootstrap, JavaScript"
46,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,172197,12629,Python,E-工具/应用/其他,618,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-08-02T07:58:25Z,否,Python
47,skills,anthropics/skills,https://github.com/anthropics/skills,170881,20314,Python,A-AI/Agent生态,324,Public repository for Agent Skills,2026-08-21T17:10:55Z,是,"Python, Claude"
48,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,170623,9483,TypeScript,A-AI/Agent生态,73,"The context API to search, scrape, and interact with the web at scale. 🔥",2026-08-22T02:42:02Z,是,"TypeScript, Next.js, Node.js"
49,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,167714,21651,HTML,A-AI/Agent生态,21,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-08-22T03:19:18Z,是,"HTML, ChatGPT"
50,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164611,30547,Python,A-AI/Agent生态,2421,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
51,transformers,huggingface/transformers,https://github.com/huggingface/transformers,164321,34318,Python,A-AI/Agent生态,867,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-08-22T02:43:46Z,是,Python
52,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162147,14831,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
53,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,157936,46172,JavaScript,B-学习资源/Awesome,58,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-08-18T13:05:40Z,否,"Java, 面试"
54,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,153538,9901,Python,A-AI/Agent生态,218,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-08-22T00:17:57Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
55,dify,langgenius/dify,https://github.com/langgenius/dify,153154,24181,TypeScript,A-AI/Agent生态,290,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-08-22T03:44:21Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
56,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,149526,21809,Python,A-AI/Agent生态,197,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-08-21T22:51:21Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
57,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148127,26602,JavaScript,C-前端/UI框架,100,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
58,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,148042,13630,C,E-工具/应用/其他,2794,Display and control your Android device,2026-08-17T10:27:07Z,否,"C, Android"
59,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,147219,23767,Shell,A-AI/Agent生态,58,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-08-06T13:29:47Z,是,Shell
60,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,144741,24113,Python,A-AI/Agent生态,331,The agent engineering platform.,2026-08-21T18:38:05Z,是,Python
61,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142991,34839,未标注,A-AI/Agent生态,91,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-08-11T13:01:09Z,是,未标注
62,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,142318,22817,Python,A-AI/Agent生态,14321,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-08-21T19:54:23Z,是,"Python, Claude"
63,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142063,16765,TypeScript,E-工具/应用/其他,34,Curated coding interview preparation materials for busy software engineers,2026-08-07T12:06:42Z,否,"React, TypeScript"
64,next.js,vercel/next.js,https://github.com/vercel/next.js,141879,31771,JavaScript,C-前端/UI框架,1739,The React Framework,2026-08-22T03:40:34Z,否,"Next.js, React, JavaScript"
65,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,140992,10669,Python,E-工具/应用/其他,3628,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
66,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,139320,10042,TypeScript,E-工具/应用/其他,390,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-08-22T03:12:05Z,否,"Tauri, TypeScript"
67,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,137949,8497,C,E-工具/应用/其他,7398,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-08-22T00:35:16Z,否,"C++, C#"
68,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,136314,7877,TypeScript,E-工具/应用/其他,7,Collection of publicly available IPTV channels from all over the world,2026-08-22T01:48:15Z,否,TypeScript
69,go,golang/go,https://github.com/golang/go,136031,19293,Go,D-系统/运行时/语言,9591,The Go programming language,2026-08-22T01:56:30Z,否,Go
70,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135403,23570,Markdown,E-工具/应用/其他,0,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
71,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,133525,19638,Python,A-AI/Agent生态,6,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-08-22T04:01:54Z,是,Python
72,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,133331,13989,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-08-21T14:08:38Z,否,清单
73,spec-kit,github/spec-kit,https://github.com/github/spec-kit,130703,11737,Python,A-AI/Agent生态,166,💫 Toolkit to help you get started with Spec-Driven Development,2026-08-21T21:29:37Z,是,Python
74,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,130172,14941,TypeScript,C-前端/UI框架,2270,Virtual whiteboard for sketching hand-drawn like diagrams,2026-08-16T15:30:04Z,否,"React, TypeScript, Canvas"
75,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,129534,15516,Java,B-学习资源/Awesome,14,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-08-17T20:58:58Z,否,"Java, 算法"
76,gstack,garrytan/gstack,https://github.com/garrytan/gstack,129097,19428,TypeScript,A-AI/Agent生态,296,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-08-22T02:22:16Z,是,"TypeScript, Claude Code"
77,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,128863,15200,Python,A-AI/Agent生态,4116,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-08-22T00:45:00Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
78,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128785,12484,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-08-19T06:19:54Z,否,JavaScript
79,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,128746,8807,Rust,A-AI/Agent生态,1550,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-08-21T14:55:47Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
80,react-native,react/react-native,https://github.com/react/react-native,126386,25221,C++,C-前端/UI框架,674,A framework for building native applications using React,2026-08-21T21:45:14Z,否,"React Native, C++"
81,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,125069,22006,C++,A-AI/Agent生态,782,LLM inference in C/C++,2026-08-22T03:52:34Z,是,"C, C++, ggml"
82,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,124753,43894,Go,D-系统/运行时/语言,1860,Production-Grade Container Scheduling and Management,2026-08-21T00:56:52Z,否,Go
83,electron,electron/electron,https://github.com/electron/electron,122636,17429,C++,D-系统/运行时/语言,677,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-08-22T03:36:01Z,否,"C++, JavaScript, Electron"
84,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,121803,9939,TypeScript,C-前端/UI框架,1066,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",2026-08-21T17:28:23Z,否,"React, Radix UI, Tailwind"
85,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,121446,18597,Rust,E-工具/应用/其他,79,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-08-22T03:21:48Z,否,"Rust, Flutter"
86,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,119420,12821,Python,A-AI/Agent生态,39,An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.,2026-08-20T11:49:07Z,是,"Claude Code, UI/UX, 设计技能"
87,node,nodejs/node,https://github.com/nodejs/node,119143,36548,JavaScript,D-系统/运行时/语言,639,Node.js JavaScript runtime ✨🐢🚀✨,2026-08-22T03:49:25Z,否,"JavaScript, C++, V8"
88,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,118782,10671,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
89,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118443,28254,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
90,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,118296,62354,Jupyter Notebook,A-AI/Agent生态,0,"21 Lessons, Get Started Building with Generative AI",2026-08-20T03:43:12Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
91,godot,godotengine/godot,https://github.com/godotengine/godot,115966,26432,C++,D-系统/运行时/语言,13409,Godot Engine – Multi-platform 2D and 3D game engine,2026-08-21T21:08:08Z,否,"C++, Godot"
92,rust,rust-lang/rust,https://github.com/rust-lang/rust,115752,15450,Rust,D-系统/运行时/语言,11288,Empowering everyone to build reliable and efficient software.,2026-08-22T01:14:34Z,否,Rust
93,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,114667,36493,JavaScript,C-前端/UI框架,249,JavaScript 3D Library.,2026-08-22T03:11:29Z,否,"WebGL, JavaScript"
94,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,114372,15726,C#,E-工具/应用/其他,8,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-08-22T02:25:57Z,否,C#
95,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,114041,17308,Python,E-工具/应用/其他,22,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,2026-08-22T00:58:57Z,否,Python
96,d3,d3/d3,https://github.com/d3/d3,113521,22677,Shell,C-前端/UI框架,8,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",2026-05-28T14:43:01Z,否,"JavaScript, D3"
97,immich,immich-app/immich,https://github.com/immich-app/immich,112287,6668,TypeScript,E-工具/应用/其他,481,High performance self-hosted photo and video management solution.,2026-08-22T03:52:41Z,否,"TypeScript, Svelte, PostgreSQL, Redis, Docker"
98,codex,openai/codex,https://github.com/openai/codex,111568,17139,Rust,E-工具/应用/其他,13233,Lightweight coding agent that runs in your terminal,2026-08-22T00:44:40Z,否,Rust
99,awesome-mac,jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,111562,8540,Swift,B-学习资源/Awesome,159, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,2026-08-21T08:08:53Z,否,Awesome 清单
100,tauri,tauri-apps/tauri,https://github.com/tauri-apps/tauri,110446,3873,Rust,D-系统/运行时/语言,1286,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",2026-08-21T21:34:35Z,否,"Rust, Web, Tauri"
