rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
17,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,237112,36039,JavaScript,A-AI/Agent生态,35,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-08-02T19:17:27Z,是,"JavaScript, Claude Code, Codex"
18,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,236427,14025,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
19,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,224405,43416,Python,A-AI/Agent生态,8650,The agent that grows with you,2026-08-03T03:44:45Z,是,Python
20,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,223414,50914,Python,B-学习资源/Awesome,140,All Algorithms implemented in Python,2026-07-31T16:07:21Z,否,"Python, 算法"
21,vue,vuejs/vue,https://github.com/vuejs/vue,210183,33729,TypeScript,C-前端/UI框架,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
22,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,207533,25726,HTML,B-学习资源/Awesome,16,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
23,skills,mattpocock/skills,https://github.com/mattpocock/skills,200132,17276,Shell,A-AI/Agent生态,262,Skills for Real Engineers. Straight from my .agents directory.,2026-07-31T17:06:59Z,是,"Shell, Claude Code"
24,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,199109,59861,TypeScript,A-AI/Agent生态,331,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-08-03T03:46:15Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
25,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,198860,20459,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
26,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,196755,75773,C++,A-AI/Agent生态,808,An Open Source Machine Learning Framework for Everyone,2026-08-03T03:29:14Z,是,"C, Python"
27,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196364,31039,JavaScript,D-系统/运行时/语言,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
28,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,194963,109350,Rust,A-AI/Agent生态,15,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-26T16:17:10Z,是,Rust
29,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,192485,24584,TypeScript,A-AI/Agent生态,3690,The open source coding agent.,2026-08-03T03:51:37Z,是,"TypeScript, Node.js"
30,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,190223,4044,未标注,E-工具/应用/其他,0,DigitalPlat FreeDomain: Free Domain For Everyone,2026-07-16T15:38:52Z,否,HTML
31,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,188958,26532,Shell,E-工具/应用/其他,157,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-08-02T15:30:47Z,否,"Shell, Zsh"
32,vscode,microsoft/vscode,https://github.com/microsoft/vscode,188222,41372,TypeScript,D-系统/运行时/语言,17234,Visual Studio Code,2026-08-03T03:55:19Z,否,"TypeScript, Electron"
33,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,185776,46052,Python,A-AI/Agent生态,305,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-08-03T03:55:53Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,185739,17781,Batchfile,E-工具/应用/其他,3,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-07-04T16:54:38Z,否,Batchfile
35,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,184939,50815,未标注,B-学习资源/Awesome,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
36,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,184802,55687,Jupyter Notebook,B-学习资源/Awesome,536,Python - 100天从新手到大师,2026-07-29T15:18:29Z,否,"Jupyter, Python"
37,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184628,33460,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
38,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,182065,15601,Python,E-工具/应用/其他,1955,A feature-rich command-line audio/video downloader,2026-07-23T16:54:49Z,否,Python
39,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,179946,13451,Go,B-学习资源/Awesome,18,"A curated list of awesome Go frameworks, libraries and software",2026-08-02T19:15:01Z,否,Awesome 清单
40,flutter,flutter/flutter,https://github.com/flutter/flutter,178138,30862,Dart,C-前端/UI框架,12522,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-08-02T06:16:12Z,否,"Dart, Flutter"
41,ollama,ollama/ollama,https://github.com/ollama/ollama,177630,17240,Go,A-AI/Agent生态,2351,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-07-31T23:59:29Z,是,"Go, CLI, llama.cpp"
42,gitignore,github/gitignore,https://github.com/github/gitignore,175102,82305,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-07-23T16:06:45Z,否,模板
43,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174557,78697,MDX,C-前端/UI框架,163,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-08-02T22:32:09Z,否,"Bootstrap, JavaScript"
44,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,170910,12430,Python,A-AI/Agent生态,377,Python tool for converting files and office documents to Markdown.,2026-07-29T18:18:09Z,是,Python
45,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,168771,12509,Python,E-工具/应用/其他,562,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-08-02T07:58:25Z,否,Python
46,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,166651,21528,HTML,A-AI/Agent生态,20,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-08-02T04:13:51Z,是,"HTML, ChatGPT"
47,skills,anthropics/skills,https://github.com/anthropics/skills,165849,19734,Python,A-AI/Agent生态,308,Public repository for Agent Skills,2026-07-24T20:12:36Z,是,"Python, Claude"
48,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164358,30490,Python,A-AI/Agent生态,2422,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
49,transformers,huggingface/transformers,https://github.com/huggingface/transformers,163270,34100,Python,A-AI/Agent生态,893,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-08-03T03:25:00Z,是,Python
50,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162003,14834,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
51,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,159618,9060,TypeScript,A-AI/Agent生态,49,"The API to search, scrape, and interact with the web at scale. 🔥",2026-08-02T21:07:02Z,是,"TypeScript, Next.js, Node.js"
52,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,157482,46175,JavaScript,B-学习资源/Awesome,58,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-07-28T07:12:34Z,否,"Java, 面试"
53,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,152767,9753,Python,A-AI/Agent生态,216,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-08-03T01:44:42Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
54,dify,langgenius/dify,https://github.com/langgenius/dify,151130,23851,TypeScript,A-AI/Agent生态,273,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-08-03T03:57:46Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
55,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148086,26608,JavaScript,C-前端/UI框架,100,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
56,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,147661,21458,Python,A-AI/Agent生态,252,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-08-02T20:39:10Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
57,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,146862,13520,C,E-工具/应用/其他,2780,Display and control your Android device,2026-07-12T18:16:07Z,否,"C, Android"
58,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,143266,23862,Python,A-AI/Agent生态,382,The agent engineering platform.,2026-08-02T22:01:07Z,是,Python
59,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142517,34825,未标注,A-AI/Agent生态,92,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-07-31T16:58:35Z,是,未标注
60,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141502,16727,TypeScript,E-工具/应用/其他,34,Curated coding interview preparation materials for busy software engineers,2026-07-29T09:01:29Z,否,"React, TypeScript"
61,next.js,vercel/next.js,https://github.com/vercel/next.js,141302,31606,JavaScript,C-前端/UI框架,2214,The React Framework,2026-08-03T02:26:46Z,否,"Next.js, React, JavaScript"
62,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,140841,10667,Python,E-工具/应用/其他,3629,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
63,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,140038,22475,Python,A-AI/Agent生态,13642,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-07-25T01:35:55Z,是,"Python, Claude"
64,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,138225,22577,Shell,A-AI/Agent生态,51,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-07-30T21:06:53Z,是,Shell
65,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,137404,8393,C,E-工具/应用/其他,7356,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-08-03T03:25:41Z,否,"C++, C#"
66,go,golang/go,https://github.com/golang/go,135549,19194,Go,D-系统/运行时/语言,9713,The Go programming language,2026-08-01T03:26:06Z,否,Go
67,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135163,23590,Markdown,E-工具/应用/其他,2,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
68,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,135144,9759,TypeScript,E-工具/应用/其他,396,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-08-02T17:05:35Z,否,"Tauri, TypeScript"
69,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,135015,7723,TypeScript,E-工具/应用/其他,4,Collection of publicly available IPTV channels from all over the world,2026-08-03T00:29:15Z,否,TypeScript
70,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,131022,13723,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-08-02T16:04:56Z,否,清单
71,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,129903,19163,Python,A-AI/Agent生态,4,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-08-03T03:30:58Z,是,Python
72,hello-algo,krahets/hello-algo,https://github.com/krahets/hello-algo,129084,15434,Java,B-学习资源/Awesome,12,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",2026-07-24T07:32:34Z,否,"Java, 算法"
73,excalidraw,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,128852,14672,TypeScript,C-前端/UI框架,2248,Virtual whiteboard for sketching hand-drawn like diagrams,2026-07-31T12:22:20Z,否,"React, TypeScript, Canvas"
74,30-seconds-of-code,Chalarangelo/30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128577,12477,JavaScript,C-前端/UI框架,0,Coding articles to level up your development skills,2026-07-29T06:40:09Z,否,JavaScript
75,react-native,react/react-native,https://github.com/react/react-native,126274,25197,C++,C-前端/UI框架,678,A framework for building native applications using React,2026-08-02T15:31:54Z,否,"React Native, C++"
76,gstack,garrytan/gstack,https://github.com/garrytan/gstack,125965,18915,TypeScript,A-AI/Agent生态,379,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",2026-07-15T01:33:47Z,是,"TypeScript, Claude Code"
77,spec-kit,github/spec-kit,https://github.com/github/spec-kit,125069,11180,Python,A-AI/Agent生态,154,💫 Toolkit to help you get started with Spec-Driven Development,2026-07-31T17:45:16Z,是,Python
78,kubernetes,kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,124196,43701,Go,D-系统/运行时/语言,1768,Production-Grade Container Scheduling and Management,2026-07-31T18:49:43Z,否,Go
79,cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,123669,8369,Rust,A-AI/Agent生态,1472,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",2026-08-03T02:26:23Z,是,"Rust, Web, Tauri, Claude, Codex, Gemini"
80,ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,123282,14562,Python,A-AI/Agent生态,3965,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",2026-08-03T02:53:21Z,是,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理"
81,llama.cpp,ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,122481,21264,C++,A-AI/Agent生态,670,LLM inference in C/C++,2026-08-02T23:38:48Z,是,"C, C++, ggml"
82,electron,electron/electron,https://github.com/electron/electron,122297,17377,C++,D-系统/运行时/语言,737,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",2026-08-03T03:23:22Z,否,"C++, JavaScript, Electron"
83,ui,shadcn-ui/ui,https://github.com/shadcn-ui/ui,120365,9662,TypeScript,C-前端/UI框架,1044,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",2026-07-31T13:58:42Z,否,"React, Radix UI, Tailwind"
84,rustdesk,rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,119462,18244,Rust,E-工具/应用/其他,83,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",2026-08-02T11:44:54Z,否,"Rust, Flutter"
85,node,nodejs/node,https://github.com/nodejs/node,118681,36301,JavaScript,D-系统/运行时/语言,796,Node.js JavaScript runtime ✨🐢🚀✨,2026-08-02T20:18:19Z,否,"JavaScript, C++, V8"
86,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,118016,28223,未标注,B-学习资源/Awesome,0,:books: 免费的计算机编程类中文书籍，欢迎投稿,2026-07-29T00:39:06Z,否,书籍
87,Awesome-Hacking,Hack-with-Github/Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,117456,10577,未标注,E-工具/应用/其他,0,"A collection of various awesome lists for hackers, pentesters and security researchers",2026-07-26T03:29:02Z,否,Awesome 清单
88,rust,rust-lang/rust,https://github.com/rust-lang/rust,115112,15311,Rust,D-系统/运行时/语言,11404,Empowering everyone to build reliable and efficient software.,2026-08-03T02:26:22Z,否,Rust
89,godot,godotengine/godot,https://github.com/godotengine/godot,115028,26209,C++,D-系统/运行时/语言,13349,Godot Engine – Multi-platform 2D and 3D game engine,2026-07-31T17:53:14Z,否,"C++, Godot"
90,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,114919,61314,Jupyter Notebook,A-AI/Agent生态,0,"21 Lessons, Get Started Building with Generative AI",2026-08-01T08:23:49Z,是,"Jupyter Notebook, Jupyter, Azure OpenAI"
91,three.js,mrdoob/three.js,https://github.com/mrdoob/three.js,114195,36457,JavaScript,C-前端/UI框架,252,JavaScript 3D Library.,2026-08-02T21:23:36Z,否,"WebGL, JavaScript"
92,d3,d3/d3,https://github.com/d3/d3,113320,22683,Shell,C-前端/UI框架,5,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",2026-05-28T14:43:01Z,否,"JavaScript, D3"
93,v2rayN,2dust/v2rayN,https://github.com/2dust/v2rayN,112884,15630,C#,E-工具/应用/其他,15,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",2026-08-01T02:08:44Z,否,C#
94,ui-ux-pro-max-skill,nextlevelbuilder/ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,112754,12055,Python,A-AI/Agent生态,57,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,2026-08-01T01:29:53Z,是,"Claude Code, UI/UX, 设计技能"
95,TypeScript,microsoft/TypeScript,https://github.com/microsoft/TypeScript,110045,13638,TypeScript,D-系统/运行时/语言,5049,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,2026-08-03T01:00:12Z,否,TypeScript
96,tauri,tauri-apps/tauri,https://github.com/tauri-apps/tauri,109819,3827,Rust,D-系统/运行时/语言,1277,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",2026-08-03T03:39:41Z,否,"Rust, Web, Tauri"
97,immich,immich-app/immich,https://github.com/immich-app/immich,109578,6417,TypeScript,E-工具/应用/其他,502,High performance self-hosted photo and video management solution.,2026-08-03T02:43:57Z,否,"TypeScript, Svelte, PostgreSQL, Redis, Docker"
98,axios,axios/axios,https://github.com/axios/axios,109166,11801,JavaScript,E-工具/应用/其他,47,Promise based HTTP client for the browser and node.js,2026-07-30T06:24:05Z,否,JavaScript
99,awesome-mac,jaywcjlove/awesome-mac,https://github.com/jaywcjlove/awesome-mac,109070,8273,Swift,B-学习资源/Awesome,153, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,2026-08-02T01:11:10Z,否,Awesome 清单
100,frp,fatedier/frp,https://github.com/fatedier/frp,108520,15156,Go,E-工具/应用/其他,37,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,2026-07-31T08:53:23Z,否,Go
